Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,40.0,16.0,-24.0
2025-12-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,21.0,9.0,-12.0
2025-12-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-46.0,-7.0,39.0
2025-12-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-55.0,-29.0,26.0
2025-12-09,THD,ISHARES:MSCI THAI,,Foreign,11.0,-20.0,-31.0
2025-12-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,29.0,51.0,22.0
2025-12-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,5.0,-2.0
2025-12-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-22.0,-6.0,16.0
2025-12-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,52.0,36.0,-16.0
2025-12-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,38.0,53.0,15.0
2025-12-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-31.0,-3.0,28.0
2025-12-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-42.0,-10.0,32.0
2025-12-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,0.0,-22.0,-22.0
2025-12-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,1.0,30.0,29.0
2025-12-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-10.0,-7.0,3.0
2025-12-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,16.0,7.0,-9.0
2025-12-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-21.0,-22.0,-1.0
2025-12-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-15.0,9.0,24.0
2025-12-09,TS,TENARIS SA,,MR Discretion,54.0,57.0,3.0
2025-12-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,37.0,74.0,37.0
2025-12-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,69.0,34.0,-35.0
2025-12-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-37.0,-1.0,36.0
2025-12-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-44.0,-33.0,11.0
2025-12-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,26.0,40.0,14.0
2025-12-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,10.0,-18.0,-28.0
2025-12-09,TUR,ISHARES:MSCI TURKEY,,Foreign,20.0,-2.0,-22.0
2025-12-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-45.0,-57.0,-12.0
2025-12-09,TXT,TEXTRON INC.,Industrials,Industrials,30.0,-10.0,-40.0
2025-12-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-42.0,-35.0
2025-12-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-71.0,-34.0,37.0
2025-12-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,32.0,14.0,-18.0
2025-12-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,28.0,4.0,-24.0
2025-12-09,UDR,"UDR, INC.",Real Estate,Real Estate,-9.0,-14.0,-5.0
2025-12-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,65.0,45.0,-20.0
2025-12-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-26.0,-17.0
2025-12-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,1.0,24.0,23.0
2025-12-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,75.0,-7.0,-82.0
2025-12-09,UNP,UNION PACIFIC ,Industrials,Industrials,17.0,-36.0,-53.0
2025-12-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-33.0,-34.0,-1.0
2025-12-09,URA,GLBL X URANIUM ETF,,Commodities,22.0,-5.0,-27.0
2025-12-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,36.0,47.0,11.0
2025-12-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,14.0,-26.0,-40.0
2025-12-09,USB,U.S. BANCORP,Financials,Financials,-3.0,-19.0,-16.0
2025-12-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,27.0,-5.0,-32.0
2025-12-09,UUP,INVESCO DB USD IDX BL,USD,Currencies,18.0,8.0,-10.0
2025-12-09,V,VISA INC.,Financials,Financials,-9.0,22.0,31.0
2025-12-09,VAL,VALARIS LIMITED,,MR Discretion,-21.0,-31.0,-10.0
2025-12-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-28.0,12.0,40.0
2025-12-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,1.0,22.0,21.0
2025-12-09,VLO,VALERO ENERGY ,Energy,Energy,27.0,-22.0,-49.0
2025-12-09,VLTO,VERALTO ,Industrials,Industrials,-52.0,-42.0,10.0
2025-12-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,38.0,26.0,-12.0
2025-12-09,VNM,VANECK:VIETNAM,,Foreign,-25.0,-5.0,20.0
2025-12-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-52.0,-52.0,0.0
2025-12-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-6.0,-14.0,-8.0
2025-12-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-36.0,-31.0,5.0
2025-12-09,VST,VISTRA CORP.,Utilities,Utilities,-28.0,-13.0,15.0
2025-12-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,-34.0,-10.0,24.0
2025-12-09,VTRS,VIATRIS INC.,Health Care,Health Care,-46.0,-34.0,12.0
2025-12-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,17.0,21.0,4.0
2025-12-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-16.0,26.0,42.0
2025-12-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,93.0,74.0,-19.0
2025-12-09,WAT,WATERS ,Health Care,Health Care,62.0,51.0,-11.0
2025-12-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,71.0,-16.0,-87.0
2025-12-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,3.0,-54.0,-57.0
2025-12-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,72.0,52.0,-20.0
2025-12-09,WEAT,TEUCRIUM:WHEAT,,Commodities,48.0,45.0,-3.0
2025-12-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,28.0,20.0,-8.0
2025-12-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,-11.0,7.0,18.0
2025-12-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,81.0,55.0,-26.0
2025-12-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-122.0,-45.0,77.0
2025-12-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,28.0,-5.0,-33.0
2025-12-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-6.0,-62.0,-56.0
2025-12-09,WRB,W. R. BERKLEY ,Financials,Financials,-18.0,0.0,18.0
2025-12-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,13.0,4.0,-9.0
2025-12-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,6.0,-14.0,-20.0
2025-12-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,9.0,-5.0,-14.0
2025-12-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-56.0,-54.0,2.0
2025-12-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,93.0,62.0,-31.0
2025-12-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,88.0,37.0,-51.0
2025-12-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.0,-19.0,-27.0
2025-12-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,51.0,35.0,-16.0
2025-12-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,43.0,-32.0,-75.0
2025-12-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,1.0,-3.0,-4.0
2025-12-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,0.0,-5.0,-5.0
2025-12-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,30.0,20.0,-10.0
2025-12-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,24.0,-32.0,-56.0
2025-12-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-14.0,-14.0,0.0
2025-12-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,30.0,36.0,6.0
2025-12-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,12.0,35.0,23.0
2025-12-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,6.0,-6.0,-12.0
2025-12-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,36.0,26.0,-10.0
2025-12-09,XOM,EXXON MOBIL ,Energy,Energy,55.0,17.0,-38.0
2025-12-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-7.0,-20.0,-13.0
2025-12-09,XYL,XYLEM INC.,Industrials,Industrials,46.0,65.0,19.0
2025-12-09,XYZ,"BLOCK, INC.",Financials,Financials,-32.0,-15.0,17.0
2025-12-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-21.0,-16.0
2025-12-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-19.0,-10.0,9.0
2025-12-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-19.0,-2.0,17.0
2025-12-09,ZTS,ZOETIS INC.,Health Care,Health Care,-94.0,-44.0,50.0
