Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-08,TECH,BIO-TECHNE ,Health Care,Health Care,-34.0,6.0,40.0
2026-01-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,27.0,-34.0,-61.0
2026-01-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,53.0,52.0,-1.0
2026-01-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,44.0,60.0,16.0
2026-01-08,TFC,TRUIST FINANCIAL ,Financials,Financials,67.0,5.0,-62.0
2026-01-08,TGT,TARGET ,Consumer Staples,Consumer Staples,44.0,-9.0,-53.0
2026-01-08,THD,ISHARES:MSCI THAI,,Foreign,-21.0,-2.0,19.0
2026-01-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-40.0,-23.0,17.0
2026-01-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,38.0,24.0,-14.0
2026-01-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,36.0,45.0,9.0
2026-01-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-20.0,4.0,24.0
2026-01-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,7.0,29.0,22.0
2026-01-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-16.0,-21.0,-5.0
2026-01-08,TNX,10 Y TSY YLD NDX,Yields,Yields,0.0,-34.0,-34.0
2026-01-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-16.0,-31.0,-15.0
2026-01-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,34.0,14.0,-20.0
2026-01-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,109.0,58.0,-51.0
2026-01-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,56.0,62.0,6.0
2026-01-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-10.0,6.0,16.0
2026-01-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-43.0,-39.0,4.0
2026-01-08,TS,TENARIS SA,,MR Discretion,-32.0,-11.0,21.0
2026-01-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-32.0,44.0,76.0
2026-01-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,13.0,8.0,-5.0
2026-01-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,19.0,16.0,-3.0
2026-01-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,3.0,48.0,45.0
2026-01-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,8.0,-7.0,-15.0
2026-01-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,23.0,13.0,-10.0
2026-01-08,TUR,ISHARES:MSCI TURKEY,,Foreign,8.0,-2.0,-10.0
2026-01-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,46.0,15.0,-31.0
2026-01-08,TXT,TEXTRON INC.,Industrials,Industrials,55.0,1.0,-54.0
2026-01-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-5.0,-17.0
2026-01-08,TYX,30 Y TSY YLD NDX,Yields,Yields,33.0,-1.0,-34.0
2026-01-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,20.0,17.0,-3.0
2026-01-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-49.0,-2.0,47.0
2026-01-08,UDR,"UDR, INC.",Real Estate,Real Estate,-8.0,-27.0,-19.0
2026-01-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,62.0,44.0,-18.0
2026-01-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-6.0,-49.0
2026-01-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-24.0,13.0,37.0
2026-01-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.0,-24.0,-20.0
2026-01-08,UNP,UNION PACIFIC ,Industrials,Industrials,2.0,-18.0,-20.0
2026-01-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,13.0,-22.0,-35.0
2026-01-08,URA,GLBL X URANIUM ETF,,Commodities,2.0,-17.0,-19.0
2026-01-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-15.0,-20.0,-5.0
2026-01-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,-55.0,-10.0,45.0
2026-01-08,USB,U.S. BANCORP,Financials,Financials,7.0,-16.0,-23.0
2026-01-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-10.0,10.0,20.0
2026-01-08,UUP,INVESCO DB USD IDX BL,USD,Currencies,50.0,50.0,0.0
2026-01-08,V,VISA INC.,Financials,Financials,22.0,-57.0,-79.0
2026-01-08,VAL,VALARIS LIMITED,,MR Discretion,38.0,65.0,27.0
2026-01-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,25.0,3.0,-22.0
2026-01-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,5.0,5.0,0.0
2026-01-08,VLO,VALERO ENERGY ,Energy,Energy,-47.0,-20.0,27.0
2026-01-08,VLTO,VERALTO ,Industrials,Industrials,-23.0,-35.0,-12.0
2026-01-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-9.0,5.0,14.0
2026-01-08,VNM,VANECK:VIETNAM,,Foreign,-33.0,25.0,58.0
2026-01-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-30.0,-40.0,-10.0
2026-01-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-8.0,20.0,28.0
2026-01-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,2.0,-61.0,-63.0
2026-01-08,VST,VISTRA CORP.,Utilities,Utilities,-8.0,-15.0,-7.0
2026-01-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,-9.0,-9.0
2026-01-08,VTRS,VIATRIS INC.,Health Care,Health Care,-37.0,-74.0,-37.0
2026-01-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-17.0,4.0,21.0
2026-01-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-60.0,-48.0,12.0
2026-01-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,54.0,7.0,-47.0
2026-01-08,WAT,WATERS ,Health Care,Health Care,2.0,10.0,8.0
2026-01-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,58.0,50.0,-8.0
2026-01-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,20.0,-6.0,-26.0
2026-01-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,28.0,26.0,-2.0
2026-01-08,WEAT,TEUCRIUM:WHEAT,,Commodities,-6.0,6.0,12.0
2026-01-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-38.0,4.0,42.0
2026-01-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,18.0,30.0,12.0
2026-01-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,41.0,24.0,-17.0
2026-01-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-16.0,-35.0,-19.0
2026-01-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-34.0,4.0,38.0
2026-01-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,4.0,40.0,36.0
2026-01-08,WRB,W. R. BERKLEY ,Financials,Financials,-40.0,-14.0,26.0
2026-01-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-11.0,-25.0
2026-01-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,8.0,-18.0,-26.0
2026-01-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0,-32.0,-32.0
2026-01-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,8.0,-35.0,-43.0
2026-01-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-28.0,-5.0,23.0
2026-01-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,12.0,36.0,24.0
2026-01-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,4.0,15.0,11.0
2026-01-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-49.0,-35.0,14.0
2026-01-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,14.0,4.0,-10.0
2026-01-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-58.0,-3.0,55.0
2026-01-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,4.0,-16.0,-20.0
2026-01-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,28.0,18.0,-10.0
2026-01-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,44.0,36.0,-8.0
2026-01-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-61.0,-25.0,36.0
2026-01-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,25.0,4.0,-21.0
2026-01-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,26.0,54.0,28.0
2026-01-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-25.0,-8.0,17.0
2026-01-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,40.0,14.0,-26.0
2026-01-08,XOM,EXXON MOBIL ,Energy,Energy,41.0,20.0,-21.0
2026-01-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,36.0,44.0,8.0
2026-01-08,XYL,XYLEM INC.,Industrials,Industrials,-53.0,3.0,56.0
2026-01-08,XYZ,"BLOCK, INC.",Financials,Financials,-8.0,-26.0,-18.0
2026-01-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-27.0,-16.0
2026-01-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-14.0,14.0,28.0
2026-01-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-7.0,-13.0,-6.0
2026-01-08,ZTS,ZOETIS INC.,Health Care,Health Care,-51.0,-53.0,-2.0
