Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.0,43.0,7.0
2025-09-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,10.0,15.0,5.0
2025-09-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,61.0,-3.0,-64.0
2025-09-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,20.0,-48.0,-68.0
2025-09-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-50.0,0.0,50.0
2025-09-23,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,34.0,70.0,36.0
2025-09-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,14.0,54.0,40.0
2025-09-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,19.0,59.0
2025-09-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,79.0,60.0,-19.0
2025-09-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,4.0,57.0,53.0
2025-09-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,71.0,61.0,-10.0
2025-09-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,30.0,51.0,21.0
2025-09-23,TS,TENARIS SA,Discretionary,MR Discretion,-7.0,25.0,32.0
2025-09-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,82.0,-9.0,-91.0
2025-09-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,2.0,8.0
2025-09-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,58.0,23.0,-35.0
2025-09-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,70.0,5.0,-65.0
2025-09-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,29.0,24.0,-5.0
2025-09-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-57.0,-32.0,25.0
2025-09-23,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,27.0,78.0,51.0
2025-09-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,31.0,27.0,-4.0
2025-09-23,TXT,TEXTRON INC.,Industrials,Industrials,42.0,22.0,-20.0
2025-09-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,42.0,4.0,-38.0
2025-09-23,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,31.0,53.0,22.0
2025-09-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,36.0,40.0,4.0
2025-09-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,11.0,40.0,29.0
2025-09-23,UDR,"UDR, INC.",Real Estate,Real Estate,-29.0,20.0,49.0
2025-09-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-46.0,-16.0,30.0
2025-09-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-19.0,-35.0
2025-09-23,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,-3.0,41.0,44.0
2025-09-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,39.0,-23.0,-62.0
2025-09-23,UNP,UNION PACIFIC ,Industrials,Industrials,-78.0,-67.0,11.0
2025-09-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,143.0,81.0,-62.0
2025-09-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-105.0,-53.0,52.0
2025-09-23,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-32.0,13.0,45.0
2025-09-23,USB,U.S. BANCORP,Financials,Financials,-17.0,41.0,58.0
2025-09-23,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,-52.0,-8.0,44.0
2025-09-23,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-15.0,35.0,50.0
2025-09-23,V,VISA INC.,Financials,Financials,20.0,53.0,33.0
2025-09-23,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,-1.0,51.0,52.0
2025-09-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,77.0,38.0,-39.0
2025-09-23,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,56.0,38.0,-18.0
2025-09-23,VLO,VALERO ENERGY ,Energy,Energy,-32.0,9.0,41.0
2025-09-23,VLTO,VERALTO ,Industrials,Industrials,3.0,47.0,44.0
2025-09-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,85.0,67.0,-18.0
2025-09-23,VNM,VANECK:VIETNAM,Vietnam,Foreign,-19.0,-37.0,-18.0
2025-09-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,24.0,38.0,14.0
2025-09-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,33.0,40.0,7.0
2025-09-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,11.0,46.0,35.0
2025-09-23,VST,VISTRA CORP.,Utilities,Utilities,13.0,36.0,23.0
2025-09-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-8.0,-29.0,-21.0
2025-09-23,VTRS,VIATRIS INC.,Health Care,Health Care,-23.0,20.0,43.0
2025-09-23,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,53.0,55.0,2.0
2025-09-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-84.0,-21.0,63.0
2025-09-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-42.0,6.0,48.0
2025-09-23,WAT,WATERS ,Health Care,Health Care,-11.0,-50.0,-39.0
2025-09-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,26.0,59.0,33.0
2025-09-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-65.0,-44.0,21.0
2025-09-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-9.0,10.0,19.0
2025-09-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-22.0,35.0,57.0
2025-09-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-1.0,47.0,48.0
2025-09-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,-10.0,51.0,61.0
2025-09-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-39.0,11.0,50.0
2025-09-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-17.0,10.0,27.0
2025-09-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-1.0,20.0,21.0
2025-09-23,WRB,W. R. BERKLEY ,Financials,Financials,67.0,58.0,-9.0
2025-09-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,18.0,46.0,28.0
2025-09-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,87.0,64.0,-23.0
2025-09-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,-7.0,60.0,67.0
2025-09-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,16.0,51.0,35.0
2025-09-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,3.0,77.0,74.0
2025-09-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,-110.0,-41.0,69.0
2025-09-23,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,-18.0,48.0,66.0
2025-09-23,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,33.0,-47.0,-80.0
2025-09-23,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,-19.0,-4.0,15.0
2025-09-23,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,-37.0,-5.0,32.0
2025-09-23,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,30.0,48.0,18.0
2025-09-23,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,-12.0,48.0,60.0
2025-09-23,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,1.0,10.0,9.0
2025-09-23,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,-21.0,18.0,39.0
2025-09-23,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,-80.0,-31.0,49.0
2025-09-23,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,3.0,-45.0,-48.0
2025-09-23,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,6.0,-62.0,-68.0
2025-09-23,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,-40.0,28.0,68.0
2025-09-23,XOM,EXXON MOBIL ,Energy,Energy,-45.0,-10.0,35.0
2025-09-23,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,51.0,94.0,43.0
2025-09-23,XYL,XYLEM INC.,Industrials,Industrials,-91.0,-40.0,51.0
2025-09-23,XYZ,"BLOCK, INC.",Financials,Financials,-95.0,-36.0,59.0
2025-09-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,49.0,32.0,-17.0
2025-09-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,97.0,47.0,-50.0
2025-09-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-86.0,-41.0,45.0
2025-09-23,ZTS,ZOETIS INC.,Health Care,Health Care,2.0,32.0,30.0
