Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,26.0,-20.0,-46.0
2025-11-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,51.0,27.0,-24.0
2025-11-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,20.0,8.0,-12.0
2025-11-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-42.0,-3.0,39.0
2025-11-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-48.0,-54.0,-6.0
2025-11-12,THD,ISHARES:MSCI THAI,,Foreign,15.0,-16.0,-31.0
2025-11-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,31.0,53.0,22.0
2025-11-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,26.0,24.0,-2.0
2025-11-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-16.0,0.0,16.0
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,60.0,44.0,-16.0
2025-11-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-38.0,-23.0,15.0
2025-11-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-41.0,-13.0,28.0
2025-11-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-66.0,-34.0,32.0
2025-11-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,11.0,-11.0,-22.0
2025-11-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.0,29.0
2025-11-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-91.0,-88.0,3.0
2025-11-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,7.0,-2.0,-9.0
2025-11-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-43.0,-44.0,-1.0
2025-11-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-77.0,-53.0,24.0
2025-11-12,TS,TENARIS SA,,MR Discretion,-67.0,-64.0,3.0
2025-11-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0,17.0,37.0
2025-11-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-1.0,-35.0
2025-11-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-32.0,4.0,36.0
2025-11-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,15.0,26.0,11.0
2025-11-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-23.0,-9.0,14.0
2025-11-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,28.0,0.0,-28.0
2025-11-12,TUR,ISHARES:MSCI TURKEY,,Foreign,6.0,-16.0,-22.0
2025-11-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,16.0,4.0,-12.0
2025-11-12,TXT,TEXTRON INC.,Industrials,Industrials,19.0,-21.0,-40.0
2025-11-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-17.0,-35.0
2025-11-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-71.0,-34.0,37.0
2025-11-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,41.0,23.0,-18.0
2025-11-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,99.0,75.0,-24.0
2025-11-12,UDR,"UDR, INC.",Real Estate,Real Estate,-17.0,-22.0,-5.0
2025-11-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-7.0,-27.0,-20.0
2025-11-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,57.0,40.0,-17.0
2025-11-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-60.0,-37.0,23.0
2025-11-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,72.0,-10.0,-82.0
2025-11-12,UNP,UNION PACIFIC ,Industrials,Industrials,48.0,-5.0,-53.0
2025-11-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-43.0,-44.0,-1.0
2025-11-12,URA,GLBL X URANIUM ETF,,Commodities,74.0,47.0,-27.0
2025-11-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-40.0,6.0,46.0
2025-11-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,93.0,53.0,-40.0
2025-11-12,USB,U.S. BANCORP,Financials,Financials,19.0,3.0,-16.0
2025-11-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,48.0,16.0,-32.0
2025-11-12,UUP,INVESCO DB USD IDX BL,USD,Currencies,9.0,-1.0,-10.0
2025-11-12,V,VISA INC.,Financials,Financials,-27.0,4.0,31.0
2025-11-12,VAL,VALARIS LIMITED,,MR Discretion,-47.0,-57.0,-10.0
2025-11-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-10.0,30.0,40.0
2025-11-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,35.0,56.0,21.0
2025-11-12,VLO,VALERO ENERGY ,Energy,Energy,29.0,-20.0,-49.0
2025-11-12,VLTO,VERALTO ,Industrials,Industrials,-60.0,-50.0,10.0
2025-11-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,23.0,11.0,-12.0
2025-11-12,VNM,VANECK:VIETNAM,,Foreign,32.0,52.0,20.0
2025-11-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-43.0,-43.0,0.0
2025-11-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,46.0,38.0,-8.0
2025-11-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-45.0,-40.0,5.0
2025-11-12,VST,VISTRA CORP.,Utilities,Utilities,-19.0,-4.0,15.0
2025-11-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,-61.0,-37.0,24.0
2025-11-12,VTRS,VIATRIS INC.,Health Care,Health Care,-66.0,-54.0,12.0
2025-11-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,33.0,37.0,4.0
2025-11-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-74.0,-32.0,42.0
2025-11-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-4.0,-23.0,-19.0
2025-11-12,WAT,WATERS ,Health Care,Health Care,-11.0,-22.0,-11.0
2025-11-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,126.0,39.0,-87.0
2025-11-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,79.0,22.0,-57.0
2025-11-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,44.0,27.0,-17.0
2025-11-12,WEAT,TEUCRIUM:WHEAT,,Commodities,13.0,10.0,-3.0
2025-11-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,44.0,36.0,-8.0
2025-11-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,-22.0,-4.0,18.0
2025-11-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,17.0,22.0,5.0
2025-11-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-23.0,20.0,43.0
2025-11-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,100.0,67.0,-33.0
2025-11-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,73.0,17.0,-56.0
2025-11-12,WRB,W. R. BERKLEY ,Financials,Financials,-40.0,-22.0,18.0
2025-11-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-39.0,-9.0
2025-11-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,28.0,8.0,-20.0
2025-11-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,-22.0,-36.0,-14.0
2025-11-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-29.0,-27.0,2.0
2025-11-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,22.0,-9.0,-31.0
2025-11-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,128.0,77.0,-51.0
2025-11-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-47.0,-74.0,-27.0
2025-11-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,23.0,7.0,-16.0
2025-11-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,129.0,54.0,-75.0
2025-11-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-30.0,-34.0,-4.0
2025-11-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,0.0,-5.0,-5.0
2025-11-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,5.0,-5.0,-10.0
2025-11-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,118.0,62.0,-56.0
2025-11-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,35.0,35.0,0.0
2025-11-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-28.0,-22.0,6.0
2025-11-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,1.0,20.0,19.0
2025-11-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-14.0,-26.0,-12.0
2025-11-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,45.0,35.0,-10.0
2025-11-12,XOM,EXXON MOBIL ,Energy,Energy,11.0,-27.0,-38.0
2025-11-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,11.0,-2.0,-13.0
2025-11-12,XYL,XYLEM INC.,Industrials,Industrials,3.0,22.0,19.0
2025-11-12,XYZ,"BLOCK, INC.",Financials,Financials,27.0,44.0,17.0
2025-11-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-48.0,-16.0
2025-11-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-9.0,0.0,9.0
2025-11-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,11.0,28.0,17.0
2025-11-12,ZTS,ZOETIS INC.,Health Care,Health Care,-50.0,0.0,50.0
