Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-15,TDW,TIDEWATER INC.,,MR Discretion,-75.0,-46.0,29.0
2026-01-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0,-22.0,5.0
2026-01-15,TECH,BIO-TECHNE ,Health Care,Health Care,-48.0,-8.0,40.0
2026-01-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.0,-53.0,-61.0
2026-01-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,15.0,14.0,-1.0
2026-01-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,3.0,19.0,16.0
2026-01-15,TFC,TRUIST FINANCIAL ,Financials,Financials,101.0,39.0,-62.0
2026-01-15,TGT,TARGET ,Consumer Staples,Consumer Staples,44.0,-9.0,-53.0
2026-01-15,THD,ISHARES:MSCI THAI,,Foreign,-25.0,-6.0,19.0
2026-01-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-40.0,-23.0,17.0
2026-01-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,65.0,51.0,-14.0
2026-01-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,36.0,45.0,9.0
2026-01-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-34.0,-10.0,24.0
2026-01-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-24.0,-2.0,22.0
2026-01-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.0,-12.0,-5.0
2026-01-15,TNX,10 Y TSY YLD NDX,Yields,Yields,16.0,-18.0,-34.0
2026-01-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-12.0,-27.0,-15.0
2026-01-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,42.0,22.0,-20.0
2026-01-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,44.0,-7.0,-51.0
2026-01-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,40.0,46.0,6.0
2026-01-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-43.0,-27.0,16.0
2026-01-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,43.0,47.0,4.0
2026-01-15,TS,TENARIS SA,,MR Discretion,-57.0,-20.0,37.0
2026-01-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-64.0,12.0,76.0
2026-01-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-15.0,-5.0
2026-01-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,-3.0,-3.0
2026-01-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-50.0,-5.0,45.0
2026-01-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-32.0,-47.0,-15.0
2026-01-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,35.0,25.0,-10.0
2026-01-15,TUR,ISHARES:MSCI TURKEY,,Foreign,8.0,-2.0,-10.0
2026-01-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,37.0,6.0,-31.0
2026-01-15,TXT,TEXTRON INC.,Industrials,Industrials,21.0,-33.0,-54.0
2026-01-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,-21.0,-17.0
2026-01-15,TYX,30 Y TSY YLD NDX,Yields,Yields,48.0,14.0,-34.0
2026-01-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-4.0,-8.0,-4.0
2026-01-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-68.0,-21.0,47.0
2026-01-15,UDR,"UDR, INC.",Real Estate,Real Estate,-41.0,-60.0,-19.0
2026-01-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-10.0,-28.0,-18.0
2026-01-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-23.0,-49.0
2026-01-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-36.0,1.0,37.0
2026-01-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-32.0,-52.0,-20.0
2026-01-15,UNP,UNION PACIFIC ,Industrials,Industrials,40.0,20.0,-20.0
2026-01-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,13.0,-22.0,-35.0
2026-01-15,URA,GLBL X URANIUM ETF,,Commodities,-65.0,-84.0,-19.0
2026-01-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-28.0,-33.0,-5.0
2026-01-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,-47.0,-2.0,45.0
2026-01-15,USB,U.S. BANCORP,Financials,Financials,68.0,45.0,-23.0
2026-01-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-49.0,-29.0,20.0
2026-01-15,UUP,INVESCO DB USD IDX BL,,Currencies,53.0,53.0,0.0
2026-01-15,V,VISA INC.,Financials,Financials,88.0,9.0,-79.0
2026-01-15,VAL,VALARIS LIMITED,,MR Discretion,-47.0,-20.0,27.0
2026-01-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-32.0,-54.0,-22.0
2026-01-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-11.0,-11.0,0.0
2026-01-15,VLO,VALERO ENERGY ,Energy,Energy,-64.0,-37.0,27.0
2026-01-15,VLTO,VERALTO ,Industrials,Industrials,-49.0,-61.0,-12.0
2026-01-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-51.0,-37.0,14.0
2026-01-15,VNM,VANECK:VIETNAM,,Foreign,-66.0,-8.0,58.0
2026-01-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-18.0,-28.0,-10.0
2026-01-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-33.0,-5.0,28.0
2026-01-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,77.0,14.0,-63.0
2026-01-15,VST,VISTRA CORP.,Utilities,Utilities,-5.0,-12.0,-7.0
2026-01-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,88.0,79.0,-9.0
2026-01-15,VTRS,VIATRIS INC.,Health Care,Health Care,21.0,-16.0,-37.0
2026-01-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,0.0,21.0,21.0
2026-01-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-30.0,-18.0,12.0
2026-01-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,7.0,-40.0,-47.0
2026-01-15,WAT,WATERS ,Health Care,Health Care,6.0,14.0,8.0
2026-01-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,97.0,62.0,-35.0
2026-01-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,15.0,-11.0,-26.0
2026-01-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,35.0,33.0,-2.0
2026-01-15,WEAT,TEUCRIUM:WHEAT,,Commodities,14.0,26.0,12.0
2026-01-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-56.0,-14.0,42.0
2026-01-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,31.0,43.0,12.0
2026-01-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,35.0,18.0,-17.0
2026-01-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-1.0,-20.0,-19.0
2026-01-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-51.0,-13.0,38.0
2026-01-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-12.0,24.0,36.0
2026-01-15,WRB,W. R. BERKLEY ,Financials,Financials,-51.0,-25.0,26.0
2026-01-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,26.0,1.0,-25.0
2026-01-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-14.0,-40.0,-26.0
2026-01-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,55.0,23.0,-32.0
2026-01-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,0.0,-43.0,-43.0
2026-01-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,19.0,42.0,23.0
2026-01-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,-13.0,11.0,24.0
2026-01-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-54.0,-43.0,11.0
2026-01-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-57.0,-43.0,14.0
2026-01-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,19.0,9.0,-10.0
2026-01-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-55.0,0.0,55.0
2026-01-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,64.0,44.0,-20.0
2026-01-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-33.0,-43.0,-10.0
2026-01-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,3.0,-5.0,-8.0
2026-01-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-79.0,-43.0,36.0
2026-01-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,22.0,1.0,-21.0
2026-01-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-47.0,-19.0,28.0
2026-01-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-18.0,-1.0,17.0
2026-01-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,29.0,3.0,-26.0
2026-01-15,XOM,EXXON MOBIL ,Energy,Energy,-16.0,-37.0,-21.0
2026-01-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,15.0,23.0,8.0
2026-01-15,XYL,XYLEM INC.,Industrials,Industrials,-68.0,-12.0,56.0
2026-01-15,XYZ,"BLOCK, INC.",Financials,Financials,13.0,-5.0,-18.0
2026-01-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-23.0,-16.0
2026-01-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,7.0,35.0,28.0
2026-01-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,21.0,15.0,-6.0
2026-01-15,ZTS,ZOETIS INC.,Health Care,Health Care,-34.0,-36.0,-2.0
