Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,33.0,38.0,5.0
2025-09-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,61.0,-3.0,-64.0
2025-09-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,33.0,-35.0,-68.0
2025-09-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-48.0,2.0,50.0
2025-09-25,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,34.0,70.0,36.0
2025-09-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,14.0,54.0,40.0
2025-09-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,43.0,59.0
2025-09-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-11.0,-30.0,-19.0
2025-09-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,1.0,54.0,53.0
2025-09-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-11.0,-21.0,-10.0
2025-09-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,30.0,51.0,21.0
2025-09-25,TS,TENARIS SA,Discretionary,MR Discretion,4.0,36.0,32.0
2025-09-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,96.0,5.0,-91.0
2025-09-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,18.0,26.0,8.0
2025-09-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,73.0,38.0,-35.0
2025-09-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,52.0,-13.0,-65.0
2025-09-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,33.0,28.0,-5.0
2025-09-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-36.0,-11.0,25.0
2025-09-25,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,34.0,85.0,51.0
2025-09-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,46.0,42.0,-4.0
2025-09-25,TXT,TEXTRON INC.,Industrials,Industrials,48.0,28.0,-20.0
2025-09-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,49.0,11.0,-38.0
2025-09-25,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,34.0,56.0,22.0
2025-09-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-45.0,-41.0,4.0
2025-09-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,7.0,36.0,29.0
2025-09-25,UDR,"UDR, INC.",Real Estate,Real Estate,-20.0,29.0,49.0
2025-09-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-38.0,-8.0,30.0
2025-09-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,123.0,88.0,-35.0
2025-09-25,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,-9.0,35.0,44.0
2025-09-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,42.0,-20.0,-62.0
2025-09-25,UNP,UNION PACIFIC ,Industrials,Industrials,-63.0,-52.0,11.0
2025-09-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,125.0,63.0,-62.0
2025-09-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-89.0,-37.0,52.0
2025-09-25,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-28.0,17.0,45.0
2025-09-25,USB,U.S. BANCORP,Financials,Financials,-14.0,44.0,58.0
2025-09-25,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,23.0,67.0,44.0
2025-09-25,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-117.0,-67.0,50.0
2025-09-25,V,VISA INC.,Financials,Financials,12.0,45.0,33.0
2025-09-25,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,0.0,52.0,52.0
2025-09-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,85.0,46.0,-39.0
2025-09-25,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,52.0,34.0,-18.0
2025-09-25,VLO,VALERO ENERGY ,Energy,Energy,-24.0,17.0,41.0
2025-09-25,VLTO,VERALTO ,Industrials,Industrials,-61.0,-17.0,44.0
2025-09-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,84.0,66.0,-18.0
2025-09-25,VNM,VANECK:VIETNAM,Vietnam,Foreign,-36.0,-54.0,-18.0
2025-09-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,23.0,37.0,14.0
2025-09-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,45.0,52.0,7.0
2025-09-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,6.0,41.0,35.0
2025-09-25,VST,VISTRA CORP.,Utilities,Utilities,9.0,32.0,23.0
2025-09-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-6.0,-27.0,-21.0
2025-09-25,VTRS,VIATRIS INC.,Health Care,Health Care,-21.0,22.0,43.0
2025-09-25,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,60.0,62.0,2.0
2025-09-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-84.0,-21.0,63.0
2025-09-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-42.0,6.0,48.0
2025-09-25,WAT,WATERS ,Health Care,Health Care,5.0,-34.0,-39.0
2025-09-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,12.0,45.0,33.0
2025-09-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-60.0,-39.0,21.0
2025-09-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,33.0,52.0,19.0
2025-09-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-20.0,37.0,57.0
2025-09-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,8.0,56.0,48.0
2025-09-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,-14.0,47.0,61.0
2025-09-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-37.0,13.0,50.0
2025-09-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-14.0,13.0,27.0
2025-09-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,4.0,25.0,21.0
2025-09-25,WRB,W. R. BERKLEY ,Financials,Financials,61.0,52.0,-9.0
2025-09-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,25.0,53.0,28.0
2025-09-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,103.0,80.0,-23.0
2025-09-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,-18.0,49.0,67.0
2025-09-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,22.0,57.0,35.0
2025-09-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-11.0,63.0,74.0
2025-09-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,9.0,78.0,69.0
2025-09-25,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,-38.0,28.0,66.0
2025-09-25,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,85.0,5.0,-80.0
2025-09-25,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,19.0,34.0,15.0
2025-09-25,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,67.0,99.0,32.0
2025-09-25,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,39.0,57.0,18.0
2025-09-25,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,-16.0,44.0,60.0
2025-09-25,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,11.0,20.0,9.0
2025-09-25,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,-18.0,21.0,39.0
2025-09-25,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,6.0,55.0,49.0
2025-09-25,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,109.0,61.0,-48.0
2025-09-25,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,127.0,59.0,-68.0
2025-09-25,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,-13.0,55.0,68.0
2025-09-25,XOM,EXXON MOBIL ,Energy,Energy,16.0,51.0,35.0
2025-09-25,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,-3.0,40.0,43.0
2025-09-25,XYL,XYLEM INC.,Industrials,Industrials,6.0,57.0,51.0
2025-09-25,XYZ,"BLOCK, INC.",Financials,Financials,-5.0,54.0,59.0
2025-09-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-39.0,-17.0
2025-09-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,98.0,48.0,-50.0
2025-09-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,4.0,49.0,45.0
2025-09-25,ZTS,ZOETIS INC.,Health Care,Health Care,4.0,34.0,30.0
