Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,63.0,12.0,-51.0
2025-12-22,TDW,TIDEWATER INC.,,MR Discretion,-15.0,-1.0,14.0
2025-12-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,36.0,-20.0,-56.0
2025-12-22,TECH,BIO-TECHNE ,Health Care,Health Care,63.0,51.0,-12.0
2025-12-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,19.0,-27.0,-46.0
2025-12-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,34.0,10.0,-24.0
2025-12-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.0,-33.0,-12.0
2025-12-22,TFC,TRUIST FINANCIAL ,Financials,Financials,-109.0,-70.0,39.0
2025-12-22,TGT,TARGET ,Consumer Staples,Consumer Staples,-90.0,-64.0,26.0
2025-12-22,THD,ISHARES:MSCI THAI,,Foreign,-25.0,-26.0,-1.0
2025-12-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,8.0,30.0,22.0
2025-12-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-34.0,-2.0
2025-12-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-57.0,-41.0,16.0
2025-12-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,23.0,7.0,-16.0
2025-12-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,29.0,44.0,15.0
2025-12-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-44.0,-16.0,28.0
2025-12-22,TNX,10 Y TSY YLD NDX,Yields,Yields,-118.0,-86.0,32.0
2025-12-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-2.0,-41.0,-39.0
2025-12-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-23.0,29.0
2025-12-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-103.0,-100.0,3.0
2025-12-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,23.0,14.0,-9.0
2025-12-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-56.0,-57.0,-1.0
2025-12-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,5.0,29.0,24.0
2025-12-22,TS,TENARIS SA,,MR Discretion,63.0,66.0,3.0
2025-12-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,37.0,37.0
2025-12-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-27.0,-35.0
2025-12-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-73.0,-37.0,36.0
2025-12-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-39.0,-28.0,11.0
2025-12-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-19.0,-5.0,14.0
2025-12-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-7.0,-35.0,-28.0
2025-12-22,TUR,ISHARES:MSCI TURKEY,,Foreign,-39.0,-31.0,8.0
2025-12-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-81.0,-93.0,-12.0
2025-12-22,TXT,TEXTRON INC.,Industrials,Industrials,-6.0,-46.0,-40.0
2025-12-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,-22.0,-35.0
2025-12-22,TYX,30 Y TSY YLD NDX,Yields,Yields,-91.0,-54.0,37.0
2025-12-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,10.0,-23.0,-33.0
2025-12-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,2.0,-22.0,-24.0
2025-12-22,UDR,"UDR, INC.",Real Estate,Real Estate,-23.0,-28.0,-5.0
2025-12-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,70.0,56.0,-14.0
2025-12-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-85.0,-17.0
2025-12-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-12.0,11.0,23.0
2025-12-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,8.0,-74.0,-82.0
2025-12-22,UNP,UNION PACIFIC ,Industrials,Industrials,-17.0,-70.0,-53.0
2025-12-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-42.0,-43.0,-1.0
2025-12-22,URA,GLBL X URANIUM ETF,,Commodities,43.0,16.0,-27.0
2025-12-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-43.0,3.0,46.0
2025-12-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,16.0,-24.0,-40.0
2025-12-22,USB,U.S. BANCORP,Financials,Financials,-37.0,-53.0,-16.0
2025-12-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,35.0,3.0,-32.0
2025-12-22,UUP,INVESCO DB USD IDX BL,USD,Currencies,30.0,3.0,-27.0
2025-12-22,V,VISA INC.,Financials,Financials,-88.0,-57.0,31.0
2025-12-22,VAL,VALARIS LIMITED,,MR Discretion,17.0,37.0,20.0
2025-12-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-30.0,10.0,40.0
2025-12-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-58.0,-37.0,21.0
2025-12-22,VLO,VALERO ENERGY ,Energy,Energy,18.0,-31.0,-49.0
2025-12-22,VLTO,VERALTO ,Industrials,Industrials,-45.0,-35.0,10.0
2025-12-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,38.0,26.0,-12.0
2025-12-22,VNM,VANECK:VIETNAM,,Foreign,22.0,42.0,20.0
2025-12-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-27.0,-27.0,0.0
2025-12-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,30.0,22.0,-8.0
2025-12-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-63.0,-41.0,22.0
2025-12-22,VST,VISTRA CORP.,Utilities,Utilities,-7.0,8.0,15.0
2025-12-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,14.0,42.0,28.0
2025-12-22,VTRS,VIATRIS INC.,Health Care,Health Care,-34.0,-22.0,12.0
2025-12-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-10.0,-6.0,4.0
2025-12-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-7.0,35.0,42.0
2025-12-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-44.0,-63.0,-19.0
2025-12-22,WAT,WATERS ,Health Care,Health Care,25.0,14.0,-11.0
2025-12-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,114.0,27.0,-87.0
2025-12-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,15.0,-42.0,-57.0
2025-12-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-12.0,-32.0,-20.0
2025-12-22,WEAT,TEUCRIUM:WHEAT,,Commodities,33.0,18.0,-15.0
2025-12-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,9.0,0.0,-9.0
2025-12-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,3.0,21.0,18.0
2025-12-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,-17.0,-43.0,-26.0
2025-12-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-97.0,-54.0,43.0
2025-12-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.0,-22.0,-33.0
2025-12-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-1.0,-57.0,-56.0
2025-12-22,WRB,W. R. BERKLEY ,Financials,Financials,-18.0,0.0,18.0
2025-12-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-52.0,-9.0
2025-12-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.0,-5.0,-20.0
2025-12-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,-5.0,-19.0,-14.0
2025-12-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-72.0,-70.0,2.0
2025-12-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,6.0,-25.0,-31.0
2025-12-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,51.0,0.0,-51.0
2025-12-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,9.0,-18.0,-27.0
2025-12-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-71.0,-49.0,22.0
2025-12-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,27.0,-48.0,-75.0
2025-12-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-37.0,-23.0,14.0
2025-12-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-71.0,-76.0,-5.0
2025-12-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-31.0,-41.0,-10.0
2025-12-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,41.0,-9.0,-50.0
2025-12-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-1.0,-1.0,0.0
2025-12-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,3.0,9.0,6.0
2025-12-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-10.0,13.0,23.0
2025-12-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,30.0,18.0,-12.0
2025-12-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-17.0,-20.0,-3.0
2025-12-22,XOM,EXXON MOBIL ,Energy,Energy,33.0,-5.0,-38.0
2025-12-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,26.0,13.0,-13.0
2025-12-22,XYL,XYLEM INC.,Industrials,Industrials,7.0,26.0,19.0
2025-12-22,XYZ,"BLOCK, INC.",Financials,Financials,-31.0,-14.0,17.0
2025-12-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-37.0,-16.0
2025-12-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-9.0,-1.0,8.0
2025-12-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-73.0,-56.0,17.0
2025-12-22,ZTS,ZOETIS INC.,Health Care,Health Care,-123.0,-73.0,50.0
