Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-12.0,-58.0,-46.0
2025-12-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,43.0,19.0,-24.0
2025-12-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,21.0,9.0,-12.0
2025-12-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-46.0,-7.0,39.0
2025-12-08,TGT,TARGET ,Consumer Staples,Consumer Staples,-29.0,-3.0,26.0
2025-12-08,THD,ISHARES:MSCI THAI,,Foreign,51.0,20.0,-31.0
2025-12-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,14.0,36.0,22.0
2025-12-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.0,2.0,-2.0
2025-12-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.0,-4.0,16.0
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,25.0,9.0,-16.0
2025-12-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,45.0,60.0,15.0
2025-12-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-31.0,-3.0,28.0
2025-12-08,TNX,10 Y TSY YLD NDX,Yields,Yields,-59.0,-27.0,32.0
2025-12-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,6.0,-16.0,-22.0
2025-12-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,6.0,29.0
2025-12-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-17.0,-14.0,3.0
2025-12-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,8.0,-1.0,-9.0
2025-12-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-46.0,-47.0,-1.0
2025-12-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,32.0,56.0,24.0
2025-12-08,TS,TENARIS SA,,MR Discretion,42.0,45.0,3.0
2025-12-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0,22.0,37.0
2025-12-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,69.0,34.0,-35.0
2025-12-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-41.0,-5.0,36.0
2025-12-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,24.0,35.0,11.0
2025-12-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,15.0,29.0,14.0
2025-12-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,27.0,-1.0,-28.0
2025-12-08,TUR,ISHARES:MSCI TURKEY,,Foreign,29.0,7.0,-22.0
2025-12-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-45.0,-57.0,-12.0
2025-12-08,TXT,TEXTRON INC.,Industrials,Industrials,-8.0,-48.0,-40.0
2025-12-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-42.0,-35.0
2025-12-08,TYX,30 Y TSY YLD NDX,Yields,Yields,-64.0,-27.0,37.0
2025-12-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,40.0,22.0,-18.0
2025-12-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-15.0,-39.0,-24.0
2025-12-08,UDR,"UDR, INC.",Real Estate,Real Estate,0.0,-5.0,-5.0
2025-12-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,65.0,45.0,-20.0
2025-12-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-26.0,-17.0
2025-12-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-20.0,3.0,23.0
2025-12-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,85.0,3.0,-82.0
2025-12-08,UNP,UNION PACIFIC ,Industrials,Industrials,27.0,-26.0,-53.0
2025-12-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-36.0,-37.0,-1.0
2025-12-08,URA,GLBL X URANIUM ETF,,Commodities,22.0,-5.0,-27.0
2025-12-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,29.0,40.0,11.0
2025-12-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,14.0,-26.0,-40.0
2025-12-08,USB,U.S. BANCORP,Financials,Financials,-3.0,-19.0,-16.0
2025-12-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,27.0,-5.0,-32.0
2025-12-08,UUP,INVESCO DB USD IDX BL,USD,Currencies,18.0,8.0,-10.0
2025-12-08,V,VISA INC.,Financials,Financials,26.0,57.0,31.0
2025-12-08,VAL,VALARIS LIMITED,,MR Discretion,-57.0,-67.0,-10.0
2025-12-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-52.0,-12.0,40.0
2025-12-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,10.0,31.0,21.0
2025-12-08,VLO,VALERO ENERGY ,Energy,Energy,27.0,-22.0,-49.0
2025-12-08,VLTO,VERALTO ,Industrials,Industrials,-69.0,-59.0,10.0
2025-12-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-2.0,-14.0,-12.0
2025-12-08,VNM,VANECK:VIETNAM,,Foreign,-14.0,6.0,20.0
2025-12-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-52.0,-52.0,0.0
2025-12-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,3.0,-5.0,-8.0
2025-12-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-36.0,-31.0,5.0
2025-12-08,VST,VISTRA CORP.,Utilities,Utilities,-3.0,12.0,15.0
2025-12-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,-14.0,10.0,24.0
2025-12-08,VTRS,VIATRIS INC.,Health Care,Health Care,-19.0,-7.0,12.0
2025-12-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,27.0,31.0,4.0
2025-12-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-56.0,-14.0,42.0
2025-12-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,47.0,28.0,-19.0
2025-12-08,WAT,WATERS ,Health Care,Health Care,25.0,14.0,-11.0
2025-12-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,52.0,-35.0,-87.0
2025-12-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-29.0,-86.0,-57.0
2025-12-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,86.0,66.0,-20.0
2025-12-08,WEAT,TEUCRIUM:WHEAT,,Commodities,2.0,-1.0,-3.0
2025-12-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,28.0,20.0,-8.0
2025-12-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,18.0,36.0,18.0
2025-12-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,45.0,19.0,-26.0
2025-12-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-122.0,-45.0,77.0
2025-12-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-12.0,-45.0,-33.0
2025-12-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,20.0,-36.0,-56.0
2025-12-08,WRB,W. R. BERKLEY ,Financials,Financials,24.0,42.0,18.0
2025-12-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-21.0,-9.0
2025-12-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-2.0,-22.0,-20.0
2025-12-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,-3.0,-17.0,-14.0
2025-12-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-31.0,-29.0,2.0
2025-12-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,58.0,27.0,-31.0
2025-12-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,88.0,37.0,-51.0
2025-12-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,24.0,-3.0,-27.0
2025-12-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,51.0,35.0,-16.0
2025-12-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,61.0,-14.0,-75.0
2025-12-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,1.0,-3.0,-4.0
2025-12-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,0.0,-5.0,-5.0
2025-12-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,7.0,-3.0,-10.0
2025-12-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,51.0,-5.0,-56.0
2025-12-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,16.0,16.0,0.0
2025-12-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-2.0,4.0,6.0
2025-12-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,38.0,61.0,23.0
2025-12-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,6.0,-6.0,-12.0
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,36.0,26.0,-10.0
2025-12-08,XOM,EXXON MOBIL ,Energy,Energy,68.0,30.0,-38.0
2025-12-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,1.0,-12.0,-13.0
2025-12-08,XYL,XYLEM INC.,Industrials,Industrials,54.0,73.0,19.0
2025-12-08,XYZ,"BLOCK, INC.",Financials,Financials,22.0,39.0,17.0
2025-12-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-21.0,-16.0
2025-12-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-45.0,-36.0,9.0
2025-12-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-19.0,-2.0,17.0
2025-12-08,ZTS,ZOETIS INC.,Health Care,Health Care,-82.0,-32.0,50.0
