Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,-37.0,-56.0
2025-12-11,TECH,BIO-TECHNE ,Health Care,Health Care,36.0,24.0,-12.0
2025-12-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,-12.0,-58.0,-46.0
2025-12-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,57.0,33.0,-24.0
2025-12-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,13.0,1.0,-12.0
2025-12-11,TFC,TRUIST FINANCIAL ,Financials,Financials,-80.0,-41.0,39.0
2025-12-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-50.0,-24.0,26.0
2025-12-11,THD,ISHARES:MSCI THAI,,Foreign,21.0,-10.0,-31.0
2025-12-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,14.0,36.0,22.0
2025-12-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-30.0,-2.0
2025-12-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-30.0,-14.0,16.0
2025-12-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,15.0,-1.0,-16.0
2025-12-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,38.0,53.0,15.0
2025-12-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0,31.0,28.0
2025-12-11,TNX,10 Y TSY YLD NDX,Yields,Yields,-76.0,-44.0,32.0
2025-12-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,36.0,14.0,-22.0
2025-12-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-6.0,29.0
2025-12-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-10.0,-7.0,3.0
2025-12-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.0,-15.0,-9.0
2025-12-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,7.0,6.0,-1.0
2025-12-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,22.0,46.0,24.0
2025-12-11,TS,TENARIS SA,,MR Discretion,42.0,45.0,3.0
2025-12-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,9.0,46.0,37.0
2025-12-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-16.0,-35.0
2025-12-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-63.0,-27.0,36.0
2025-12-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,36.0,47.0,11.0
2025-12-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-44.0,-30.0,14.0
2025-12-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,33.0,5.0,-28.0
2025-12-11,TUR,ISHARES:MSCI TURKEY,,Foreign,-31.0,-53.0,-22.0
2025-12-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-12.0,-24.0,-12.0
2025-12-11,TXT,TEXTRON INC.,Industrials,Industrials,17.0,-23.0,-40.0
2025-12-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-42.0,-35.0
2025-12-11,TYX,30 Y TSY YLD NDX,Yields,Yields,-81.0,-44.0,37.0
2025-12-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,5.0,-13.0,-18.0
2025-12-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,52.0,28.0,-24.0
2025-12-11,UDR,"UDR, INC.",Real Estate,Real Estate,-19.0,-24.0,-5.0
2025-12-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,42.0,22.0,-20.0
2025-12-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-23.0,-17.0
2025-12-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,12.0,35.0,23.0
2025-12-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,28.0,-54.0,-82.0
2025-12-11,UNP,UNION PACIFIC ,Industrials,Industrials,20.0,-33.0,-53.0
2025-12-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-49.0,-50.0,-1.0
2025-12-11,URA,GLBL X URANIUM ETF,,Commodities,39.0,12.0,-27.0
2025-12-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-51.0,-5.0,46.0
2025-12-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,13.0,-27.0,-40.0
2025-12-11,USB,U.S. BANCORP,Financials,Financials,-27.0,-43.0,-16.0
2025-12-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,27.0,-5.0,-32.0
2025-12-11,UUP,INVESCO DB USD IDX BL,USD,Currencies,24.0,14.0,-10.0
2025-12-11,V,VISA INC.,Financials,Financials,-59.0,-28.0,31.0
2025-12-11,VAL,VALARIS LIMITED,,MR Discretion,-21.0,-31.0,-10.0
2025-12-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-61.0,-21.0,40.0
2025-12-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-36.0,-15.0,21.0
2025-12-11,VLO,VALERO ENERGY ,Energy,Energy,50.0,1.0,-49.0
2025-12-11,VLTO,VERALTO ,Industrials,Industrials,-48.0,-38.0,10.0
2025-12-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,2.0,-10.0,-12.0
2025-12-11,VNM,VANECK:VIETNAM,,Foreign,14.0,34.0,20.0
2025-12-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-52.0,-52.0,0.0
2025-12-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,44.0,36.0,-8.0
2025-12-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-16.0,-11.0,5.0
2025-12-11,VST,VISTRA CORP.,Utilities,Utilities,-18.0,-3.0,15.0
2025-12-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,-25.0,-1.0,24.0
2025-12-11,VTRS,VIATRIS INC.,Health Care,Health Care,-44.0,-32.0,12.0
2025-12-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,17.0,21.0,4.0
2025-12-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-16.0,26.0,42.0
2025-12-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-1.0,-20.0,-19.0
2025-12-11,WAT,WATERS ,Health Care,Health Care,49.0,38.0,-11.0
2025-12-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,50.0,-37.0,-87.0
2025-12-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,3.0,-54.0,-57.0
2025-12-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,57.0,37.0,-20.0
2025-12-11,WEAT,TEUCRIUM:WHEAT,,Commodities,39.0,36.0,-3.0
2025-12-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,8.0,0.0,-8.0
2025-12-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,-28.0,-10.0,18.0
2025-12-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,44.0,18.0,-26.0
2025-12-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-139.0,-62.0,77.0
2025-12-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,38.0,5.0,-33.0
2025-12-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,15.0,-41.0,-56.0
2025-12-11,WRB,W. R. BERKLEY ,Financials,Financials,-18.0,0.0,18.0
2025-12-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-5.0,-9.0
2025-12-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-33.0,-53.0,-20.0
2025-12-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,7.0,-7.0,-14.0
2025-12-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-4.0,-2.0,2.0
2025-12-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,65.0,34.0,-31.0
2025-12-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,40.0,-11.0,-51.0
2025-12-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,1.0,-26.0,-27.0
2025-12-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,6.0,-10.0,-16.0
2025-12-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,70.0,-5.0,-75.0
2025-12-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,37.0,33.0,-4.0
2025-12-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-7.0,-12.0,-5.0
2025-12-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-18.0,-28.0,-10.0
2025-12-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,58.0,2.0,-56.0
2025-12-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-3.0,-3.0,0.0
2025-12-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-2.0,4.0,6.0
2025-12-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-23.0,0.0,23.0
2025-12-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,31.0,19.0,-12.0
2025-12-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-27.0,-37.0,-10.0
2025-12-11,XOM,EXXON MOBIL ,Energy,Energy,44.0,6.0,-38.0
2025-12-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-7.0,-20.0,-13.0
2025-12-11,XYL,XYLEM INC.,Industrials,Industrials,37.0,56.0,19.0
2025-12-11,XYZ,"BLOCK, INC.",Financials,Financials,-32.0,-15.0,17.0
2025-12-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-1.0,-16.0
2025-12-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-19.0,-10.0,9.0
2025-12-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-24.0,-7.0,17.0
2025-12-11,ZTS,ZOETIS INC.,Health Care,Health Care,-92.0,-42.0,50.0
