Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,59.0,7.0,-52.0
2025-09-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,30.0,-14.0,-44.0
2025-09-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-40.0,12.0,52.0
2025-09-26,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,34.0,38.0,4.0
2025-09-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-76.0,-30.0,46.0
2025-09-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,56.0,57.0
2025-09-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,41.0,29.0,-12.0
2025-09-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-24.0,62.0,86.0
2025-09-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-21.0,-29.0,-8.0
2025-09-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-52.0,-26.0,26.0
2025-09-26,TS,TENARIS SA,Discretionary,MR Discretion,21.0,66.0,45.0
2025-09-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,93.0,11.0,-82.0
2025-09-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,44.0,36.0,-8.0
2025-09-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,63.0,53.0,-10.0
2025-09-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,85.0,57.0,-28.0
2025-09-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,93.0,37.0,-56.0
2025-09-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-49.0,18.0,67.0
2025-09-26,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,24.0,80.0,56.0
2025-09-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,58.0,82.0,24.0
2025-09-26,TXT,TEXTRON INC.,Industrials,Industrials,25.0,49.0,24.0
2025-09-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,39.0,18.0,-21.0
2025-09-26,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,22.0,12.0,-10.0
2025-09-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-12.0,0.0,12.0
2025-09-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-7.0,36.0,43.0
2025-09-26,UDR,"UDR, INC.",Real Estate,Real Estate,-32.0,39.0,71.0
2025-09-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-25.0,19.0,44.0
2025-09-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,131.0,65.0,-66.0
2025-09-26,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,28.0,70.0,42.0
2025-09-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,19.0,-9.0,-28.0
2025-09-26,UNP,UNION PACIFIC ,Industrials,Industrials,-40.0,-12.0,28.0
2025-09-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,130.0,121.0,-9.0
2025-09-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-96.0,-22.0,74.0
2025-09-26,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-11.0,26.0,37.0
2025-09-26,USB,U.S. BANCORP,Financials,Financials,15.0,76.0,61.0
2025-09-26,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,31.0,52.0,21.0
2025-09-26,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-121.0,-56.0,65.0
2025-09-26,V,VISA INC.,Financials,Financials,47.0,69.0,22.0
2025-09-26,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,23.0,89.0,66.0
2025-09-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,77.0,68.0,-9.0
2025-09-26,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,37.0,15.0,-22.0
2025-09-26,VLO,VALERO ENERGY ,Energy,Energy,-11.0,42.0,53.0
2025-09-26,VLTO,VERALTO ,Industrials,Industrials,-78.0,-13.0,65.0
2025-09-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,102.0,91.0,-11.0
2025-09-26,VNM,VANECK:VIETNAM,Vietnam,Foreign,66.0,-17.0,-83.0
2025-09-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,6.0,43.0,37.0
2025-09-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,46.0,83.0,37.0
2025-09-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,8.0,64.0,56.0
2025-09-26,VST,VISTRA CORP.,Utilities,Utilities,-13.0,43.0,56.0
2025-09-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,76.0,69.0,-7.0
2025-09-26,VTRS,VIATRIS INC.,Health Care,Health Care,1.0,35.0,34.0
2025-09-26,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,35.0,11.0,-24.0
2025-09-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-89.0,-10.0,79.0
2025-09-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-70.0,13.0,83.0
2025-09-26,WAT,WATERS ,Health Care,Health Care,75.0,59.0,-16.0
2025-09-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-36.0,2.0,38.0
2025-09-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-67.0,-40.0,27.0
2025-09-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,25.0,95.0,70.0
2025-09-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-24.0,40.0,64.0
2025-09-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,11.0,73.0,62.0
2025-09-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-26.0,55.0,81.0
2025-09-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-32.0,28.0,60.0
2025-09-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,3.0,26.0,23.0
2025-09-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,7.0,39.0,32.0
2025-09-26,WRB,W. R. BERKLEY ,Financials,Financials,57.0,61.0,4.0
2025-09-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-88.0,-35.0,53.0
2025-09-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,75.0,92.0,17.0
2025-09-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-26.0,55.0,81.0
2025-09-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-2.0,56.0,58.0
2025-09-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,6.0,76.0,70.0
2025-09-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,-26.0,40.0,66.0
2025-09-26,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,-17.0,48.0,65.0
2025-09-26,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,73.0,35.0,-38.0
2025-09-26,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,40.0,76.0,36.0
2025-09-26,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,35.0,64.0,29.0
2025-09-26,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,39.0,76.0,37.0
2025-09-26,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,-16.0,66.0,82.0
2025-09-26,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,14.0,55.0,41.0
2025-09-26,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,-43.0,31.0,74.0
2025-09-26,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,-10.0,89.0,99.0
2025-09-26,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,95.0,84.0,-11.0
2025-09-26,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,107.0,66.0,-41.0
2025-09-26,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,12.0,88.0,76.0
2025-09-26,XOM,EXXON MOBIL ,Energy,Energy,-1.0,38.0,39.0
2025-09-26,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,5.0,51.0,46.0
2025-09-26,XYL,XYLEM INC.,Industrials,Industrials,-114.0,-25.0,89.0
2025-09-26,XYZ,"BLOCK, INC.",Financials,Financials,82.0,74.0,-8.0
2025-09-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-12.0,-10.0
2025-09-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,92.0,65.0,-27.0
2025-09-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-74.0,9.0,83.0
2025-09-26,ZTS,ZOETIS INC.,Health Care,Health Care,28.0,68.0,40.0
