Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,90.0,29.0,-61.0
2026-02-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-21.0,-13.0,8.0
2026-02-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,-8.0,8.0,16.0
2026-02-05,TFC,TRUIST FINANCIAL ,Financials,Financials,67.0,1.0,-66.0
2026-02-05,TGT,TARGET ,Consumer Staples,Consumer Staples,58.0,5.0,-53.0
2026-02-05,THD,ISHARES:MSCI THAI,,Foreign,21.0,40.0,19.0
2026-02-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-11.0,35.0,46.0
2026-02-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,52.0,38.0,-14.0
2026-02-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,28.0,37.0,9.0
2026-02-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-54.0,-3.0,51.0
2026-02-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-31.0,-9.0,22.0
2026-02-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.0,-12.0,-5.0
2026-02-05,TNX,10 Y TSY YLD NDX,Yields,Yields,5.0,-43.0,-48.0
2026-02-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-27.0,-42.0,-15.0
2026-02-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,31.0,11.0,-20.0
2026-02-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-4.0,-55.0,-51.0
2026-02-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-16.0,-10.0,6.0
2026-02-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-32.0,-16.0,16.0
2026-02-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-12.0,-17.0,-5.0
2026-02-05,TS,TENARIS SA,,MR Discretion,-37.0,-16.0,21.0
2026-02-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-83.0,-7.0,76.0
2026-02-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,33.0,28.0,-5.0
2026-02-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-24.0,-27.0,-3.0
2026-02-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-105.0,-60.0,45.0
2026-02-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-20.0,-35.0,-15.0
2026-02-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,61.0,41.0,-20.0
2026-02-05,TUR,ISHARES:MSCI TURKEY,,Foreign,20.0,10.0,-10.0
2026-02-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-4.0,-35.0,-31.0
2026-02-05,TXT,TEXTRON INC.,Industrials,Industrials,53.0,-1.0,-54.0
2026-02-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,-26.0,-17.0
2026-02-05,TYX,30 Y TSY YLD NDX,Yields,Yields,35.0,-13.0,-48.0
2026-02-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,114.0,101.0,-13.0
2026-02-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-109.0,-62.0,47.0
2026-02-05,UDR,"UDR, INC.",Real Estate,Real Estate,34.0,15.0,-19.0
2026-02-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.0,-19.0,-18.0
2026-02-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,88.0,30.0,-58.0
2026-02-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-25.0,12.0,37.0
2026-02-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,52.0,32.0,-20.0
2026-02-05,UNP,UNION PACIFIC ,Industrials,Industrials,-23.0,-43.0,-20.0
2026-02-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,39.0,-2.0,-41.0
2026-02-05,URA,GLBL X URANIUM ETF,,Commodities,58.0,39.0,-19.0
2026-02-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,33.0,28.0,-5.0
2026-02-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,-30.0,15.0,45.0
2026-02-05,USB,U.S. BANCORP,Financials,Financials,24.0,1.0,-23.0
2026-02-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-39.0,-19.0,20.0
2026-02-05,UUP,INVESCO DB USD IDX BL,,Currencies,20.0,20.0,0.0
2026-02-05,V,VISA INC.,Financials,Financials,77.0,3.0,-74.0
2026-02-05,VAL,VALARIS LIMITED,,MR Discretion,-74.0,-47.0,27.0
2026-02-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,5.0,-17.0,-22.0
2026-02-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-29.0,-29.0,0.0
2026-02-05,VLO,VALERO ENERGY ,Energy,Energy,-37.0,-10.0,27.0
2026-02-05,VLTO,VERALTO ,Industrials,Industrials,25.0,4.0,-21.0
2026-02-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-26.0,-12.0,14.0
2026-02-05,VNM,VANECK:VIETNAM,,Foreign,-28.0,30.0,58.0
2026-02-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,21.0,11.0,-10.0
2026-02-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-15.0,13.0,28.0
2026-02-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,111.0,57.0,-54.0
2026-02-05,VST,VISTRA CORP.,Utilities,Utilities,-58.0,-65.0,-7.0
2026-02-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,3.0,-6.0,-9.0
2026-02-05,VTRS,VIATRIS INC.,Health Care,Health Care,4.0,-33.0,-37.0
2026-02-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-45.0,-14.0,31.0
2026-02-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-72.0,-60.0,12.0
2026-02-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,11.0,-36.0,-47.0
2026-02-05,WAT,WATERS ,Health Care,Health Care,46.0,54.0,8.0
2026-02-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,20.0,-15.0,-35.0
2026-02-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,32.0,-3.0,-35.0
2026-02-05,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,28.0,26.0,-2.0
2026-02-05,WEAT,TEUCRIUM:WHEAT,,Commodities,-41.0,-14.0,27.0
2026-02-05,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-10.0,32.0,42.0
2026-02-05,WELL,WELLTOWER INC.,Real Estate,Real Estate,22.0,34.0,12.0
2026-02-05,WFC,WELLS FARGO & COMPANY,Financials,Financials,91.0,74.0,-17.0
2026-02-05,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-29.0,-48.0,-19.0
2026-02-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-44.0,-6.0,38.0
2026-02-05,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-14.0,12.0,26.0
2026-02-05,WRB,W. R. BERKLEY ,Financials,Financials,-28.0,-2.0,26.0
2026-02-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-18.0,-25.0
2026-02-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,44.0,18.0,-26.0
2026-02-05,WTW,WILLIS TOWERS WATSON,Financials,Financials,71.0,39.0,-32.0
2026-02-05,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-1.0,-44.0,-43.0
2026-02-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-15.0,8.0,23.0
2026-02-05,XEL,XCEL ENERGY INC.,Utilities,Utilities,-2.0,22.0,24.0
2026-02-05,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-8.0,3.0,11.0
2026-02-05,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,1.0,15.0,14.0
2026-02-05,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,54.0,44.0,-10.0
2026-02-05,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-78.0,-23.0,55.0
2026-02-05,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,45.0,21.0,-24.0
2026-02-05,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-14.0,-24.0,-10.0
2026-02-05,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,29.0,13.0,-16.0
2026-02-05,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-66.0,-30.0,36.0
2026-02-05,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-20.0,-16.0,4.0
2026-02-05,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-6.0,22.0,28.0
2026-02-05,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,20.0,37.0,17.0
2026-02-05,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,26.0,0.0,-26.0
2026-02-05,XOM,EXXON MOBIL ,Energy,Energy,-25.0,-45.0,-20.0
2026-02-05,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-54.0,-46.0,8.0
2026-02-05,XYL,XYLEM INC.,Industrials,Industrials,-29.0,27.0,56.0
2026-02-05,XYZ,"BLOCK, INC.",Financials,Financials,57.0,39.0,-18.0
2026-02-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-16.0,-16.0
2026-02-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-41.0,16.0,57.0
2026-02-05,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,9.0,3.0,-6.0
2026-02-05,ZTS,ZOETIS INC.,Health Care,Health Care,-26.0,-28.0,-2.0
