Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-04,TECH,BIO-TECHNE ,Health Care,Health Care,37.0,25.0,-12.0
2025-11-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.0,-38.0,-46.0
2025-11-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,48.0,28.0,-20.0
2025-11-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,8.0,-4.0,-12.0
2025-11-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-47.0,-8.0,39.0
2025-11-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-45.0,-51.0,-6.0
2025-11-04,THD,ISHARES:MSCI THAI,,Foreign,5.0,-26.0,-31.0
2025-11-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,6.0,28.0,22.0
2025-11-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-22.0,-2.0
2025-11-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,1.0,17.0,16.0
2025-11-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,44.0,28.0,-16.0
2025-11-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-40.0,-25.0,15.0
2025-11-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-8.0,20.0,28.0
2025-11-04,TNX,10 Y TSY YLD NDX,Yields,Yields,-83.0,-51.0,32.0
2025-11-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,19.0,-3.0,-22.0
2025-11-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-17.0,29.0
2025-11-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-51.0,-48.0,3.0
2025-11-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,17.0,8.0,-9.0
2025-11-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.0,-4.0,-1.0
2025-11-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-62.0,-38.0,24.0
2025-11-04,TS,TENARIS SA,,MR Discretion,-57.0,-54.0,3.0
2025-11-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,16.0,37.0
2025-11-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,63.0,28.0,-35.0
2025-11-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-48.0,-12.0,36.0
2025-11-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-3.0,8.0,11.0
2025-11-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,7.0,21.0,14.0
2025-11-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-5.0,-33.0,-28.0
2025-11-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-9.0,-31.0,-22.0
2025-11-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,11.0,-1.0,-12.0
2025-11-04,TXT,TEXTRON INC.,Industrials,Industrials,2.0,-38.0,-40.0
2025-11-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0,-29.0,-35.0
2025-11-04,TYX,30 Y TSY YLD NDX,Yields,Yields,-54.0,-17.0,37.0
2025-11-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,9.0,-9.0,-18.0
2025-11-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-2.0,-26.0,-24.0
2025-11-04,UDR,"UDR, INC.",Real Estate,Real Estate,23.0,18.0,-5.0
2025-11-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-18.0,-38.0,-20.0
2025-11-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,11.0,20.0,9.0
2025-11-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-33.0,-10.0,23.0
2025-11-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,68.0,-14.0,-82.0
2025-11-04,UNP,UNION PACIFIC ,Industrials,Industrials,39.0,-14.0,-53.0
2025-11-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-22.0,-23.0,-1.0
2025-11-04,URA,GLBL X URANIUM ETF,,Commodities,60.0,33.0,-27.0
2025-11-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-30.0,16.0,46.0
2025-11-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,93.0,53.0,-40.0
2025-11-04,USB,U.S. BANCORP,Financials,Financials,9.0,-7.0,-16.0
2025-11-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,30.0,-2.0,-32.0
2025-11-04,UUP,INVESCO DB USD IDX BL,USD,Currencies,-43.0,-53.0,-10.0
2025-11-04,V,VISA INC.,Financials,Financials,-10.0,21.0,31.0
2025-11-04,VAL,VALARIS LIMITED,,MR Discretion,-8.0,-18.0,-10.0
2025-11-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-25.0,15.0,40.0
2025-11-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.0,-20.0,21.0
2025-11-04,VLO,VALERO ENERGY ,Energy,Energy,67.0,18.0,-49.0
2025-11-04,VLTO,VERALTO ,Industrials,Industrials,-34.0,-24.0,10.0
2025-11-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-21.0,-33.0,-12.0
2025-11-04,VNM,VANECK:VIETNAM,,Foreign,-30.0,-10.0,20.0
2025-11-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-28.0,-28.0,0.0
2025-11-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,15.0,7.0,-8.0
2025-11-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-58.0,-53.0,5.0
2025-11-04,VST,VISTRA CORP.,Utilities,Utilities,-25.0,-10.0,15.0
2025-11-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,-22.0,2.0,24.0
2025-11-04,VTRS,VIATRIS INC.,Health Care,Health Care,-60.0,-48.0,12.0
2025-11-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-38.0,-34.0,4.0
2025-11-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-50.0,-8.0,42.0
2025-11-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,4.0,-15.0,-19.0
2025-11-04,WAT,WATERS ,Health Care,Health Care,-20.0,-31.0,-11.0
2025-11-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,106.0,19.0,-87.0
2025-11-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,36.0,-21.0,-57.0
2025-11-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,23.0,6.0,-17.0
2025-11-04,WEAT,TEUCRIUM:WHEAT,,Commodities,16.0,13.0,-3.0
2025-11-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,35.0,27.0,-8.0
2025-11-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,-30.0,-12.0,18.0
2025-11-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,-30.0,-25.0,5.0
2025-11-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-51.0,-8.0,43.0
2025-11-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,49.0,16.0,-33.0
2025-11-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,30.0,-26.0,-56.0
2025-11-04,WRB,W. R. BERKLEY ,Financials,Financials,-19.0,-1.0,18.0
2025-11-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-35.0,-9.0
2025-11-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-40.0,-60.0,-20.0
2025-11-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,13.0,-1.0,-14.0
2025-11-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,19.0,21.0,2.0
2025-11-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,54.0,23.0,-31.0
2025-11-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,23.0,-28.0,-51.0
2025-11-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,17.0,-10.0,-27.0
2025-11-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-10.0,-26.0,-16.0
2025-11-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,103.0,28.0,-75.0
2025-11-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-17.0,-21.0,-4.0
2025-11-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-27.0,-32.0,-5.0
2025-11-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,2.0,-8.0,-10.0
2025-11-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,6.0,-50.0,-56.0
2025-11-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-10.0,-10.0,0.0
2025-11-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-3.0,3.0,6.0
2025-11-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-35.0,-16.0,19.0
2025-11-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-11.0,-23.0,-12.0
2025-11-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-28.0,-38.0,-10.0
2025-11-04,XOM,EXXON MOBIL ,Energy,Energy,21.0,-17.0,-38.0
2025-11-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-14.0,-27.0,-13.0
2025-11-04,XYL,XYLEM INC.,Industrials,Industrials,-47.0,-28.0,19.0
2025-11-04,XYZ,"BLOCK, INC.",Financials,Financials,9.0,26.0,17.0
2025-11-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-35.0,-16.0
2025-11-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-25.0,-16.0,9.0
2025-11-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,6.0,23.0,17.0
2025-11-04,ZTS,ZOETIS INC.,Health Care,Health Care,-53.0,-3.0,50.0
