Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-31.0,-26.0,5.0
2026-02-06,TECH,BIO-TECHNE ,Health Care,Health Care,-23.0,17.0,40.0
2026-02-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,108.0,47.0,-61.0
2026-02-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-18.0,-10.0,8.0
2026-02-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-48.0,-32.0,16.0
2026-02-06,TFC,TRUIST FINANCIAL ,Financials,Financials,49.0,-17.0,-66.0
2026-02-06,TGT,TARGET ,Consumer Staples,Consumer Staples,20.0,-33.0,-53.0
2026-02-06,THD,ISHARES:MSCI THAI,,Foreign,-6.0,13.0,19.0
2026-02-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-30.0,16.0,46.0
2026-02-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,64.0,50.0,-14.0
2026-02-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,28.0,37.0,9.0
2026-02-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-54.0,-3.0,51.0
2026-02-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-52.0,-30.0,22.0
2026-02-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-2.0,-7.0,-5.0
2026-02-06,TNX,10 Y TSY YLD NDX,Yields,Yields,14.0,-34.0,-48.0
2026-02-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.0,-38.0,-15.0
2026-02-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,26.0,6.0,-20.0
2026-02-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-5.0,-56.0,-51.0
2026-02-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-13.0,-7.0,6.0
2026-02-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.0,13.0,16.0
2026-02-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-12.0,-17.0,-5.0
2026-02-06,TS,TENARIS SA,,MR Discretion,-44.0,-23.0,21.0
2026-02-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-69.0,7.0,76.0
2026-02-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,26.0,21.0,-5.0
2026-02-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-24.0,-27.0,-3.0
2026-02-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-80.0,-35.0,45.0
2026-02-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-20.0,-35.0,-15.0
2026-02-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,20.0,0.0,-20.0
2026-02-06,TUR,ISHARES:MSCI TURKEY,,Foreign,20.0,10.0,-10.0
2026-02-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,22.0,-9.0,-31.0
2026-02-06,TXT,TEXTRON INC.,Industrials,Industrials,43.0,-11.0,-54.0
2026-02-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,-0.0,-17.0
2026-02-06,TYX,30 Y TSY YLD NDX,Yields,Yields,35.0,-13.0,-48.0
2026-02-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,24.0,11.0,-13.0
2026-02-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-109.0,-62.0,47.0
2026-02-06,UDR,"UDR, INC.",Real Estate,Real Estate,16.0,-3.0,-19.0
2026-02-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,8.0,-10.0,-18.0
2026-02-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,83.0,25.0,-58.0
2026-02-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-25.0,12.0,37.0
2026-02-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,50.0,30.0,-20.0
2026-02-06,UNP,UNION PACIFIC ,Industrials,Industrials,-21.0,-41.0,-20.0
2026-02-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,42.0,1.0,-41.0
2026-02-06,URA,GLBL X URANIUM ETF,,Commodities,56.0,37.0,-19.0
2026-02-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-6.0,-11.0,-5.0
2026-02-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,-43.0,2.0,45.0
2026-02-06,USB,U.S. BANCORP,Financials,Financials,0.0,-23.0,-23.0
2026-02-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-14.0,6.0,20.0
2026-02-06,UUP,INVESCO DB USD IDX BL,,Currencies,-6.0,-6.0,0.0
2026-02-06,V,VISA INC.,Financials,Financials,89.0,15.0,-74.0
2026-02-06,VAL,VALARIS LIMITED,,MR Discretion,-51.0,-24.0,27.0
2026-02-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-11.0,-33.0,-22.0
2026-02-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,8.0,8.0,0.0
2026-02-06,VLO,VALERO ENERGY ,Energy,Energy,-81.0,-54.0,27.0
2026-02-06,VLTO,VERALTO ,Industrials,Industrials,-21.0,-42.0,-21.0
2026-02-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-55.0,-41.0,14.0
2026-02-06,VNM,VANECK:VIETNAM,,Foreign,-35.0,23.0,58.0
2026-02-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,21.0,11.0,-10.0
2026-02-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-15.0,13.0,28.0
2026-02-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,69.0,15.0,-54.0
2026-02-06,VST,VISTRA CORP.,Utilities,Utilities,-56.0,-63.0,-7.0
2026-02-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,-28.0,-37.0,-9.0
2026-02-06,VTRS,VIATRIS INC.,Health Care,Health Care,20.0,-17.0,-37.0
2026-02-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,7.0,38.0,31.0
2026-02-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-69.0,-57.0,12.0
2026-02-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,38.0,-9.0,-47.0
2026-02-06,WAT,WATERS ,Health Care,Health Care,-8.0,0.0,8.0
2026-02-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,89.0,54.0,-35.0
2026-02-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,22.0,-13.0,-35.0
2026-02-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-30.0,-32.0,-2.0
2026-02-06,WEAT,TEUCRIUM:WHEAT,,Commodities,-18.0,9.0,27.0
2026-02-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-22.0,20.0,42.0
2026-02-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,-18.0,-6.0,12.0
2026-02-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,61.0,44.0,-17.0
2026-02-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-35.0,-54.0,-19.0
2026-02-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-13.0,25.0,38.0
2026-02-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-11.0,15.0,26.0
2026-02-06,WRB,W. R. BERKLEY ,Financials,Financials,-23.0,3.0,26.0
2026-02-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-40.0,-25.0
2026-02-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,30.0,4.0,-26.0
2026-02-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,52.0,20.0,-32.0
2026-02-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-10.0,-53.0,-43.0
2026-02-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-8.0,15.0,23.0
2026-02-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,-10.0,14.0,24.0
2026-02-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-13.0,-2.0,11.0
2026-02-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-30.0,-16.0,14.0
2026-02-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,48.0,38.0,-10.0
2026-02-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-77.0,-22.0,55.0
2026-02-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,19.0,-5.0,-24.0
2026-02-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-10.0,-20.0,-10.0
2026-02-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,39.0,23.0,-16.0
2026-02-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-73.0,-37.0,36.0
2026-02-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-47.0,-43.0,4.0
2026-02-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-18.0,10.0,28.0
2026-02-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-28.0,-11.0,17.0
2026-02-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,26.0,0.0,-26.0
2026-02-06,XOM,EXXON MOBIL ,Energy,Energy,12.0,-8.0,-20.0
2026-02-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-10.0,-2.0,8.0
2026-02-06,XYL,XYLEM INC.,Industrials,Industrials,-77.0,-21.0,56.0
2026-02-06,XYZ,"BLOCK, INC.",Financials,Financials,57.0,39.0,-18.0
2026-02-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-79.0,-16.0
2026-02-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-41.0,16.0,57.0
2026-02-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,4.0,-2.0,-6.0
2026-02-06,ZTS,ZOETIS INC.,Health Care,Health Care,-5.0,-7.0,-2.0
