Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-02-01,HST,170.5,183.2,219.0,147.5
2025-03-01,HST,210.4,183.2,219.0,147.5
2025-04-01,HST,245.9,183.2,219.0,147.5
2025-05-01,HST,243.2,183.2,219.0,147.5
2025-06-01,HST,189.1,183.2,219.0,147.5
2025-07-01,HST,200.0,183.2,219.0,147.5
2025-08-01,HST,209.8,183.2,219.0,147.5
2025-09-01,HST,191.9,183.2,219.0,147.5
2025-10-01,HST,142.6,183.2,219.0,147.5
2025-11-01,HST,182.9,183.2,219.0,147.5
2025-12-01,HST,156.1,183.2,219.0,147.5
2026-01-01,HST,165.4,183.2,219.0,147.5
2026-02-01,HST,16.1,183.2,219.0,147.5
2024-11-01,HSY,39.9,37.9,46.7,29.1
2024-12-01,HSY,63.3,37.9,46.7,29.1
2025-01-01,HSY,38.1,37.9,46.7,29.1
2025-02-01,HSY,45.6,37.9,46.7,29.1
2025-03-01,HSY,36.1,37.9,46.7,29.1
2025-04-01,HSY,32.3,37.9,46.7,29.1
2025-05-01,HSY,41.1,37.9,46.7,29.1
2025-06-01,HSY,34.5,37.9,46.7,29.1
2025-07-01,HSY,42.7,37.9,46.7,29.1
2025-08-01,HSY,29.6,37.9,46.7,29.1
2025-09-01,HSY,28.9,37.9,46.7,29.1
2025-10-01,HSY,38.6,37.9,46.7,29.1
2025-11-01,HSY,35.1,37.9,46.7,29.1
2025-12-01,HSY,31.6,37.9,46.7,29.1
2026-01-01,HSY,36.8,37.9,46.7,29.1
2026-02-01,HSY,3.7,37.9,46.7,29.1
2024-11-01,HUBB,9.0,11.4,14.1,8.8
2024-12-01,HUBB,7.3,11.4,14.1,8.8
2025-01-01,HUBB,11.0,11.4,14.1,8.8
2025-02-01,HUBB,13.6,11.4,14.1,8.8
2025-03-01,HUBB,15.0,11.4,14.1,8.8
2025-04-01,HUBB,15.0,11.4,14.1,8.8
2025-05-01,HUBB,15.3,11.4,14.1,8.8
2025-06-01,HUBB,10.2,11.4,14.1,8.8
2025-07-01,HUBB,13.1,11.4,14.1,8.8
2025-08-01,HUBB,9.6,11.4,14.1,8.8
2025-09-01,HUBB,10.5,11.4,14.1,8.8
2025-10-01,HUBB,13.5,11.4,14.1,8.8
2025-11-01,HUBB,9.8,11.4,14.1,8.8
2025-12-01,HUBB,9.8,11.4,14.1,8.8
2026-01-01,HUBB,10.0,11.4,14.1,8.8
2026-02-01,HUBB,1.7,11.4,14.1,8.8
2024-11-01,HUM,38.2,36.4,42.6,30.2
2024-12-01,HUM,37.9,36.4,42.6,30.2
2025-01-01,HUM,30.4,36.4,42.6,30.2
2025-02-01,HUM,36.3,36.4,42.6,30.2
2025-03-01,HUM,28.3,36.4,42.6,30.2
2025-04-01,HUM,41.3,36.4,42.6,30.2
2025-05-01,HUM,40.7,36.4,42.6,30.2
2025-06-01,HUM,33.1,36.4,42.6,30.2
2025-07-01,HUM,42.1,36.4,42.6,30.2
2025-08-01,HUM,29.1,36.4,42.6,30.2
2025-09-01,HUM,43.4,36.4,42.6,30.2
2025-10-01,HUM,43.7,36.4,42.6,30.2
2025-11-01,HUM,32.7,36.4,42.6,30.2
2025-12-01,HUM,30.3,36.4,42.6,30.2
2026-01-01,HUM,41.8,36.4,42.6,30.2
2026-02-01,HUM,5.4,36.4,42.6,30.2
2024-11-01,HWM,50.8,54.5,65.4,43.6
2024-12-01,HWM,45.6,54.5,65.4,43.6
2025-01-01,HWM,55.6,54.5,65.4,43.6
2025-02-01,HWM,54.0,54.5,65.4,43.6
2025-03-01,HWM,65.5,54.5,65.4,43.6
2025-04-01,HWM,63.6,54.5,65.4,43.6
2025-05-01,HWM,63.6,54.5,65.4,43.6
2025-06-01,HWM,77.5,54.5,65.4,43.6
2025-07-01,HWM,64.3,54.5,65.4,43.6
2025-08-01,HWM,52.9,54.5,65.4,43.6
2025-09-01,HWM,45.8,54.5,65.4,43.6
2025-10-01,HWM,44.8,54.5,65.4,43.6
2025-11-01,HWM,40.1,54.5,65.4,43.6
2025-12-01,HWM,46.0,54.5,65.4,43.6
2026-01-01,HWM,54.1,54.5,65.4,43.6
2026-02-01,HWM,5.9,54.5,65.4,43.6
2024-11-01,HYD,10.7,17.1,23.1,11.2
2024-12-01,HYD,21.1,17.1,23.1,11.2
2025-01-01,HYD,16.9,17.1,23.1,11.2
2025-02-01,HYD,8.5,17.1,23.1,11.2
2025-03-01,HYD,19.4,17.1,23.1,11.2
2025-04-01,HYD,32.0,17.1,23.1,11.2
2025-05-01,HYD,20.6,17.1,23.1,11.2
2025-06-01,HYD,16.3,17.1,23.1,11.2
2025-07-01,HYD,18.2,17.1,23.1,11.2
2025-08-01,HYD,16.5,17.1,23.1,11.2
2025-09-01,HYD,14.8,17.1,23.1,11.2
2025-10-01,HYD,9.6,17.1,23.1,11.2
2025-11-01,HYD,11.7,17.1,23.1,11.2
2025-12-01,HYD,21.2,17.1,23.1,11.2
2026-01-01,HYD,21.0,17.1,23.1,11.2
2026-02-01,HYD,2.4,17.1,23.1,11.2
2024-11-01,HYG,655.2,807.4,1066.9,548.0
2024-12-01,HYG,653.5,807.4,1066.9,548.0
2025-01-01,HYG,655.6,807.4,1066.9,548.0
2025-02-01,HYG,567.0,807.4,1066.9,548.0
2025-03-01,HYG,1021.9,807.4,1066.9,548.0
2025-04-01,HYG,1591.9,807.4,1066.9,548.0
2025-05-01,HYG,803.5,807.4,1066.9,548.0
2025-06-01,HYG,719.1,807.4,1066.9,548.0
2025-07-01,HYG,670.4,807.4,1066.9,548.0
2025-08-01,HYG,708.3,807.4,1066.9,548.0
2025-09-01,HYG,736.5,807.4,1066.9,548.0
2025-10-01,HYG,1092.1,807.4,1066.9,548.0
2025-11-01,HYG,848.5,807.4,1066.9,548.0
2025-12-01,HYG,724.9,807.4,1066.9,548.0
2026-01-01,HYG,706.4,807.4,1066.9,548.0
2026-02-01,HYG,92.3,807.4,1066.9,548.0
2024-11-01,IBKR,89.8,127.2,173.1,81.3
2024-12-01,IBKR,90.0,127.2,173.1,81.3
2025-01-01,IBKR,135.5,127.2,173.1,81.3
2025-02-01,IBKR,168.3,127.2,173.1,81.3
2025-03-01,IBKR,212.1,127.2,173.1,81.3
2025-04-01,IBKR,206.9,127.2,173.1,81.3
2025-05-01,IBKR,103.6,127.2,173.1,81.3
2025-06-01,IBKR,104.7,127.2,173.1,81.3
2025-07-01,IBKR,129.8,127.2,173.1,81.3
2025-08-01,IBKR,197.7,127.2,173.1,81.3
2025-09-01,IBKR,111.2,127.2,173.1,81.3
2025-10-01,IBKR,110.6,127.2,173.1,81.3
2025-11-01,IBKR,82.6,127.2,173.1,81.3
2025-12-01,IBKR,75.2,127.2,173.1,81.3
2026-01-01,IBKR,106.6,127.2,173.1,81.3
2026-02-01,IBKR,12.4,127.2,173.1,81.3
2024-11-01,IBM,77.3,95.8,115.8,75.8
2024-12-01,IBM,81.5,95.8,115.8,75.8
2025-01-01,IBM,92.4,95.8,115.8,75.8
2025-02-01,IBM,94.1,95.8,115.8,75.8
2025-03-01,IBM,100.9,95.8,115.8,75.8
2025-04-01,IBM,120.8,95.8,115.8,75.8
2025-05-01,IBM,78.2,95.8,115.8,75.8
2025-06-01,IBM,74.4,95.8,115.8,75.8
2025-07-01,IBM,109.1,95.8,115.8,75.8
2025-08-01,IBM,105.0,95.8,115.8,75.8
2025-09-01,IBM,110.3,95.8,115.8,75.8
2025-10-01,IBM,140.5,95.8,115.8,75.8
2025-11-01,IBM,85.9,95.8,115.8,75.8
2025-12-01,IBM,77.7,95.8,115.8,75.8
2026-01-01,IBM,93.2,95.8,115.8,75.8
2026-02-01,IBM,16.1,95.8,115.8,75.8
2024-11-01,ICE,58.9,65.3,79.8,50.9
2024-12-01,ICE,64.9,65.3,79.8,50.9
2025-01-01,ICE,63.8,65.3,79.8,50.9
2025-02-01,ICE,54.7,65.3,79.8,50.9
2025-03-01,ICE,71.5,65.3,79.8,50.9
2025-04-01,ICE,82.2,65.3,79.8,50.9
2025-05-01,ICE,64.2,65.3,79.8,50.9
2025-06-01,ICE,46.4,65.3,79.8,50.9
2025-07-01,ICE,47.6,65.3,79.8,50.9
2025-08-01,ICE,62.1,65.3,79.8,50.9
2025-09-01,ICE,65.1,65.3,79.8,50.9
2025-10-01,ICE,103.0,65.3,79.8,50.9
2025-11-01,ICE,65.2,65.3,79.8,50.9
2025-12-01,ICE,67.6,65.3,79.8,50.9
2026-01-01,ICE,65.5,65.3,79.8,50.9
2026-02-01,ICE,12.5,65.3,79.8,50.9
2024-11-01,ICL,17.4,17.5,21.4,13.5
2024-12-01,ICL,18.1,17.5,21.4,13.5
2025-01-01,ICL,15.8,17.5,21.4,13.5
2025-02-01,ICL,22.2,17.5,21.4,13.5
2025-03-01,ICL,15.3,17.5,21.4,13.5
2025-04-01,ICL,19.1,17.5,21.4,13.5
2025-05-01,ICL,15.1,17.5,21.4,13.5
2025-06-01,ICL,16.1,17.5,21.4,13.5
2025-07-01,ICL,14.9,17.5,21.4,13.5
2025-08-01,ICL,15.7,17.5,21.4,13.5
2025-09-01,ICL,14.0,17.5,21.4,13.5
2025-10-01,ICL,13.6,17.5,21.4,13.5
2025-11-01,ICL,17.6,17.5,21.4,13.5
2025-12-01,ICL,23.2,17.5,21.4,13.5
2026-01-01,ICL,27.2,17.5,21.4,13.5
2026-02-01,ICL,2.7,17.5,21.4,13.5
2024-11-01,IDXX,13.8,12.9,16.5,9.4
2024-12-01,IDXX,12.2,12.9,16.5,9.4
2025-01-01,IDXX,13.9,12.9,16.5,9.4
2025-02-01,IDXX,14.1,12.9,16.5,9.4
2025-03-01,IDXX,15.4,12.9,16.5,9.4
2025-04-01,IDXX,23.1,12.9,16.5,9.4
2025-05-01,IDXX,14.9,12.9,16.5,9.4
2025-06-01,IDXX,9.6,12.9,16.5,9.4
2025-07-01,IDXX,11.7,12.9,16.5,9.4
2025-08-01,IDXX,14.6,12.9,16.5,9.4
2025-09-01,IDXX,8.7,12.9,16.5,9.4
2025-10-01,IDXX,10.0,12.9,16.5,9.4
2025-11-01,IDXX,12.9,12.9,16.5,9.4
2025-12-01,IDXX,11.5,12.9,16.5,9.4
2026-01-01,IDXX,9.5,12.9,16.5,9.4
2026-02-01,IDXX,1.7,12.9,16.5,9.4
2024-11-01,IEF,167.7,171.6,227.5,115.7
2024-12-01,IEF,116.9,171.6,227.5,115.7
2025-01-01,IEF,101.9,171.6,227.5,115.7
2025-02-01,IEF,116.3,171.6,227.5,115.7
2025-03-01,IEF,168.9,171.6,227.5,115.7
2025-04-01,IEF,341.9,171.6,227.5,115.7
2025-05-01,IEF,196.5,171.6,227.5,115.7
2025-06-01,IEF,158.8,171.6,227.5,115.7
2025-07-01,IEF,144.2,171.6,227.5,115.7
2025-08-01,IEF,153.6,171.6,227.5,115.7
2025-09-01,IEF,183.8,171.6,227.5,115.7
2025-10-01,IEF,183.2,171.6,227.5,115.7
2025-11-01,IEF,206.3,171.6,227.5,115.7
2025-12-01,IEF,161.3,171.6,227.5,115.7
2026-01-01,IEF,189.7,171.6,227.5,115.7
2026-02-01,IEF,16.3,171.6,227.5,115.7
2024-11-01,IEX,13.2,13.6,16.1,11.1
2024-12-01,IEX,10.9,13.6,16.1,11.1
2025-01-01,IEX,8.6,13.6,16.1,11.1
2025-02-01,IEX,12.1,13.6,16.1,11.1
2025-03-01,IEX,13.2,13.6,16.1,11.1
2025-04-01,IEX,17.9,13.6,16.1,11.1
2025-05-01,IEX,12.7,13.6,16.1,11.1
2025-06-01,IEX,14.3,13.6,16.1,11.1
2025-07-01,IEX,16.8,13.6,16.1,11.1
2025-08-01,IEX,16.1,13.6,16.1,11.1
2025-09-01,IEX,15.6,13.6,16.1,11.1
2025-10-01,IEX,14.5,13.6,16.1,11.1
2025-11-01,IEX,11.8,13.6,16.1,11.1
2025-12-01,IEX,13.4,13.6,16.1,11.1
2026-01-01,IEX,13.6,13.6,16.1,11.1
2026-02-01,IEX,3.0,13.6,16.1,11.1
2024-11-01,IFF,38.3,39.3,48.0,30.7
2024-12-01,IFF,27.7,39.3,48.0,30.7
2025-01-01,IFF,27.1,39.3,48.0,30.7
2025-02-01,IFF,33.3,39.3,48.0,30.7
2025-03-01,IFF,41.0,39.3,48.0,30.7
2025-04-01,IFF,42.1,39.3,48.0,30.7
2025-05-01,IFF,37.4,39.3,48.0,30.7
2025-06-01,IFF,30.7,39.3,48.0,30.7
2025-07-01,IFF,36.6,39.3,48.0,30.7
2025-08-01,IFF,50.7,39.3,48.0,30.7
2025-09-01,IFF,49.4,39.3,48.0,30.7
2025-10-01,IFF,48.2,39.3,48.0,30.7
2025-11-01,IFF,49.9,39.3,48.0,30.7
2025-12-01,IFF,47.9,39.3,48.0,30.7
2026-01-01,IFF,33.0,39.3,48.0,30.7
2026-02-01,IFF,3.8,39.3,48.0,30.7
2024-11-01,INCY,52.6,41.1,48.3,33.8
2024-12-01,INCY,39.0,41.1,48.3,33.8
2025-01-01,INCY,27.7,41.1,48.3,33.8
2025-02-01,INCY,35.0,41.1,48.3,33.8
2025-03-01,INCY,44.8,41.1,48.3,33.8
2025-04-01,INCY,46.3,41.1,48.3,33.8
2025-05-01,INCY,37.8,41.1,48.3,33.8
2025-06-01,INCY,43.1,41.1,48.3,33.8
2025-07-01,INCY,37.1,41.1,48.3,33.8
2025-08-01,INCY,35.8,41.1,48.3,33.8
2025-09-01,INCY,38.2,41.1,48.3,33.8
2025-10-01,INCY,50.8,41.1,48.3,33.8
2025-11-01,INCY,44.6,41.1,48.3,33.8
2025-12-01,INCY,46.1,41.1,48.3,33.8
2026-01-01,INCY,41.2,41.1,48.3,33.8
2026-02-01,INCY,3.1,41.1,48.3,33.8
2024-11-01,INDA,108.5,125.1,154.5,95.7
2024-12-01,INDA,94.4,125.1,154.5,95.7
2025-01-01,INDA,106.3,125.1,154.5,95.7
2025-02-01,INDA,113.6,125.1,154.5,95.7
2025-03-01,INDA,141.4,125.1,154.5,95.7
2025-04-01,INDA,206.4,125.1,154.5,95.7
2025-05-01,INDA,160.1,125.1,154.5,95.7
2025-06-01,INDA,114.9,125.1,154.5,95.7
2025-07-01,INDA,139.0,125.1,154.5,95.7
2025-08-01,INDA,137.4,125.1,154.5,95.7
2025-09-01,INDA,90.6,125.1,154.5,95.7
2025-10-01,INDA,120.6,125.1,154.5,95.7
2025-11-01,INDA,100.9,125.1,154.5,95.7
2025-12-01,INDA,118.3,125.1,154.5,95.7
2026-01-01,INDA,129.7,125.1,154.5,95.7
2026-02-01,INDA,47.4,125.1,154.5,95.7
2024-11-01,INTC,1435.2,2055.7,2629.2,1482.2
2024-12-01,INTC,1681.3,2055.7,2629.2,1482.2
2025-01-01,INTC,1473.1,2055.7,2629.2,1482.2
2025-02-01,INTC,2309.5,2055.7,2629.2,1482.2
2025-03-01,INTC,2204.8,2055.7,2629.2,1482.2
2025-04-01,INTC,2422.9,2055.7,2629.2,1482.2
2025-05-01,INTC,1397.6,2055.7,2629.2,1482.2
2025-06-01,INTC,1853.6,2055.7,2629.2,1482.2
2025-07-01,INTC,1842.4,2055.7,2629.2,1482.2
2025-08-01,INTC,2840.3,2055.7,2629.2,1482.2
2025-09-01,INTC,2703.4,2055.7,2629.2,1482.2
2025-10-01,INTC,2783.0,2055.7,2629.2,1482.2
2025-11-01,INTC,1483.7,2055.7,2629.2,1482.2
2025-12-01,INTC,1627.4,2055.7,2629.2,1482.2
2026-01-01,INTC,2945.8,2055.7,2629.2,1482.2
2026-02-01,INTC,223.6,2055.7,2629.2,1482.2
2024-11-01,INTU,37.3,38.5,45.5,31.5
2024-12-01,INTU,32.2,38.5,45.5,31.5
2025-01-01,INTU,34.1,38.5,45.5,31.5
2025-02-01,INTU,40.7,38.5,45.5,31.5
2025-03-01,INTU,37.3,38.5,45.5,31.5
2025-04-01,INTU,39.3,38.5,45.5,31.5
2025-05-01,INTU,41.0,38.5,45.5,31.5
2025-06-01,INTU,31.7,38.5,45.5,31.5
2025-07-01,INTU,31.9,38.5,45.5,31.5
2025-08-01,INTU,44.9,38.5,45.5,31.5
2025-09-01,INTU,43.6,38.5,45.5,31.5
2025-10-01,INTU,37.3,38.5,45.5,31.5
2025-11-01,INTU,35.1,38.5,45.5,31.5
2025-12-01,INTU,37.7,38.5,45.5,31.5
2026-01-01,INTU,58.5,38.5,45.5,31.5
2026-02-01,INTU,10.5,38.5,45.5,31.5
2024-11-01,INVH,69.2,83.1,109.4,56.8
2024-12-01,INVH,64.3,83.1,109.4,56.8
2025-01-01,INVH,64.1,83.1,109.4,56.8
2025-02-01,INVH,51.3,83.1,109.4,56.8
2025-03-01,INVH,69.6,83.1,109.4,56.8
2025-04-01,INVH,69.7,83.1,109.4,56.8
2025-05-01,INVH,70.1,83.1,109.4,56.8
2025-06-01,INVH,71.1,83.1,109.4,56.8
2025-07-01,INVH,74.1,83.1,109.4,56.8
2025-08-01,INVH,76.9,83.1,109.4,56.8
2025-09-01,INVH,97.0,83.1,109.4,56.8
2025-10-01,INVH,114.1,83.1,109.4,56.8
2025-11-01,INVH,89.6,83.1,109.4,56.8
2025-12-01,INVH,115.0,83.1,109.4,56.8
2026-01-01,INVH,154.1,83.1,109.4,56.8
2026-02-01,INVH,19.8,83.1,109.4,56.8
2024-11-01,IP,101.2,114.7,166.4,63.0
2024-12-01,IP,62.2,114.7,166.4,63.0
2025-01-01,IP,145.9,114.7,166.4,63.0
2025-02-01,IP,290.0,114.7,166.4,63.0
2025-03-01,IP,146.3,114.7,166.4,63.0
2025-04-01,IP,101.8,114.7,166.4,63.0
2025-05-01,IP,102.2,114.7,166.4,63.0
2025-06-01,IP,73.1,114.7,166.4,63.0
2025-07-01,IP,103.9,114.7,166.4,63.0
2025-08-01,IP,88.0,114.7,166.4,63.0
2025-09-01,IP,79.6,114.7,166.4,63.0
2025-10-01,IP,114.6,114.7,166.4,63.0
2025-11-01,IP,97.7,114.7,166.4,63.0
2025-12-01,IP,95.5,114.7,166.4,63.0
2026-01-01,IP,149.5,114.7,166.4,63.0
2026-02-01,IP,18.6,114.7,166.4,63.0
2024-11-01,IQV,42.6,35.8,46.7,24.9
2024-12-01,IQV,29.3,35.8,46.7,24.9
2025-01-01,IQV,27.8,35.8,46.7,24.9
2025-02-01,IQV,28.6,35.8,46.7,24.9
2025-03-01,IQV,32.7,35.8,46.7,24.9
2025-04-01,IQV,48.3,35.8,46.7,24.9
2025-05-01,IQV,56.7,35.8,46.7,24.9
2025-06-01,IQV,49.4,35.8,46.7,24.9
2025-07-01,IQV,49.9,35.8,46.7,24.9
2025-08-01,IQV,26.8,35.8,46.7,24.9
2025-09-01,IQV,24.6,35.8,46.7,24.9
2025-10-01,IQV,41.4,35.8,46.7,24.9
2025-11-01,IQV,26.8,35.8,46.7,24.9
2025-12-01,IQV,29.2,35.8,46.7,24.9
2026-01-01,IQV,25.0,35.8,46.7,24.9
2026-02-01,IQV,5.7,35.8,46.7,24.9
2024-11-01,IR,43.7,59.7,74.3,45.0
2024-12-01,IR,39.2,59.7,74.3,45.0
2025-01-01,IR,47.9,59.7,74.3,45.0
2025-02-01,IR,51.4,59.7,74.3,45.0
2025-03-01,IR,55.2,59.7,74.3,45.0
2025-04-01,IR,82.7,59.7,74.3,45.0
2025-05-01,IR,75.2,59.7,74.3,45.0
2025-06-01,IR,42.7,59.7,74.3,45.0
2025-07-01,IR,60.6,59.7,74.3,45.0
2025-08-01,IR,68.4,59.7,74.3,45.0
2025-09-01,IR,82.9,59.7,74.3,45.0
2025-10-01,IR,74.0,59.7,74.3,45.0
2025-11-01,IR,60.7,59.7,74.3,45.0
2025-12-01,IR,51.0,59.7,74.3,45.0
2026-01-01,IR,62.9,59.7,74.3,45.0
2026-02-01,IR,9.9,59.7,74.3,45.0
2024-11-01,IRM,30.5,37.0,44.8,29.2
2024-12-01,IRM,39.1,37.0,44.8,29.2
2025-01-01,IRM,39.3,37.0,44.8,29.2
2025-02-01,IRM,44.2,37.0,44.8,29.2
2025-03-01,IRM,46.6,37.0,44.8,29.2
2025-04-01,IRM,40.5,37.0,44.8,29.2
2025-05-01,IRM,34.3,37.0,44.8,29.2
2025-06-01,IRM,35.5,37.0,44.8,29.2
2025-07-01,IRM,24.5,37.0,44.8,29.2
2025-08-01,IRM,31.7,37.0,44.8,29.2
2025-09-01,IRM,34.9,37.0,44.8,29.2
2025-10-01,IRM,27.3,37.0,44.8,29.2
2025-11-01,IRM,50.7,37.0,44.8,29.2
2025-12-01,IRM,44.6,37.0,44.8,29.2
2026-01-01,IRM,39.4,37.0,44.8,29.2
2026-02-01,IRM,3.6,37.0,44.8,29.2
2024-11-01,ISRG,26.8,40.6,52.1,29.1
2024-12-01,ISRG,27.2,40.6,52.1,29.1
2025-01-01,ISRG,40.2,40.6,52.1,29.1
2025-02-01,ISRG,27.5,40.6,52.1,29.1
2025-03-01,ISRG,55.9,40.6,52.1,29.1
2025-04-01,ISRG,55.2,40.6,52.1,29.1
2025-05-01,ISRG,29.4,40.6,52.1,29.1
2025-06-01,ISRG,35.9,40.6,52.1,29.1
2025-07-01,ISRG,43.8,40.6,52.1,29.1
2025-08-01,ISRG,40.4,40.6,52.1,29.1
2025-09-01,ISRG,55.6,40.6,52.1,29.1
2025-10-01,ISRG,59.4,40.6,52.1,29.1
2025-11-01,ISRG,38.8,40.6,52.1,29.1
2025-12-01,ISRG,32.3,40.6,52.1,29.1
2026-01-01,ISRG,41.7,40.6,52.1,29.1
2026-02-01,ISRG,5.9,40.6,52.1,29.1
2024-11-01,IT,9.0,18.5,27.3,9.8
2024-12-01,IT,8.7,18.5,27.3,9.8
2025-01-01,IT,9.0,18.5,27.3,9.8
2025-02-01,IT,9.7,18.5,27.3,9.8
2025-03-01,IT,16.8,18.5,27.3,9.8
2025-04-01,IT,15.5,18.5,27.3,9.8
2025-05-01,IT,12.3,18.5,27.3,9.8
2025-06-01,IT,17.7,18.5,27.3,9.8
2025-07-01,IT,19.2,18.5,27.3,9.8
2025-08-01,IT,38.2,18.5,27.3,9.8
2025-09-01,IT,35.8,18.5,27.3,9.8
2025-10-01,IT,25.0,18.5,27.3,9.8
2025-11-01,IT,19.1,18.5,27.3,9.8
2025-12-01,IT,21.0,18.5,27.3,9.8
2026-01-01,IT,19.8,18.5,27.3,9.8
2026-02-01,IT,9.8,18.5,27.3,9.8
2024-11-01,ITW,17.3,22.2,26.9,17.4
2024-12-01,ITW,17.9,22.2,26.9,17.4
2025-01-01,ITW,17.9,22.2,26.9,17.4
2025-02-01,ITW,20.7,22.2,26.9,17.4
2025-03-01,ITW,26.4,22.2,26.9,17.4
2025-04-01,ITW,30.8,22.2,26.9,17.4
2025-05-01,ITW,23.2,22.2,26.9,17.4
2025-06-01,ITW,17.2,22.2,26.9,17.4
2025-07-01,ITW,23.1,22.2,26.9,17.4
2025-08-01,ITW,19.5,22.2,26.9,17.4
2025-09-01,ITW,17.4,22.2,26.9,17.4
2025-10-01,ITW,29.6,22.2,26.9,17.4
2025-11-01,ITW,21.8,22.2,26.9,17.4
2025-12-01,ITW,23.6,22.2,26.9,17.4
2026-01-01,ITW,27.4,22.2,26.9,17.4
2026-02-01,ITW,5.8,22.2,26.9,17.4
2024-11-01,IVZ,68.2,106.6,141.9,71.4
2024-12-01,IVZ,65.7,106.6,141.9,71.4
2025-01-01,IVZ,89.8,106.6,141.9,71.4
2025-02-01,IVZ,74.3,106.6,141.9,71.4
2025-03-01,IVZ,120.7,106.6,141.9,71.4
2025-04-01,IVZ,159.4,106.6,141.9,71.4
2025-05-01,IVZ,94.3,106.6,141.9,71.4
2025-06-01,IVZ,101.6,106.6,141.9,71.4
2025-07-01,IVZ,185.0,106.6,141.9,71.4
2025-08-01,IVZ,93.1,106.6,141.9,71.4
2025-09-01,IVZ,86.9,106.6,141.9,71.4
2025-10-01,IVZ,139.6,106.6,141.9,71.4
2025-11-01,IVZ,72.6,106.6,141.9,71.4
2025-12-01,IVZ,118.2,106.6,141.9,71.4
2026-01-01,IVZ,128.2,106.6,141.9,71.4
2026-02-01,IVZ,13.0,106.6,141.9,71.4
2024-11-01,IWD,38.8,60.0,79.4,40.7
2024-12-01,IWD,70.2,60.0,79.4,40.7
2025-01-01,IWD,58.5,60.0,79.4,40.7
2025-02-01,IWD,26.6,60.0,79.4,40.7
2025-03-01,IWD,52.1,60.0,79.4,40.7
2025-04-01,IWD,68.1,60.0,79.4,40.7
2025-05-01,IWD,51.2,60.0,79.4,40.7
2025-06-01,IWD,48.1,60.0,79.4,40.7
2025-07-01,IWD,49.8,60.0,79.4,40.7
2025-08-01,IWD,41.0,60.0,79.4,40.7
2025-09-01,IWD,55.8,60.0,79.4,40.7
2025-10-01,IWD,78.6,60.0,79.4,40.7
2025-11-01,IWD,87.6,60.0,79.4,40.7
2025-12-01,IWD,93.6,60.0,79.4,40.7
2026-01-01,IWD,84.3,60.0,79.4,40.7
2026-02-01,IWD,7.0,60.0,79.4,40.7
2024-11-01,IWF,25.7,31.6,41.5,21.6
2024-12-01,IWF,33.2,31.6,41.5,21.6
2025-01-01,IWF,35.6,31.6,41.5,21.6
2025-02-01,IWF,23.1,31.6,41.5,21.6
2025-03-01,IWF,42.1,31.6,41.5,21.6
2025-04-01,IWF,53.2,31.6,41.5,21.6
2025-05-01,IWF,28.9,31.6,41.5,21.6
2025-06-01,IWF,22.5,31.6,41.5,21.6
2025-07-01,IWF,23.5,31.6,41.5,21.6
2025-08-01,IWF,18.4,31.6,41.5,21.6
2025-09-01,IWF,24.6,31.6,41.5,21.6
2025-10-01,IWF,31.3,31.6,41.5,21.6
2025-11-01,IWF,27.3,31.6,41.5,21.6
2025-12-01,IWF,40.4,31.6,41.5,21.6
2026-01-01,IWF,46.4,31.6,41.5,21.6
2026-02-01,IWF,5.7,31.6,41.5,21.6
2024-11-01,IWM,586.2,715.4,873.2,557.6
2024-12-01,IWM,578.0,715.4,873.2,557.6
2025-01-01,IWM,515.2,715.4,873.2,557.6
2025-02-01,IWM,454.0,715.4,873.2,557.6
2025-03-01,IWM,696.9,715.4,873.2,557.6
2025-04-01,IWM,984.3,715.4,873.2,557.6
2025-05-01,IWM,599.4,715.4,873.2,557.6
2025-06-01,IWM,680.6,715.4,873.2,557.6
2025-07-01,IWM,784.5,715.4,873.2,557.6
2025-08-01,IWM,709.3,715.4,873.2,557.6
2025-09-01,IWM,847.5,715.4,873.2,557.6
2025-10-01,IWM,871.4,715.4,873.2,557.6
2025-11-01,IWM,921.3,715.4,873.2,557.6
2025-12-01,IWM,773.0,715.4,873.2,557.6
2026-01-01,IWM,777.1,715.4,873.2,557.6
2026-02-01,IWM,97.5,715.4,873.2,557.6
2024-11-01,J,17.9,18.0,22.6,13.4
2024-12-01,J,15.9,18.0,22.6,13.4
2025-01-01,J,13.3,18.0,22.6,13.4
2025-02-01,J,19.2,18.0,22.6,13.4
2025-03-01,J,21.4,18.0,22.6,13.4
2025-04-01,J,18.3,18.0,22.6,13.4
2025-05-01,J,20.4,18.0,22.6,13.4
2025-06-01,J,13.2,18.0,22.6,13.4
2025-07-01,J,14.1,18.0,22.6,13.4
2025-08-01,J,15.2,18.0,22.6,13.4
2025-09-01,J,14.3,18.0,22.6,13.4
2025-10-01,J,28.4,18.0,22.6,13.4
2025-11-01,J,22.8,18.0,22.6,13.4
2025-12-01,J,22.5,18.0,22.6,13.4
2026-01-01,J,13.9,18.0,22.6,13.4
2026-02-01,J,2.4,18.0,22.6,13.4
2024-11-01,JBHT,18.9,23.5,30.2,16.9
2024-12-01,JBHT,13.7,23.5,30.2,16.9
2025-01-01,JBHT,21.1,23.5,30.2,16.9
2025-02-01,JBHT,15.5,23.5,30.2,16.9
2025-03-01,JBHT,23.4,23.5,30.2,16.9
