Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,LYV,43.6,53.5,62.7,44.3
2025-09-01,LYV,55.7,53.5,62.7,44.3
2025-10-01,LYV,56.5,53.5,62.7,44.3
2025-11-01,LYV,72.3,53.5,62.7,44.3
2025-12-01,LYV,60.0,53.5,62.7,44.3
2026-01-01,LYV,48.1,53.5,62.7,44.3
2024-11-01,MA,53.2,57.8,65.4,50.3
2024-12-01,MA,53.0,57.8,65.4,50.3
2025-01-01,MA,57.4,57.8,65.4,50.3
2025-02-01,MA,43.5,57.8,65.4,50.3
2025-03-01,MA,65.7,57.8,65.4,50.3
2025-04-01,MA,69.0,57.8,65.4,50.3
2025-05-01,MA,48.3,57.8,65.4,50.3
2025-06-01,MA,67.2,57.8,65.4,50.3
2025-07-01,MA,56.4,57.8,65.4,50.3
2025-08-01,MA,53.6,57.8,65.4,50.3
2025-09-01,MA,56.6,57.8,65.4,50.3
2025-10-01,MA,63.2,57.8,65.4,50.3
2025-11-01,MA,51.7,57.8,65.4,50.3
2025-12-01,MA,56.7,57.8,65.4,50.3
2026-01-01,MA,71.6,57.8,65.4,50.3
2024-11-01,MAA,13.1,18.3,21.7,14.8
2024-12-01,MAA,13.9,18.3,21.7,14.8
2025-01-01,MAA,12.8,18.3,21.7,14.8
2025-02-01,MAA,16.8,18.3,21.7,14.8
2025-03-01,MAA,17.5,18.3,21.7,14.8
2025-04-01,MAA,24.0,18.3,21.7,14.8
2025-05-01,MAA,17.3,18.3,21.7,14.8
2025-06-01,MAA,21.4,18.3,21.7,14.8
2025-07-01,MAA,20.5,18.3,21.7,14.8
2025-08-01,MAA,18.1,18.3,21.7,14.8
2025-09-01,MAA,16.2,18.3,21.7,14.8
2025-10-01,MAA,22.6,18.3,21.7,14.8
2025-11-01,MAA,19.7,18.3,21.7,14.8
2025-12-01,MAA,22.6,18.3,21.7,14.8
2026-01-01,MAA,16.2,18.3,21.7,14.8
2024-11-01,MAR,28.5,32.3,39.0,25.6
2024-12-01,MAR,23.3,32.3,39.0,25.6
2025-01-01,MAR,28.6,32.3,39.0,25.6
2025-02-01,MAR,34.0,32.3,39.0,25.6
2025-03-01,MAR,41.3,32.3,39.0,25.6
2025-04-01,MAR,52.0,32.3,39.0,25.6
2025-05-01,MAR,32.3,32.3,39.0,25.6
2025-06-01,MAR,30.8,32.3,39.0,25.6
2025-07-01,MAR,29.0,32.3,39.0,25.6
2025-08-01,MAR,28.4,32.3,39.0,25.6
2025-09-01,MAR,29.1,32.3,39.0,25.6
2025-10-01,MAR,33.4,32.3,39.0,25.6
2025-11-01,MAR,32.1,32.3,39.0,25.6
2025-12-01,MAR,34.3,32.3,39.0,25.6
2026-01-01,MAR,25.9,32.3,39.0,25.6
2024-11-01,MAS,30.1,43.7,53.9,33.4
2024-12-01,MAS,27.6,43.7,53.9,33.4
2025-01-01,MAS,26.5,43.7,53.9,33.4
2025-02-01,MAS,30.5,43.7,53.9,33.4
2025-03-01,MAS,46.3,43.7,53.9,33.4
2025-04-01,MAS,62.8,43.7,53.9,33.4
2025-05-01,MAS,47.4,43.7,53.9,33.4
2025-06-01,MAS,44.3,43.7,53.9,33.4
2025-07-01,MAS,50.0,43.7,53.9,33.4
2025-08-01,MAS,47.6,43.7,53.9,33.4
2025-09-01,MAS,49.6,43.7,53.9,33.4
2025-10-01,MAS,46.9,43.7,53.9,33.4
2025-11-01,MAS,51.3,43.7,53.9,33.4
2025-12-01,MAS,52.6,43.7,53.9,33.4
2026-01-01,MAS,37.5,43.7,53.9,33.4
2024-11-01,MCD,60.9,69.0,78.7,59.3
2024-12-01,MCD,62.5,69.0,78.7,59.3
2025-01-01,MCD,60.4,69.0,78.7,59.3
2025-02-01,MCD,68.1,69.0,78.7,59.3
2025-03-01,MCD,78.1,69.0,78.7,59.3
2025-04-01,MCD,92.0,69.0,78.7,59.3
2025-05-01,MCD,60.9,69.0,78.7,59.3
2025-06-01,MCD,81.5,69.0,78.7,59.3
2025-07-01,MCD,77.2,69.0,78.7,59.3
2025-08-01,MCD,72.3,69.0,78.7,59.3
2025-09-01,MCD,65.2,69.0,78.7,59.3
2025-10-01,MCD,62.4,69.0,78.7,59.3
2025-11-01,MCD,63.0,69.0,78.7,59.3
2025-12-01,MCD,72.8,69.0,78.7,59.3
2026-01-01,MCD,54.4,69.0,78.7,59.3
2024-11-01,MCHI,80.9,61.5,75.9,47.0
2024-12-01,MCHI,58.9,61.5,75.9,47.0
2025-01-01,MCHI,59.6,61.5,75.9,47.0
2025-02-01,MCHI,84.3,61.5,75.9,47.0
2025-03-01,MCHI,75.3,61.5,75.9,47.0
2025-04-01,MCHI,79.3,61.5,75.9,47.0
2025-05-01,MCHI,49.9,61.5,75.9,47.0
2025-06-01,MCHI,36.5,61.5,75.9,47.0
2025-07-01,MCHI,51.3,61.5,75.9,47.0
2025-08-01,MCHI,53.5,61.5,75.9,47.0
2025-09-01,MCHI,66.4,61.5,75.9,47.0
2025-10-01,MCHI,77.9,61.5,75.9,47.0
2025-11-01,MCHI,44.0,61.5,75.9,47.0
2025-12-01,MCHI,52.1,61.5,75.9,47.0
2026-01-01,MCHI,50.1,61.5,75.9,47.0
2024-11-01,MCHP,151.1,192.9,234.9,150.9
2024-12-01,MCHP,196.0,192.9,234.9,150.9
2025-01-01,MCHP,163.9,192.9,234.9,150.9
2025-02-01,MCHP,217.2,192.9,234.9,150.9
2025-03-01,MCHP,225.8,192.9,234.9,150.9
2025-04-01,MCHP,320.9,192.9,234.9,150.9
2025-05-01,MCHP,212.7,192.9,234.9,150.9
2025-06-01,MCHP,194.1,192.9,234.9,150.9
2025-07-01,MCHP,178.6,192.9,234.9,150.9
2025-08-01,MCHP,200.2,192.9,234.9,150.9
2025-09-01,MCHP,146.8,192.9,234.9,150.9
2025-10-01,MCHP,164.0,192.9,234.9,150.9
2025-11-01,MCHP,176.9,192.9,234.9,150.9
2025-12-01,MCHP,188.6,192.9,234.9,150.9
2026-01-01,MCHP,151.7,192.9,234.9,150.9
2024-11-01,MCK,19.8,17.0,20.9,13.1
2024-12-01,MCK,16.6,17.0,20.9,13.1
2025-01-01,MCK,13.3,17.0,20.9,13.1
2025-02-01,MCK,17.0,17.0,20.9,13.1
2025-03-01,MCK,19.4,17.0,20.9,13.1
2025-04-01,MCK,24.9,17.0,20.9,13.1
2025-05-01,MCK,23.6,17.0,20.9,13.1
2025-06-01,MCK,15.2,17.0,20.9,13.1
2025-07-01,MCK,13.2,17.0,20.9,13.1
2025-08-01,MCK,20.6,17.0,20.9,13.1
2025-09-01,MCK,15.7,17.0,20.9,13.1
2025-10-01,MCK,14.1,17.0,20.9,13.1
2025-11-01,MCK,14.8,17.0,20.9,13.1
2025-12-01,MCK,16.2,17.0,20.9,13.1
2026-01-01,MCK,9.8,17.0,20.9,13.1
2024-11-01,MCO,14.2,15.9,19.6,12.1
2024-12-01,MCO,11.3,15.9,19.6,12.1
2025-01-01,MCO,12.1,15.9,19.6,12.1
2025-02-01,MCO,18.2,15.9,19.6,12.1
2025-03-01,MCO,19.1,15.9,19.6,12.1
2025-04-01,MCO,23.6,15.9,19.6,12.1
2025-05-01,MCO,13.2,15.9,19.6,12.1
2025-06-01,MCO,12.3,15.9,19.6,12.1
2025-07-01,MCO,17.5,15.9,19.6,12.1
2025-08-01,MCO,12.8,15.9,19.6,12.1
2025-09-01,MCO,16.5,15.9,19.6,12.1
2025-10-01,MCO,22.1,15.9,19.6,12.1
2025-11-01,MCO,14.2,15.9,19.6,12.1
2025-12-01,MCO,17.1,15.9,19.6,12.1
2026-01-01,MCO,12.2,15.9,19.6,12.1
2024-11-01,MDLZ,133.9,186.4,222.1,150.7
2024-12-01,MDLZ,224.3,186.4,222.1,150.7
2025-01-01,MDLZ,206.3,186.4,222.1,150.7
2025-02-01,MDLZ,225.7,186.4,222.1,150.7
2025-03-01,MDLZ,215.3,186.4,222.1,150.7
2025-04-01,MDLZ,204.8,186.4,222.1,150.7
2025-05-01,MDLZ,150.7,186.4,222.1,150.7
2025-06-01,MDLZ,132.1,186.4,222.1,150.7
2025-07-01,MDLZ,177.8,186.4,222.1,150.7
2025-08-01,MDLZ,151.9,186.4,222.1,150.7
2025-09-01,MDLZ,157.1,186.4,222.1,150.7
2025-10-01,MDLZ,184.9,186.4,222.1,150.7
2025-11-01,MDLZ,172.9,186.4,222.1,150.7
2025-12-01,MDLZ,257.0,186.4,222.1,150.7
2026-01-01,MDLZ,198.5,186.4,222.1,150.7
2024-11-01,MDT,138.6,149.4,165.0,133.9
2024-12-01,MDT,121.0,149.4,165.0,133.9
2025-01-01,MDT,155.0,149.4,165.0,133.9
2025-02-01,MDT,134.5,149.4,165.0,133.9
2025-03-01,MDT,175.1,149.4,165.0,133.9
2025-04-01,MDT,153.3,149.4,165.0,133.9
2025-05-01,MDT,168.4,149.4,165.0,133.9
2025-06-01,MDT,171.4,149.4,165.0,133.9
2025-07-01,MDT,151.4,149.4,165.0,133.9
2025-08-01,MDT,155.5,149.4,165.0,133.9
2025-09-01,MDT,153.7,149.4,165.0,133.9
2025-10-01,MDT,145.3,149.4,165.0,133.9
2025-11-01,MDT,157.4,149.4,165.0,133.9
2025-12-01,MDT,126.6,149.4,165.0,133.9
2026-01-01,MDT,133.1,149.4,165.0,133.9
2024-11-01,MDY,20.4,19.2,24.7,13.6
2024-12-01,MDY,19.1,19.2,24.7,13.6
2025-01-01,MDY,17.7,19.2,24.7,13.6
2025-02-01,MDY,17.4,19.2,24.7,13.6
2025-03-01,MDY,21.9,19.2,24.7,13.6
2025-04-01,MDY,38.1,19.2,24.7,13.6
2025-05-01,MDY,16.2,19.2,24.7,13.6
2025-06-01,MDY,16.1,19.2,24.7,13.6
2025-07-01,MDY,14.6,19.2,24.7,13.6
2025-08-01,MDY,15.2,19.2,24.7,13.6
2025-09-01,MDY,14.9,19.2,24.7,13.6
2025-10-01,MDY,19.4,19.2,24.7,13.6
2025-11-01,MDY,20.8,19.2,24.7,13.6
2025-12-01,MDY,19.1,19.2,24.7,13.6
2026-01-01,MDY,16.4,19.2,24.7,13.6
2024-11-01,MET,67.3,70.2,78.8,61.6
2024-12-01,MET,73.0,70.2,78.8,61.6
2025-01-01,MET,70.1,70.2,78.8,61.6
2025-02-01,MET,69.5,70.2,78.8,61.6
2025-03-01,MET,75.7,70.2,78.8,61.6
2025-04-01,MET,92.3,70.2,78.8,61.6
2025-05-01,MET,61.9,70.2,78.8,61.6
2025-06-01,MET,56.7,70.2,78.8,61.6
2025-07-01,MET,61.2,70.2,78.8,61.6
2025-08-01,MET,69.9,70.2,78.8,61.6
2025-09-01,MET,78.2,70.2,78.8,61.6
2025-10-01,MET,66.4,70.2,78.8,61.6
2025-11-01,MET,76.3,70.2,78.8,61.6
2025-12-01,MET,73.3,70.2,78.8,61.6
2026-01-01,MET,59.8,70.2,78.8,61.6
2024-11-01,META,237.8,309.6,379.9,239.2
2024-12-01,META,263.2,309.6,379.9,239.2
2025-01-01,META,317.9,309.6,379.9,239.2
2025-02-01,META,298.4,309.6,379.9,239.2
2025-03-01,META,363.4,309.6,379.9,239.2
2025-04-01,META,451.4,309.6,379.9,239.2
2025-05-01,META,292.5,309.6,379.9,239.2
2025-06-01,META,254.8,309.6,379.9,239.2
2025-07-01,META,273.1,309.6,379.9,239.2
2025-08-01,META,224.5,309.6,379.9,239.2
2025-09-01,META,234.4,309.6,379.9,239.2
2025-10-01,META,411.8,309.6,379.9,239.2
2025-11-01,META,416.3,309.6,379.9,239.2
2025-12-01,META,335.2,309.6,379.9,239.2
2026-01-01,META,255.3,309.6,379.9,239.2
2024-11-01,MGM,75.7,100.4,119.1,81.8
2024-12-01,MGM,81.7,100.4,119.1,81.8
2025-01-01,MGM,94.7,100.4,119.1,81.8
2025-02-01,MGM,103.3,100.4,119.1,81.8
2025-03-01,MGM,122.2,100.4,119.1,81.8
2025-04-01,MGM,144.3,100.4,119.1,81.8
2025-05-01,MGM,113.6,100.4,119.1,81.8
2025-06-01,MGM,99.5,100.4,119.1,81.8
2025-07-01,MGM,109.0,100.4,119.1,81.8
2025-08-01,MGM,85.0,100.4,119.1,81.8
2025-09-01,MGM,100.0,100.4,119.1,81.8
2025-10-01,MGM,118.5,100.4,119.1,81.8
2025-11-01,MGM,94.1,100.4,119.1,81.8
2025-12-01,MGM,79.9,100.4,119.1,81.8
2026-01-01,MGM,79.0,100.4,119.1,81.8
2024-11-01,MKC,33.7,50.6,62.2,39.0
2024-12-01,MKC,37.4,50.6,62.2,39.0
2025-01-01,MKC,43.2,50.6,62.2,39.0
2025-02-01,MKC,35.1,50.6,62.2,39.0
2025-03-01,MKC,55.1,50.6,62.2,39.0
2025-04-01,MKC,51.2,50.6,62.2,39.0
2025-05-01,MKC,52.3,50.6,62.2,39.0
2025-06-01,MKC,48.1,50.6,62.2,39.0
2025-07-01,MKC,48.9,50.6,62.2,39.0
2025-08-01,MKC,49.0,50.6,62.2,39.0
2025-09-01,MKC,54.1,50.6,62.2,39.0
2025-10-01,MKC,65.9,50.6,62.2,39.0
2025-11-01,MKC,44.7,50.6,62.2,39.0
2025-12-01,MKC,57.5,50.6,62.2,39.0
2026-01-01,MKC,82.4,50.6,62.2,39.0
2024-11-01,MLM,9.3,9.1,11.0,7.1
2024-12-01,MLM,8.6,9.1,11.0,7.1
2025-01-01,MLM,7.1,9.1,11.0,7.1
2025-02-01,MLM,11.6,9.1,11.0,7.1
2025-03-01,MLM,14.7,9.1,11.0,7.1
2025-04-01,MLM,11.0,9.1,11.0,7.1
2025-05-01,MLM,9.3,9.1,11.0,7.1
2025-06-01,MLM,8.1,9.1,11.0,7.1
2025-07-01,MLM,7.6,9.1,11.0,7.1
2025-08-01,MLM,9.4,9.1,11.0,7.1
2025-09-01,MLM,7.6,9.1,11.0,7.1
2025-10-01,MLM,7.3,9.1,11.0,7.1
2025-11-01,MLM,8.7,9.1,11.0,7.1
2025-12-01,MLM,8.6,9.1,11.0,7.1
2026-01-01,MLM,7.2,9.1,11.0,7.1
2024-11-01,MMC,37.8,48.7,58.7,38.7
2024-12-01,MMC,38.9,48.7,58.7,38.7
2025-01-01,MMC,41.7,48.7,58.7,38.7
2025-02-01,MMC,41.0,48.7,58.7,38.7
2025-03-01,MMC,42.0,48.7,58.7,38.7
2025-04-01,MMC,59.1,48.7,58.7,38.7
2025-05-01,MMC,38.4,48.7,58.7,38.7
2025-06-01,MMC,44.9,48.7,58.7,38.7
2025-07-01,MMC,59.8,48.7,58.7,38.7
2025-08-01,MMC,45.6,48.7,58.7,38.7
2025-09-01,MMC,48.4,48.7,58.7,38.7
2025-10-01,MMC,72.8,48.7,58.7,38.7
2025-11-01,MMC,52.5,48.7,58.7,38.7
2025-12-01,MMC,57.2,48.7,58.7,38.7
2026-01-01,MMC,44.9,48.7,58.7,38.7
2024-11-01,MMM,61.3,71.0,85.8,56.3
2024-12-01,MMM,61.5,71.0,85.8,56.3
2025-01-01,MMM,93.2,71.0,85.8,56.3
2025-02-01,MMM,68.7,71.0,85.8,56.3
2025-03-01,MMM,88.3,71.0,85.8,56.3
2025-04-01,MMM,99.6,71.0,85.8,56.3
2025-05-01,MMM,65.9,71.0,85.8,56.3
2025-06-01,MMM,55.9,71.0,85.8,56.3
2025-07-01,MMM,90.8,71.0,85.8,56.3
2025-08-01,MMM,63.4,71.0,85.8,56.3
2025-09-01,MMM,57.5,71.0,85.8,56.3
2025-10-01,MMM,74.6,71.0,85.8,56.3
2025-11-01,MMM,58.8,71.0,85.8,56.3
2025-12-01,MMM,52.1,71.0,85.8,56.3
2026-01-01,MMM,72.2,71.0,85.8,56.3
2024-11-01,MNST,127.5,119.1,130.7,107.4
2024-12-01,MNST,98.4,119.1,130.7,107.4
2025-01-01,MNST,129.8,119.1,130.7,107.4
2025-02-01,MNST,129.6,119.1,130.7,107.4
2025-03-01,MNST,123.1,119.1,130.7,107.4
2025-04-01,MNST,132.4,119.1,130.7,107.4
2025-05-01,MNST,119.2,119.1,130.7,107.4
2025-06-01,MNST,121.0,119.1,130.7,107.4
2025-07-01,MNST,115.8,119.1,130.7,107.4
2025-08-01,MNST,139.5,119.1,130.7,107.4
2025-09-01,MNST,108.6,119.1,130.7,107.4
2025-10-01,MNST,115.9,119.1,130.7,107.4
2025-11-01,MNST,118.1,119.1,130.7,107.4
2025-12-01,MNST,110.5,119.1,130.7,107.4
2026-01-01,MNST,96.0,119.1,130.7,107.4
2024-11-01,MO,145.7,182.2,213.6,150.8
2024-12-01,MO,172.9,182.2,213.6,150.8
2025-01-01,MO,158.6,182.2,213.6,150.8
2025-02-01,MO,137.7,182.2,213.6,150.8
2025-03-01,MO,245.2,182.2,213.6,150.8
2025-04-01,MO,243.3,182.2,213.6,150.8
2025-05-01,MO,162.5,182.2,213.6,150.8
2025-06-01,MO,178.5,182.2,213.6,150.8
2025-07-01,MO,211.7,182.2,213.6,150.8
2025-08-01,MO,156.2,182.2,213.6,150.8
2025-09-01,MO,174.7,182.2,213.6,150.8
2025-10-01,MO,197.4,182.2,213.6,150.8
2025-11-01,MO,159.5,182.2,213.6,150.8
2025-12-01,MO,198.3,182.2,213.6,150.8
2026-01-01,MO,176.4,182.2,213.6,150.8
2024-11-01,MOH,14.6,23.5,34.7,12.3
2024-12-01,MOH,13.0,23.5,34.7,12.3
2025-01-01,MOH,10.7,23.5,34.7,12.3
2025-02-01,MOH,18.7,23.5,34.7,12.3
2025-03-01,MOH,14.4,23.5,34.7,12.3
2025-04-01,MOH,19.5,23.5,34.7,12.3
2025-05-01,MOH,12.4,23.5,34.7,12.3
2025-06-01,MOH,11.6,23.5,34.7,12.3
2025-07-01,MOH,47.3,23.5,34.7,12.3
2025-08-01,MOH,32.0,23.5,34.7,12.3
2025-09-01,MOH,25.9,23.5,34.7,12.3
2025-10-01,MOH,37.3,23.5,34.7,12.3
2025-11-01,MOH,38.2,23.5,34.7,12.3
2025-12-01,MOH,30.4,23.5,34.7,12.3
2026-01-01,MOH,23.3,23.5,34.7,12.3
2024-11-01,MOS,91.1,115.6,136.6,94.7
2024-12-01,MOS,89.4,115.6,136.6,94.7
2025-01-01,MOS,93.7,115.6,136.6,94.7
2025-02-01,MOS,124.5,115.6,136.6,94.7
2025-03-01,MOS,127.1,115.6,136.6,94.7
2025-04-01,MOS,120.1,115.6,136.6,94.7
2025-05-01,MOS,113.9,115.6,136.6,94.7
2025-06-01,MOS,123.1,115.6,136.6,94.7
2025-07-01,MOS,94.7,115.6,136.6,94.7
2025-08-01,MOS,112.2,115.6,136.6,94.7
2025-09-01,MOS,88.7,115.6,136.6,94.7
2025-10-01,MOS,119.5,115.6,136.6,94.7
2025-11-01,MOS,146.3,115.6,136.6,94.7
2025-12-01,MOS,160.9,115.6,136.6,94.7
2026-01-01,MOS,132.3,115.6,136.6,94.7
2024-11-01,MP,48.1,197.3,333.1,61.6
2024-12-01,MP,70.3,197.3,333.1,61.6
2025-01-01,MP,58.0,197.3,333.1,61.6
2025-02-01,MP,68.8,197.3,333.1,61.6
2025-03-01,MP,71.5,197.3,333.1,61.6
2025-04-01,MP,187.6,197.3,333.1,61.6
2025-05-01,MP,120.6,197.3,333.1,61.6
2025-06-01,MP,283.1,197.3,333.1,61.6
2025-07-01,MP,481.0,197.3,333.1,61.6
2025-08-01,MP,264.3,197.3,333.1,61.6
2025-09-01,MP,259.2,197.3,333.1,61.6
2025-10-01,MP,454.8,197.3,333.1,61.6
2025-11-01,MP,224.4,197.3,333.1,61.6
2025-12-01,MP,132.4,197.3,333.1,61.6
2026-01-01,MP,179.1,197.3,333.1,61.6
2024-11-01,MPC,41.8,49.6,59.2,40.1
2024-12-01,MPC,64.3,49.6,59.2,40.1
2025-01-01,MPC,55.6,49.6,59.2,40.1
2025-02-01,MPC,54.8,49.6,59.2,40.1
2025-03-01,MPC,61.2,49.6,59.2,40.1
2025-04-01,MPC,64.8,49.6,59.2,40.1
2025-05-01,MPC,53.6,49.6,59.2,40.1
2025-06-01,MPC,56.9,49.6,59.2,40.1
2025-07-01,MPC,44.1,49.6,59.2,40.1
2025-08-01,MPC,38.6,49.6,59.2,40.1
2025-09-01,MPC,41.7,49.6,59.2,40.1
2025-10-01,MPC,35.9,49.6,59.2,40.1
2025-11-01,MPC,42.4,49.6,59.2,40.1
2025-12-01,MPC,50.3,49.6,59.2,40.1
2026-01-01,MPC,38.9,49.6,59.2,40.1
2024-11-01,MPWR,27.5,15.9,20.9,11.0
2024-12-01,MPWR,17.1,15.9,20.9,11.0
2025-01-01,MPWR,17.0,15.9,20.9,11.0
2025-02-01,MPWR,18.0,15.9,20.9,11.0
2025-03-01,MPWR,19.3,15.9,20.9,11.0
2025-04-01,MPWR,25.2,15.9,20.9,11.0
2025-05-01,MPWR,15.1,15.9,20.9,11.0
2025-06-01,MPWR,11.3,15.9,20.9,11.0
2025-07-01,MPWR,11.7,15.9,20.9,11.0
2025-08-01,MPWR,13.2,15.9,20.9,11.0
2025-09-01,MPWR,10.3,15.9,20.9,11.0
2025-10-01,MPWR,14.6,15.9,20.9,11.0
2025-11-01,MPWR,13.4,15.9,20.9,11.0
2025-12-01,MPWR,16.0,15.9,20.9,11.0
2026-01-01,MPWR,9.2,15.9,20.9,11.0
2024-11-01,MRK,238.9,290.6,344.8,236.4
2024-12-01,MRK,246.4,290.6,344.8,236.4
2025-01-01,MRK,219.8,290.6,344.8,236.4
2025-02-01,MRK,376.8,290.6,344.8,236.4
2025-03-01,MRK,366.4,290.6,344.8,236.4
2025-04-01,MRK,371.3,290.6,344.8,236.4
2025-05-01,MRK,304.6,290.6,344.8,236.4
2025-06-01,MRK,356.9,290.6,344.8,236.4
2025-07-01,MRK,295.9,290.6,344.8,236.4
2025-08-01,MRK,230.6,290.6,344.8,236.4
2025-09-01,MRK,273.2,290.6,344.8,236.4
2025-10-01,MRK,262.4,290.6,344.8,236.4
2025-11-01,MRK,290.9,290.6,344.8,236.4
2025-12-01,MRK,308.9,290.6,344.8,236.4
2026-01-01,MRK,212.3,290.6,344.8,236.4
2024-11-01,MRNA,213.1,223.0,258.4,187.7
2024-12-01,MRNA,165.0,223.0,258.4,187.7
2025-01-01,MRNA,251.9,223.0,258.4,187.7
2025-02-01,MRNA,241.1,223.0,258.4,187.7
2025-03-01,MRNA,205.7,223.0,258.4,187.7
2025-04-01,MRNA,188.6,223.0,258.4,187.7
2025-05-01,MRNA,298.8,223.0,258.4,187.7
2025-06-01,MRNA,186.5,223.0,258.4,187.7
2025-07-01,MRNA,200.7,223.0,258.4,187.7
2025-08-01,MRNA,197.0,223.0,258.4,187.7
2025-09-01,MRNA,260.6,223.0,258.4,187.7
2025-10-01,MRNA,251.7,223.0,258.4,187.7
2025-11-01,MRNA,201.2,223.0,258.4,187.7
2025-12-01,MRNA,223.9,223.0,258.4,187.7
2026-01-01,MRNA,262.6,223.0,258.4,187.7
2024-11-01,MS,141.5,129.5,156.0,103.0
2024-12-01,MS,123.2,129.5,156.0,103.0
2025-01-01,MS,150.0,129.5,156.0,103.0
2025-02-01,MS,107.0,129.5,156.0,103.0
2025-03-01,MS,176.7,129.5,156.0,103.0
2025-04-01,MS,195.6,129.5,156.0,103.0
2025-05-01,MS,126.0,129.5,156.0,103.0
2025-06-01,MS,109.1,129.5,156.0,103.0
2025-07-01,MS,123.7,129.5,156.0,103.0
2025-08-01,MS,93.5,129.5,156.0,103.0
2025-09-01,MS,118.1,129.5,156.0,103.0
2025-10-01,MS,133.1,129.5,156.0,103.0
2025-11-01,MS,107.1,129.5,156.0,103.0
2025-12-01,MS,112.7,129.5,156.0,103.0
2026-01-01,MS,121.1,129.5,156.0,103.0
2024-11-01,MSCI,10.9,12.2,15.3,9.2
2024-12-01,MSCI,8.6,12.2,15.3,9.2
2025-01-01,MSCI,9.6,12.2,15.3,9.2
2025-02-01,MSCI,12.0,12.2,15.3,9.2
2025-03-01,MSCI,12.1,12.2,15.3,9.2
2025-04-01,MSCI,13.8,12.2,15.3,9.2
2025-05-01,MSCI,9.5,12.2,15.3,9.2
2025-06-01,MSCI,10.1,12.2,15.3,9.2
2025-07-01,MSCI,19.1,12.2,15.3,9.2
2025-08-01,MSCI,12.8,12.2,15.3,9.2
2025-09-01,MSCI,16.2,12.2,15.3,9.2
2025-10-01,MSCI,14.1,12.2,15.3,9.2
2025-11-01,MSCI,11.2,12.2,15.3,9.2
2025-12-01,MSCI,14.9,12.2,15.3,9.2
2026-01-01,MSCI,6.9,12.2,15.3,9.2
2024-11-01,MSFT,442.3,459.6,500.0,419.2
2024-12-01,MSFT,439.9,459.6,500.0,419.2
2025-01-01,MSFT,462.5,459.6,500.0,419.2
2025-02-01,MSFT,432.5,459.6,500.0,419.2
2025-03-01,MSFT,491.8,459.6,500.0,419.2
2025-04-01,MSFT,563.1,459.6,500.0,419.2
2025-05-01,MSFT,476.9,459.6,500.0,419.2
2025-06-01,MSFT,401.3,459.6,500.0,419.2
2025-07-01,MSFT,396.9,459.6,500.0,419.2
2025-08-01,MSFT,454.9,459.6,500.0,419.2
2025-09-01,MSFT,424.0,459.6,500.0,419.2
2025-10-01,MSFT,468.5,459.6,500.0,419.2
2025-11-01,MSFT,479.5,459.6,500.0,419.2
2025-12-01,MSFT,496.5,459.6,500.0,419.2
2026-01-01,MSFT,459.8,459.6,500.0,419.2
2024-11-01,MSI,15.7,20.6,26.0,15.2
2024-12-01,MSI,20.7,20.6,26.0,15.2
2025-01-01,MSI,15.0,20.6,26.0,15.2
2025-02-01,MSI,17.5,20.6,26.0,15.2
2025-03-01,MSI,17.2,20.6,26.0,15.2
2025-04-01,MSI,19.6,20.6,26.0,15.2
2025-05-01,MSI,23.5,20.6,26.0,15.2
2025-06-01,MSI,18.4,20.6,26.0,15.2
2025-07-01,MSI,17.5,20.6,26.0,15.2
2025-08-01,MSI,22.6,20.6,26.0,15.2
2025-09-01,MSI,18.4,20.6,26.0,15.2
2025-10-01,MSI,17.5,20.6,26.0,15.2
2025-11-01,MSI,31.3,20.6,26.0,15.2
2025-12-01,MSI,34.6,20.6,26.0,15.2
2026-01-01,MSI,19.7,20.6,26.0,15.2
2024-11-01,MTB,20.2,24.2,29.2,19.3
2024-12-01,MTB,25.0,24.2,29.2,19.3
2025-01-01,MTB,27.6,24.2,29.2,19.3
2025-02-01,MTB,21.0,24.2,29.2,19.3
2025-03-01,MTB,35.2,24.2,29.2,19.3
2025-04-01,MTB,29.7,24.2,29.2,19.3
2025-05-01,MTB,23.3,24.2,29.2,19.3
2025-06-01,MTB,24.5,24.2,29.2,19.3
2025-07-01,MTB,25.1,24.2,29.2,19.3
2025-08-01,MTB,18.4,24.2,29.2,19.3
2025-09-01,MTB,21.9,24.2,29.2,19.3
2025-10-01,MTB,31.6,24.2,29.2,19.3
2025-11-01,MTB,16.7,24.2,29.2,19.3
2025-12-01,MTB,20.5,24.2,29.2,19.3
2026-01-01,MTB,20.9,24.2,29.2,19.3
2024-11-01,MTCH,110.2,91.2,108.1,74.4
2024-12-01,MTCH,100.1,91.2,108.1,74.4
2025-01-01,MTCH,74.6,91.2,108.1,74.4
2025-02-01,MTCH,117.9,91.2,108.1,74.4
2025-03-01,MTCH,110.2,91.2,108.1,74.4
2025-04-01,MTCH,93.4,91.2,108.1,74.4
2025-05-01,MTCH,116.7,91.2,108.1,74.4
2025-06-01,MTCH,83.0,91.2,108.1,74.4
2025-07-01,MTCH,82.6,91.2,108.1,74.4
2025-08-01,MTCH,101.3,91.2,108.1,74.4
2025-09-01,MTCH,89.2,91.2,108.1,74.4
2025-10-01,MTCH,80.4,91.2,108.1,74.4
2025-11-01,MTCH,77.0,91.2,108.1,74.4
2025-12-01,MTCH,71.2,91.2,108.1,74.4
