Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,KMI,243.8,287.9,332.6,243.3
2026-01-01,KMI,28.0,287.9,332.6,243.3
2024-11-01,KO,332.0,346.9,398.6,295.1
2024-12-01,KO,391.1,346.9,398.6,295.1
2025-01-01,KO,323.5,346.9,398.6,295.1
2025-02-01,KO,346.1,346.9,398.6,295.1
2025-03-01,KO,422.9,346.9,398.6,295.1
2025-04-01,KO,408.2,346.9,398.6,295.1
2025-05-01,KO,305.5,346.9,398.6,295.1
2025-06-01,KO,325.0,346.9,398.6,295.1
2025-07-01,KO,358.6,346.9,398.6,295.1
2025-08-01,KO,271.3,346.9,398.6,295.1
2025-09-01,KO,389.6,346.9,398.6,295.1
2025-10-01,KO,360.0,346.9,398.6,295.1
2025-11-01,KO,312.9,346.9,398.6,295.1
2025-12-01,KO,346.2,346.9,398.6,295.1
2026-01-01,KO,33.3,346.9,398.6,295.1
2024-11-01,KR,70.1,140.6,177.2,103.9
2024-12-01,KR,157.4,140.6,177.2,103.9
2025-01-01,KR,103.1,140.6,177.2,103.9
2025-02-01,KR,106.3,140.6,177.2,103.9
2025-03-01,KR,151.1,140.6,177.2,103.9
2025-04-01,KR,213.2,140.6,177.2,103.9
2025-05-01,KR,141.1,140.6,177.2,103.9
2025-06-01,KR,179.0,140.6,177.2,103.9
2025-07-01,KR,132.6,140.6,177.2,103.9
2025-08-01,KR,139.2,140.6,177.2,103.9
2025-09-01,KR,178.5,140.6,177.2,103.9
2025-10-01,KR,141.5,140.6,177.2,103.9
2025-11-01,KR,114.4,140.6,177.2,103.9
2025-12-01,KR,149.6,140.6,177.2,103.9
2026-01-01,KR,13.3,140.6,177.2,103.9
2024-11-01,KVUE,293.1,479.4,718.1,240.6
2024-12-01,KVUE,255.6,479.4,718.1,240.6
2025-01-01,KVUE,235.3,479.4,718.1,240.6
2025-02-01,KVUE,335.3,479.4,718.1,240.6
2025-03-01,KVUE,327.3,479.4,718.1,240.6
2025-04-01,KVUE,386.1,479.4,718.1,240.6
2025-05-01,KVUE,396.1,479.4,718.1,240.6
2025-06-01,KVUE,409.1,479.4,718.1,240.6
2025-07-01,KVUE,403.7,479.4,718.1,240.6
2025-08-01,KVUE,356.2,479.4,718.1,240.6
2025-09-01,KVUE,879.7,479.4,718.1,240.6
2025-10-01,KVUE,749.1,479.4,718.1,240.6
2025-11-01,KVUE,1006.8,479.4,718.1,240.6
2025-12-01,KVUE,714.3,479.4,718.1,240.6
2026-01-01,KVUE,80.7,479.4,718.1,240.6
2024-11-01,L,15.5,16.3,18.5,14.1
2024-12-01,L,17.7,16.3,18.5,14.1
2025-01-01,L,13.4,16.3,18.5,14.1
2025-02-01,L,14.6,16.3,18.5,14.1
2025-03-01,L,17.6,16.3,18.5,14.1
2025-04-01,L,17.3,16.3,18.5,14.1
2025-05-01,L,14.4,16.3,18.5,14.1
2025-06-01,L,18.1,16.3,18.5,14.1
2025-07-01,L,17.5,16.3,18.5,14.1
2025-08-01,L,16.1,16.3,18.5,14.1
2025-09-01,L,17.6,16.3,18.5,14.1
2025-10-01,L,16.5,16.3,18.5,14.1
2025-11-01,L,15.2,16.3,18.5,14.1
2025-12-01,L,18.5,16.3,18.5,14.1
2026-01-01,L,1.1,16.3,18.5,14.1
2024-11-01,LDOS,35.4,24.7,32.4,17.0
2024-12-01,LDOS,27.3,24.7,32.4,17.0
2025-01-01,LDOS,26.4,24.7,32.4,17.0
2025-02-01,LDOS,34.0,24.7,32.4,17.0
2025-03-01,LDOS,35.1,24.7,32.4,17.0
2025-04-01,LDOS,34.0,24.7,32.4,17.0
2025-05-01,LDOS,30.6,24.7,32.4,17.0
2025-06-01,LDOS,24.4,24.7,32.4,17.0
2025-07-01,LDOS,17.2,24.7,32.4,17.0
2025-08-01,LDOS,18.6,24.7,32.4,17.0
2025-09-01,LDOS,18.4,24.7,32.4,17.0
2025-10-01,LDOS,16.6,24.7,32.4,17.0
2025-11-01,LDOS,16.2,24.7,32.4,17.0
2025-12-01,LDOS,17.6,24.7,32.4,17.0
2026-01-01,LDOS,1.9,24.7,32.4,17.0
2024-11-01,LEN,37.7,76.8,107.5,46.1
2024-12-01,LEN,65.1,76.8,107.5,46.1
2025-01-01,LEN,71.4,76.8,107.5,46.1
2025-02-01,LEN,61.8,76.8,107.5,46.1
2025-03-01,LEN,70.7,76.8,107.5,46.1
2025-04-01,LEN,65.7,76.8,107.5,46.1
2025-05-01,LEN,51.3,76.8,107.5,46.1
2025-06-01,LEN,68.1,76.8,107.5,46.1
2025-07-01,LEN,69.7,76.8,107.5,46.1
2025-08-01,LEN,65.7,76.8,107.5,46.1
2025-09-01,LEN,89.0,76.8,107.5,46.1
2025-10-01,LEN,83.3,76.8,107.5,46.1
2025-11-01,LEN,165.7,76.8,107.5,46.1
2025-12-01,LEN,122.6,76.8,107.5,46.1
2026-01-01,LEN,5.4,76.8,107.5,46.1
2024-11-01,LH,13.4,14.3,18.1,10.4
2024-12-01,LH,9.9,14.3,18.1,10.4
2025-01-01,LH,11.4,14.3,18.1,10.4
2025-02-01,LH,11.2,14.3,18.1,10.4
2025-03-01,LH,14.9,14.3,18.1,10.4
2025-04-01,LH,21.2,14.3,18.1,10.4
2025-05-01,LH,15.5,14.3,18.1,10.4
2025-06-01,LH,13.7,14.3,18.1,10.4
2025-07-01,LH,18.8,14.3,18.1,10.4
2025-08-01,LH,10.3,14.3,18.1,10.4
2025-09-01,LH,9.9,14.3,18.1,10.4
2025-10-01,LH,18.0,14.3,18.1,10.4
2025-11-01,LH,19.4,14.3,18.1,10.4
2025-12-01,LH,13.8,14.3,18.1,10.4
2026-01-01,LH,1.0,14.3,18.1,10.4
2024-11-01,LHX,17.0,25.8,31.7,19.9
2024-12-01,LHX,22.0,25.8,31.7,19.9
2025-01-01,LHX,25.1,25.8,31.7,19.9
2025-02-01,LHX,27.6,25.8,31.7,19.9
2025-03-01,LHX,26.6,25.8,31.7,19.9
2025-04-01,LHX,36.5,25.8,31.7,19.9
2025-05-01,LHX,37.5,25.8,31.7,19.9
2025-06-01,LHX,27.9,25.8,31.7,19.9
2025-07-01,LHX,28.5,25.8,31.7,19.9
2025-08-01,LHX,23.7,25.8,31.7,19.9
2025-09-01,LHX,22.0,25.8,31.7,19.9
2025-10-01,LHX,26.1,25.8,31.7,19.9
2025-11-01,LHX,22.3,25.8,31.7,19.9
2025-12-01,LHX,21.1,25.8,31.7,19.9
2026-01-01,LHX,2.2,25.8,31.7,19.9
2024-11-01,LII,5.2,8.7,10.9,6.6
2024-12-01,LII,12.9,8.7,10.9,6.6
2025-01-01,LII,7.6,8.7,10.9,6.6
2025-02-01,LII,7.3,8.7,10.9,6.6
2025-03-01,LII,9.8,8.7,10.9,6.6
2025-04-01,LII,10.5,8.7,10.9,6.6
2025-05-01,LII,8.1,8.7,10.9,6.6
2025-06-01,LII,7.3,8.7,10.9,6.6
2025-07-01,LII,8.6,8.7,10.9,6.6
2025-08-01,LII,7.4,8.7,10.9,6.6
2025-09-01,LII,8.4,8.7,10.9,6.6
2025-10-01,LII,12.3,8.7,10.9,6.6
2025-11-01,LII,8.3,8.7,10.9,6.6
2025-12-01,LII,9.0,8.7,10.9,6.6
2026-01-01,LII,0.6,8.7,10.9,6.6
2024-11-01,LIN,40.7,45.2,55.5,34.9
2024-12-01,LIN,49.7,45.2,55.5,34.9
2025-01-01,LIN,47.4,45.2,55.5,34.9
2025-02-01,LIN,39.5,45.2,55.5,34.9
2025-03-01,LIN,54.9,45.2,55.5,34.9
2025-04-01,LIN,51.6,45.2,55.5,34.9
2025-05-01,LIN,40.7,45.2,55.5,34.9
2025-06-01,LIN,38.4,45.2,55.5,34.9
2025-07-01,LIN,33.9,45.2,55.5,34.9
2025-08-01,LIN,33.3,45.2,55.5,34.9
2025-09-01,LIN,37.1,45.2,55.5,34.9
2025-10-01,LIN,47.9,45.2,55.5,34.9
2025-11-01,LIN,55.2,45.2,55.5,34.9
2025-12-01,LIN,67.9,45.2,55.5,34.9
2026-01-01,LIN,4.8,45.2,55.5,34.9
2024-11-01,LLY,99.6,82.0,103.4,60.5
2024-12-01,LLY,67.2,82.0,103.4,60.5
2025-01-01,LLY,77.1,82.0,103.4,60.5
2025-02-01,LLY,69.2,82.0,103.4,60.5
2025-03-01,LLY,73.4,82.0,103.4,60.5
2025-04-01,LLY,84.3,82.0,103.4,60.5
2025-05-01,LLY,107.2,82.0,103.4,60.5
2025-06-01,LLY,64.4,82.0,103.4,60.5
2025-07-01,LLY,71.9,82.0,103.4,60.5
2025-08-01,LLY,140.4,82.0,103.4,60.5
2025-09-01,LLY,73.1,82.0,103.4,60.5
2025-10-01,LLY,78.6,82.0,103.4,60.5
2025-11-01,LLY,87.1,82.0,103.4,60.5
2025-12-01,LLY,65.9,82.0,103.4,60.5
2026-01-01,LLY,6.6,82.0,103.4,60.5
2024-11-01,LMT,25.5,31.2,37.1,25.2
2024-12-01,LMT,26.8,31.2,37.1,25.2
2025-01-01,LMT,29.0,31.2,37.1,25.2
2025-02-01,LMT,32.4,31.2,37.1,25.2
2025-03-01,LMT,38.6,31.2,37.1,25.2
2025-04-01,LMT,34.6,31.2,37.1,25.2
2025-05-01,LMT,28.1,31.2,37.1,25.2
2025-06-01,LMT,35.4,31.2,37.1,25.2
2025-07-01,LMT,44.4,31.2,37.1,25.2
2025-08-01,LMT,32.0,31.2,37.1,25.2
2025-09-01,LMT,28.4,31.2,37.1,25.2
2025-10-01,LMT,30.1,31.2,37.1,25.2
2025-11-01,LMT,24.8,31.2,37.1,25.2
2025-12-01,LMT,29.2,31.2,37.1,25.2
2026-01-01,LMT,3.1,31.2,37.1,25.2
2024-11-01,LNT,40.4,39.7,47.0,32.5
2024-12-01,LNT,27.5,39.7,47.0,32.5
2025-01-01,LNT,28.7,39.7,47.0,32.5
2025-02-01,LNT,39.0,39.7,47.0,32.5
2025-03-01,LNT,46.5,39.7,47.0,32.5
2025-04-01,LNT,43.4,39.7,47.0,32.5
2025-05-01,LNT,50.6,39.7,47.0,32.5
2025-06-01,LNT,35.6,39.7,47.0,32.5
2025-07-01,LNT,41.9,39.7,47.0,32.5
2025-08-01,LNT,42.3,39.7,47.0,32.5
2025-09-01,LNT,35.6,39.7,47.0,32.5
2025-10-01,LNT,47.4,39.7,47.0,32.5
2025-11-01,LNT,42.1,39.7,47.0,32.5
2025-12-01,LNT,39.3,39.7,47.0,32.5
2026-01-01,LNT,3.9,39.7,47.0,32.5
2024-11-01,LOW,49.2,55.9,64.0,47.8
2024-12-01,LOW,49.4,55.9,64.0,47.8
2025-01-01,LOW,44.8,55.9,64.0,47.8
2025-02-01,LOW,49.2,55.9,64.0,47.8
2025-03-01,LOW,58.0,55.9,64.0,47.8
2025-04-01,LOW,60.2,55.9,64.0,47.8
2025-05-01,LOW,58.8,55.9,64.0,47.8
2025-06-01,LOW,53.6,55.9,64.0,47.8
2025-07-01,LOW,56.4,55.9,64.0,47.8
2025-08-01,LOW,66.6,55.9,64.0,47.8
2025-09-01,LOW,59.8,55.9,64.0,47.8
2025-10-01,LOW,54.9,55.9,64.0,47.8
2025-11-01,LOW,67.4,55.9,64.0,47.8
2025-12-01,LOW,60.4,55.9,64.0,47.8
2026-01-01,LOW,5.4,55.9,64.0,47.8
2024-11-01,LQD,462.8,572.9,685.8,460.0
2024-12-01,LQD,439.3,572.9,685.8,460.0
2025-01-01,LQD,455.5,572.9,685.8,460.0
2025-02-01,LQD,451.9,572.9,685.8,460.0
2025-03-01,LQD,663.6,572.9,685.8,460.0
2025-04-01,LQD,715.1,572.9,685.8,460.0
2025-05-01,LQD,565.8,572.9,685.8,460.0
2025-06-01,LQD,556.2,572.9,685.8,460.0
2025-07-01,LQD,542.6,572.9,685.8,460.0
2025-08-01,LQD,557.4,572.9,685.8,460.0
2025-09-01,LQD,660.7,572.9,685.8,460.0
2025-10-01,LQD,733.3,572.9,685.8,460.0
2025-11-01,LQD,711.4,572.9,685.8,460.0
2025-12-01,LQD,555.5,572.9,685.8,460.0
2026-01-01,LQD,53.5,572.9,685.8,460.0
2024-11-01,LRCX,210.0,239.9,277.1,202.6
2024-12-01,LRCX,250.4,239.9,277.1,202.6
2025-01-01,LRCX,259.6,239.9,277.1,202.6
2025-02-01,LRCX,244.3,239.9,277.1,202.6
2025-03-01,LRCX,245.3,239.9,277.1,202.6
2025-04-01,LRCX,328.1,239.9,277.1,202.6
2025-05-01,LRCX,211.2,239.9,277.1,202.6
2025-06-01,LRCX,213.9,239.9,277.1,202.6
2025-07-01,LRCX,224.9,239.9,277.1,202.6
2025-08-01,LRCX,241.9,239.9,277.1,202.6
2025-09-01,LRCX,247.9,239.9,277.1,202.6
2025-10-01,LRCX,270.7,239.9,277.1,202.6
2025-11-01,LRCX,215.3,239.9,277.1,202.6
2025-12-01,LRCX,219.8,239.9,277.1,202.6
2026-01-01,LRCX,28.2,239.9,277.1,202.6
2024-11-01,LULU,35.4,69.7,107.8,31.6
2024-12-01,LULU,49.0,69.7,107.8,31.6
2025-01-01,LULU,33.4,69.7,107.8,31.6
2025-02-01,LULU,28.8,69.7,107.8,31.6
2025-03-01,LULU,52.6,69.7,107.8,31.6
2025-04-01,LULU,61.0,69.7,107.8,31.6
2025-05-01,LULU,36.1,69.7,107.8,31.6
2025-06-01,LULU,91.3,69.7,107.8,31.6
2025-07-01,LULU,68.5,69.7,107.8,31.6
2025-08-01,LULU,71.6,69.7,107.8,31.6
2025-09-01,LULU,168.9,69.7,107.8,31.6
2025-10-01,LULU,91.3,69.7,107.8,31.6
2025-11-01,LULU,62.3,69.7,107.8,31.6
2025-12-01,LULU,123.0,69.7,107.8,31.6
2026-01-01,LULU,5.6,69.7,107.8,31.6
2024-11-01,LUV,118.0,211.9,280.0,143.8
2024-12-01,LUV,143.8,211.9,280.0,143.8
2025-01-01,LUV,170.9,211.9,280.0,143.8
2025-02-01,LUV,163.6,211.9,280.0,143.8
2025-03-01,LUV,316.0,211.9,280.0,143.8
2025-04-01,LUV,334.2,211.9,280.0,143.8
2025-05-01,LUV,244.6,211.9,280.0,143.8
2025-06-01,LUV,224.1,211.9,280.0,143.8
2025-07-01,LUV,289.9,211.9,280.0,143.8
2025-08-01,LUV,154.9,211.9,280.0,143.8
2025-09-01,LUV,203.2,211.9,280.0,143.8
2025-10-01,LUV,226.7,211.9,280.0,143.8
2025-11-01,LUV,141.2,211.9,280.0,143.8
2025-12-01,LUV,240.4,211.9,280.0,143.8
2026-01-01,LUV,14.2,211.9,280.0,143.8
2024-11-01,LVS,109.8,112.1,135.5,88.8
2024-12-01,LVS,85.5,112.1,135.5,88.8
2025-01-01,LVS,111.4,112.1,135.5,88.8
2025-02-01,LVS,112.9,112.1,135.5,88.8
2025-03-01,LVS,109.8,112.1,135.5,88.8
2025-04-01,LVS,165.7,112.1,135.5,88.8
2025-05-01,LVS,129.3,112.1,135.5,88.8
2025-06-01,LVS,92.6,112.1,135.5,88.8
2025-07-01,LVS,118.6,112.1,135.5,88.8
2025-08-01,LVS,81.1,112.1,135.5,88.8
2025-09-01,LVS,114.3,112.1,135.5,88.8
2025-10-01,LVS,137.4,112.1,135.5,88.8
2025-11-01,LVS,103.2,112.1,135.5,88.8
2025-12-01,LVS,108.7,112.1,135.5,88.8
2026-01-01,LVS,7.6,112.1,135.5,88.8
2024-11-01,LW,34.9,47.5,62.0,33.1
2024-12-01,LW,69.2,47.5,62.0,33.1
2025-01-01,LW,47.0,47.5,62.0,33.1
2025-02-01,LW,58.4,47.5,62.0,33.1
2025-03-01,LW,52.4,47.5,62.0,33.1
2025-04-01,LW,57.0,47.5,62.0,33.1
2025-05-01,LW,37.6,47.5,62.0,33.1
2025-06-01,LW,33.6,47.5,62.0,33.1
2025-07-01,LW,64.9,47.5,62.0,33.1
2025-08-01,LW,29.5,47.5,62.0,33.1
2025-09-01,LW,38.7,47.5,62.0,33.1
2025-10-01,LW,46.8,47.5,62.0,33.1
2025-11-01,LW,28.8,47.5,62.0,33.1
2025-12-01,LW,69.1,47.5,62.0,33.1
2026-01-01,LW,5.4,47.5,62.0,33.1
2024-11-01,LYB,54.7,86.1,110.2,61.9
2024-12-01,LYB,67.6,86.1,110.2,61.9
2025-01-01,LYB,56.6,86.1,110.2,61.9
2025-02-01,LYB,45.0,86.1,110.2,61.9
2025-03-01,LYB,72.1,86.1,110.2,61.9
2025-04-01,LYB,108.6,86.1,110.2,61.9
2025-05-01,LYB,78.7,86.1,110.2,61.9
2025-06-01,LYB,88.8,86.1,110.2,61.9
2025-07-01,LYB,88.8,86.1,110.2,61.9
2025-08-01,LYB,107.5,86.1,110.2,61.9
2025-09-01,LYB,108.0,86.1,110.2,61.9
2025-10-01,LYB,105.1,86.1,110.2,61.9
2025-11-01,LYB,102.0,86.1,110.2,61.9
2025-12-01,LYB,122.9,86.1,110.2,61.9
2026-01-01,LYB,14.2,86.1,110.2,61.9
2024-11-01,LYV,59.9,53.3,63.9,42.8
2024-12-01,LYV,46.0,53.3,63.9,42.8
2025-01-01,LYV,34.5,53.3,63.9,42.8
2025-02-01,LYV,50.6,53.3,63.9,42.8
2025-03-01,LYV,61.4,53.3,63.9,42.8
2025-04-01,LYV,53.8,53.3,63.9,42.8
2025-05-01,LYV,56.4,53.3,63.9,42.8
2025-06-01,LYV,62.4,53.3,63.9,42.8
2025-07-01,LYV,42.1,53.3,63.9,42.8
2025-08-01,LYV,43.6,53.3,63.9,42.8
2025-09-01,LYV,55.7,53.3,63.9,42.8
2025-10-01,LYV,56.5,53.3,63.9,42.8
2025-11-01,LYV,72.3,53.3,63.9,42.8
2025-12-01,LYV,60.0,53.3,63.9,42.8
2026-01-01,LYV,3.9,53.3,63.9,42.8
2024-11-01,MA,53.2,56.5,65.0,47.9
2024-12-01,MA,53.0,56.5,65.0,47.9
2025-01-01,MA,57.4,56.5,65.0,47.9
2025-02-01,MA,43.5,56.5,65.0,47.9
2025-03-01,MA,65.7,56.5,65.0,47.9
2025-04-01,MA,69.0,56.5,65.0,47.9
2025-05-01,MA,48.3,56.5,65.0,47.9
2025-06-01,MA,67.2,56.5,65.0,47.9
2025-07-01,MA,56.4,56.5,65.0,47.9
2025-08-01,MA,53.6,56.5,65.0,47.9
2025-09-01,MA,56.6,56.5,65.0,47.9
2025-10-01,MA,63.2,56.5,65.0,47.9
2025-11-01,MA,51.7,56.5,65.0,47.9
2025-12-01,MA,56.7,56.5,65.0,47.9
2026-01-01,MA,6.8,56.5,65.0,47.9
2024-11-01,MAA,13.1,18.2,22.1,14.4
2024-12-01,MAA,13.9,18.2,22.1,14.4
2025-01-01,MAA,12.8,18.2,22.1,14.4
2025-02-01,MAA,16.8,18.2,22.1,14.4
2025-03-01,MAA,17.5,18.2,22.1,14.4
2025-04-01,MAA,24.0,18.2,22.1,14.4
2025-05-01,MAA,17.3,18.2,22.1,14.4
2025-06-01,MAA,21.4,18.2,22.1,14.4
2025-07-01,MAA,20.5,18.2,22.1,14.4
2025-08-01,MAA,18.1,18.2,22.1,14.4
2025-09-01,MAA,16.2,18.2,22.1,14.4
2025-10-01,MAA,22.6,18.2,22.1,14.4
2025-11-01,MAA,19.7,18.2,22.1,14.4
2025-12-01,MAA,22.6,18.2,22.1,14.4
2026-01-01,MAA,1.9,18.2,22.1,14.4
2024-11-01,MAR,28.5,32.4,39.7,25.1
2024-12-01,MAR,23.3,32.4,39.7,25.1
2025-01-01,MAR,28.6,32.4,39.7,25.1
2025-02-01,MAR,34.0,32.4,39.7,25.1
2025-03-01,MAR,41.3,32.4,39.7,25.1
2025-04-01,MAR,52.0,32.4,39.7,25.1
2025-05-01,MAR,32.3,32.4,39.7,25.1
2025-06-01,MAR,30.8,32.4,39.7,25.1
2025-07-01,MAR,29.0,32.4,39.7,25.1
2025-08-01,MAR,28.4,32.4,39.7,25.1
2025-09-01,MAR,29.1,32.4,39.7,25.1
2025-10-01,MAR,33.4,32.4,39.7,25.1
2025-11-01,MAR,32.1,32.4,39.7,25.1
2025-12-01,MAR,34.3,32.4,39.7,25.1
2026-01-01,MAR,3.2,32.4,39.7,25.1
2024-11-01,MAS,30.1,43.6,54.7,32.5
2024-12-01,MAS,27.6,43.6,54.7,32.5
2025-01-01,MAS,26.5,43.6,54.7,32.5
2025-02-01,MAS,30.5,43.6,54.7,32.5
2025-03-01,MAS,46.3,43.6,54.7,32.5
2025-04-01,MAS,62.8,43.6,54.7,32.5
2025-05-01,MAS,47.4,43.6,54.7,32.5
2025-06-01,MAS,44.3,43.6,54.7,32.5
2025-07-01,MAS,50.0,43.6,54.7,32.5
2025-08-01,MAS,47.6,43.6,54.7,32.5
2025-09-01,MAS,49.6,43.6,54.7,32.5
2025-10-01,MAS,46.9,43.6,54.7,32.5
2025-11-01,MAS,51.3,43.6,54.7,32.5
2025-12-01,MAS,52.6,43.6,54.7,32.5
2026-01-01,MAS,3.7,43.6,54.7,32.5
2024-11-01,MCD,60.9,69.2,80.4,58.1
2024-12-01,MCD,62.5,69.2,80.4,58.1
2025-01-01,MCD,60.4,69.2,80.4,58.1
2025-02-01,MCD,68.1,69.2,80.4,58.1
2025-03-01,MCD,78.1,69.2,80.4,58.1
2025-04-01,MCD,92.0,69.2,80.4,58.1
2025-05-01,MCD,60.9,69.2,80.4,58.1
2025-06-01,MCD,81.5,69.2,80.4,58.1
2025-07-01,MCD,77.2,69.2,80.4,58.1
2025-08-01,MCD,72.3,69.2,80.4,58.1
2025-09-01,MCD,65.2,69.2,80.4,58.1
2025-10-01,MCD,62.4,69.2,80.4,58.1
2025-11-01,MCD,63.0,69.2,80.4,58.1
2025-12-01,MCD,72.8,69.2,80.4,58.1
2026-01-01,MCD,7.7,69.2,80.4,58.1
2024-11-01,MCHI,80.9,61.6,77.1,46.1
2024-12-01,MCHI,58.9,61.6,77.1,46.1
2025-01-01,MCHI,59.6,61.6,77.1,46.1
2025-02-01,MCHI,84.3,61.6,77.1,46.1
2025-03-01,MCHI,75.3,61.6,77.1,46.1
2025-04-01,MCHI,79.3,61.6,77.1,46.1
2025-05-01,MCHI,49.9,61.6,77.1,46.1
2025-06-01,MCHI,36.5,61.6,77.1,46.1
2025-07-01,MCHI,51.3,61.6,77.1,46.1
2025-08-01,MCHI,53.5,61.6,77.1,46.1
2025-09-01,MCHI,66.4,61.6,77.1,46.1
2025-10-01,MCHI,77.9,61.6,77.1,46.1
2025-11-01,MCHI,44.0,61.6,77.1,46.1
2025-12-01,MCHI,52.1,61.6,77.1,46.1
2026-01-01,MCHI,6.5,61.6,77.1,46.1
2024-11-01,MCHP,151.1,193.6,239.1,148.1
2024-12-01,MCHP,196.0,193.6,239.1,148.1
2025-01-01,MCHP,163.9,193.6,239.1,148.1
2025-02-01,MCHP,217.2,193.6,239.1,148.1
2025-03-01,MCHP,225.8,193.6,239.1,148.1
2025-04-01,MCHP,320.9,193.6,239.1,148.1
2025-05-01,MCHP,212.7,193.6,239.1,148.1
2025-06-01,MCHP,194.1,193.6,239.1,148.1
2025-07-01,MCHP,178.6,193.6,239.1,148.1
2025-08-01,MCHP,200.2,193.6,239.1,148.1
2025-09-01,MCHP,146.8,193.6,239.1,148.1
2025-10-01,MCHP,164.0,193.6,239.1,148.1
2025-11-01,MCHP,176.9,193.6,239.1,148.1
2025-12-01,MCHP,188.6,193.6,239.1,148.1
2026-01-01,MCHP,17.1,193.6,239.1,148.1
2024-11-01,MCK,19.8,17.3,21.2,13.4
2024-12-01,MCK,16.6,17.3,21.2,13.4
2025-01-01,MCK,13.3,17.3,21.2,13.4
2025-02-01,MCK,17.0,17.3,21.2,13.4
2025-03-01,MCK,19.4,17.3,21.2,13.4
2025-04-01,MCK,24.9,17.3,21.2,13.4
2025-05-01,MCK,23.6,17.3,21.2,13.4
2025-06-01,MCK,15.2,17.3,21.2,13.4
2025-07-01,MCK,13.2,17.3,21.2,13.4
2025-08-01,MCK,20.6,17.3,21.2,13.4
2025-09-01,MCK,15.7,17.3,21.2,13.4
2025-10-01,MCK,14.1,17.3,21.2,13.4
2025-11-01,MCK,14.8,17.3,21.2,13.4
2025-12-01,MCK,16.2,17.3,21.2,13.4
2026-01-01,MCK,1.2,17.3,21.2,13.4
2024-11-01,MCO,14.2,15.9,19.9,12.0
2024-12-01,MCO,11.3,15.9,19.9,12.0
2025-01-01,MCO,12.1,15.9,19.9,12.0
2025-02-01,MCO,18.2,15.9,19.9,12.0
2025-03-01,MCO,19.1,15.9,19.9,12.0
2025-04-01,MCO,23.6,15.9,19.9,12.0
2025-05-01,MCO,13.2,15.9,19.9,12.0
2025-06-01,MCO,12.3,15.9,19.9,12.0
2025-07-01,MCO,17.5,15.9,19.9,12.0
2025-08-01,MCO,12.8,15.9,19.9,12.0
2025-09-01,MCO,16.5,15.9,19.9,12.0
2025-10-01,MCO,22.1,15.9,19.9,12.0
2025-11-01,MCO,14.2,15.9,19.9,12.0
2025-12-01,MCO,17.1,15.9,19.9,12.0
2026-01-01,MCO,2.0,15.9,19.9,12.0
2024-11-01,MDLZ,133.9,184.0,223.9,144.2
2024-12-01,MDLZ,224.3,184.0,223.9,144.2
2025-01-01,MDLZ,206.3,184.0,223.9,144.2
2025-02-01,MDLZ,225.7,184.0,223.9,144.2
2025-03-01,MDLZ,215.3,184.0,223.9,144.2
2025-04-01,MDLZ,204.8,184.0,223.9,144.2
2025-05-01,MDLZ,150.7,184.0,223.9,144.2
2025-06-01,MDLZ,132.1,184.0,223.9,144.2
2025-07-01,MDLZ,177.8,184.0,223.9,144.2
2025-08-01,MDLZ,151.9,184.0,223.9,144.2
2025-09-01,MDLZ,157.1,184.0,223.9,144.2
2025-10-01,MDLZ,184.9,184.0,223.9,144.2
2025-11-01,MDLZ,172.9,184.0,223.9,144.2
2025-12-01,MDLZ,257.0,184.0,223.9,144.2
2026-01-01,MDLZ,26.7,184.0,223.9,144.2
2024-11-01,MDT,138.6,149.0,169.7,128.3
2024-12-01,MDT,121.0,149.0,169.7,128.3
2025-01-01,MDT,155.0,149.0,169.7,128.3
2025-02-01,MDT,134.5,149.0,169.7,128.3
2025-03-01,MDT,175.1,149.0,169.7,128.3
2025-04-01,MDT,153.3,149.0,169.7,128.3
2025-05-01,MDT,168.4,149.0,169.7,128.3
2025-06-01,MDT,171.4,149.0,169.7,128.3
2025-07-01,MDT,151.4,149.0,169.7,128.3
2025-08-01,MDT,155.5,149.0,169.7,128.3
2025-09-01,MDT,153.7,149.0,169.7,128.3
2025-10-01,MDT,145.3,149.0,169.7,128.3
2025-11-01,MDT,157.4,149.0,169.7,128.3
2025-12-01,MDT,126.6,149.0,169.7,128.3
2026-01-01,MDT,12.8,149.0,169.7,128.3
2024-11-01,MDY,20.4,19.2,25.1,13.3
2024-12-01,MDY,19.1,19.2,25.1,13.3
2025-01-01,MDY,17.7,19.2,25.1,13.3
2025-02-01,MDY,17.4,19.2,25.1,13.3
2025-03-01,MDY,21.9,19.2,25.1,13.3
2025-04-01,MDY,38.1,19.2,25.1,13.3
2025-05-01,MDY,16.2,19.2,25.1,13.3
2025-06-01,MDY,16.1,19.2,25.1,13.3
2025-07-01,MDY,14.6,19.2,25.1,13.3
2025-08-01,MDY,15.2,19.2,25.1,13.3
2025-09-01,MDY,14.9,19.2,25.1,13.3
2025-10-01,MDY,19.4,19.2,25.1,13.3
2025-11-01,MDY,20.8,19.2,25.1,13.3
2025-12-01,MDY,19.1,19.2,25.1,13.3
2026-01-01,MDY,2.4,19.2,25.1,13.3
2024-11-01,MET,67.3,70.2,80.7,59.6
2024-12-01,MET,73.0,70.2,80.7,59.6
2025-01-01,MET,70.1,70.2,80.7,59.6
2025-02-01,MET,69.5,70.2,80.7,59.6
2025-03-01,MET,75.7,70.2,80.7,59.6
