Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-03-01,LH,14.9,13.3,16.7,10.0
2025-04-01,LH,21.2,13.3,16.7,10.0
2025-05-01,LH,15.5,13.3,16.7,10.0
2025-06-01,LH,13.6,13.3,16.7,10.0
2025-07-01,LH,18.8,13.3,16.7,10.0
2025-08-01,LH,10.3,13.3,16.7,10.0
2025-09-01,LH,8.4,13.3,16.7,10.0
2024-08-01,LHX,15.1,24.0,31.2,16.8
2024-09-01,LHX,14.3,24.0,31.2,16.8
2024-10-01,LHX,16.2,24.0,31.2,16.8
2024-11-01,LHX,17.0,24.0,31.2,16.8
2024-12-01,LHX,22.0,24.0,31.2,16.8
2025-01-01,LHX,25.1,24.0,31.2,16.8
2025-02-01,LHX,27.6,24.0,31.2,16.8
2025-03-01,LHX,26.6,24.0,31.2,16.8
2025-04-01,LHX,36.5,24.0,31.2,16.8
2025-05-01,LHX,37.5,24.0,31.2,16.8
2025-06-01,LHX,27.9,24.0,31.2,16.8
2025-07-01,LHX,28.5,24.0,31.2,16.8
2025-08-01,LHX,23.7,24.0,31.2,16.8
2025-09-01,LHX,18.3,24.0,31.2,16.8
2024-08-01,LII,4.5,7.6,9.9,5.4
2024-09-01,LII,4.5,7.6,9.9,5.4
2024-10-01,LII,5.9,7.6,9.9,5.4
2024-11-01,LII,5.1,7.6,9.9,5.4
2024-12-01,LII,12.9,7.6,9.9,5.4
2025-01-01,LII,7.6,7.6,9.9,5.4
2025-02-01,LII,7.3,7.6,9.9,5.4
2025-03-01,LII,9.8,7.6,9.9,5.4
2025-04-01,LII,10.5,7.6,9.9,5.4
2025-05-01,LII,8.1,7.6,9.9,5.4
2025-06-01,LII,7.3,7.6,9.9,5.4
2025-07-01,LII,8.6,7.6,9.9,5.4
2025-08-01,LII,7.4,7.6,9.9,5.4
2025-09-01,LII,7.2,7.6,9.9,5.4
2024-08-01,LIN,29.8,39.9,47.7,32.1
2024-09-01,LIN,32.6,39.9,47.7,32.1
2024-10-01,LIN,34.9,39.9,47.7,32.1
2024-11-01,LIN,40.7,39.9,47.7,32.1
2024-12-01,LIN,49.7,39.9,47.7,32.1
2025-01-01,LIN,47.4,39.9,47.7,32.1
2025-02-01,LIN,39.5,39.9,47.7,32.1
2025-03-01,LIN,54.9,39.9,47.7,32.1
2025-04-01,LIN,51.6,39.9,47.7,32.1
2025-05-01,LIN,40.7,39.9,47.7,32.1
2025-06-01,LIN,38.4,39.9,47.7,32.1
2025-07-01,LIN,33.9,39.9,47.7,32.1
2025-08-01,LIN,33.3,39.9,47.7,32.1
2025-09-01,LIN,31.6,39.9,47.7,32.1
2024-08-01,LKQ,33.4,53.3,67.6,39.0
2024-09-01,LKQ,48.0,53.3,67.6,39.0
2024-10-01,LKQ,60.0,53.3,67.6,39.0
2024-11-01,LKQ,42.1,53.3,67.6,39.0
2024-12-01,LKQ,50.6,53.3,67.6,39.0
2025-01-01,LKQ,39.9,53.3,67.6,39.0
2025-02-01,LKQ,48.6,53.3,67.6,39.0
2025-03-01,LKQ,64.4,53.3,67.6,39.0
2025-04-01,LKQ,58.8,53.3,67.6,39.0
2025-05-01,LKQ,44.7,53.3,67.6,39.0
2025-06-01,LKQ,40.6,53.3,67.6,39.0
2025-07-01,LKQ,69.3,53.3,67.6,39.0
2025-08-01,LKQ,90.1,53.3,67.6,39.0
2025-09-01,LKQ,52.5,53.3,67.6,39.0
2024-08-01,LLY,79.1,80.2,101.7,58.7
2024-09-01,LLY,58.0,80.2,101.7,58.7
2024-10-01,LLY,68.8,80.2,101.7,58.7
2024-11-01,LLY,99.6,80.2,101.7,58.7
2024-12-01,LLY,67.2,80.2,101.7,58.7
2025-01-01,LLY,77.1,80.2,101.7,58.7
2025-02-01,LLY,69.2,80.2,101.7,58.7
2025-03-01,LLY,73.4,80.2,101.7,58.7
2025-04-01,LLY,84.3,80.2,101.7,58.7
2025-05-01,LLY,107.2,80.2,101.7,58.7
2025-06-01,LLY,64.4,80.2,101.7,58.7
2025-07-01,LLY,71.9,80.2,101.7,58.7
2025-08-01,LLY,140.4,80.2,101.7,58.7
2025-09-01,LLY,60.0,80.2,101.7,58.7
2024-08-01,LMT,21.1,29.7,36.5,22.9
2024-09-01,LMT,19.5,29.7,36.5,22.9
2024-10-01,LMT,23.4,29.7,36.5,22.9
2024-11-01,LMT,25.5,29.7,36.5,22.9
2024-12-01,LMT,26.8,29.7,36.5,22.9
2025-01-01,LMT,29.0,29.7,36.5,22.9
2025-02-01,LMT,32.4,29.7,36.5,22.9
2025-03-01,LMT,38.5,29.7,36.5,22.9
2025-04-01,LMT,34.6,29.7,36.5,22.9
2025-05-01,LMT,28.1,29.7,36.5,22.9
2025-06-01,LMT,35.4,29.7,36.5,22.9
2025-07-01,LMT,44.4,29.7,36.5,22.9
2025-08-01,LMT,32.0,29.7,36.5,22.9
2025-09-01,LMT,24.8,29.7,36.5,22.9
2024-08-01,LNT,26.2,36.4,44.4,28.4
2024-09-01,LNT,24.6,36.4,44.4,28.4
2024-10-01,LNT,31.8,36.4,44.4,28.4
2024-11-01,LNT,40.4,36.4,44.4,28.4
2024-12-01,LNT,27.5,36.4,44.4,28.4
2025-01-01,LNT,28.7,36.4,44.4,28.4
2025-02-01,LNT,39.0,36.4,44.4,28.4
2025-03-01,LNT,46.5,36.4,44.4,28.4
2025-04-01,LNT,43.4,36.4,44.4,28.4
2025-05-01,LNT,50.6,36.4,44.4,28.4
2025-06-01,LNT,35.6,36.4,44.4,28.4
2025-07-01,LNT,41.9,36.4,44.4,28.4
2025-08-01,LNT,42.3,36.4,44.4,28.4
2025-09-01,LNT,30.1,36.4,44.4,28.4
2024-08-01,LOW,53.2,53.2,59.3,47.1
2024-09-01,LOW,43.4,53.2,59.3,47.1
2024-10-01,LOW,49.1,53.2,59.3,47.1
2024-11-01,LOW,49.2,53.2,59.3,47.1
2024-12-01,LOW,49.4,53.2,59.3,47.1
2025-01-01,LOW,44.8,53.2,59.3,47.1
2025-02-01,LOW,49.2,53.2,59.3,47.1
2025-03-01,LOW,58.0,53.2,59.3,47.1
2025-04-01,LOW,60.2,53.2,59.3,47.1
2025-05-01,LOW,58.8,53.2,59.3,47.1
2025-06-01,LOW,53.6,53.2,59.3,47.1
2025-07-01,LOW,56.4,53.2,59.3,47.1
2025-08-01,LOW,66.6,53.2,59.3,47.1
2025-09-01,LOW,51.5,53.2,59.3,47.1
2024-08-01,LQD,620.9,556.9,635.7,478.1
2024-09-01,LQD,598.9,556.9,635.7,478.1
2024-10-01,LQD,583.0,556.9,635.7,478.1
2024-11-01,LQD,462.8,556.9,635.7,478.1
2024-12-01,LQD,439.3,556.9,635.7,478.1
2025-01-01,LQD,455.5,556.9,635.7,478.1
2025-02-01,LQD,451.9,556.9,635.7,478.1
2025-03-01,LQD,663.6,556.9,635.7,478.1
2025-04-01,LQD,715.0,556.9,635.7,478.1
2025-05-01,LQD,565.8,556.9,635.7,478.1
2025-06-01,LQD,556.2,556.9,635.7,478.1
2025-07-01,LQD,542.6,556.9,635.7,478.1
2025-08-01,LQD,557.4,556.9,635.7,478.1
2025-09-01,LQD,561.9,556.9,635.7,478.1
2024-08-01,LRCX,296.6,252.6,289.1,216.2
2024-09-01,LRCX,276.1,252.6,289.1,216.2
2024-10-01,LRCX,304.8,252.6,289.1,216.2
2024-11-01,LRCX,210.0,252.6,289.1,216.2
2024-12-01,LRCX,250.4,252.6,289.1,216.2
2025-01-01,LRCX,259.6,252.6,289.1,216.2
2025-02-01,LRCX,244.3,252.6,289.1,216.2
2025-03-01,LRCX,245.3,252.6,289.1,216.2
2025-04-01,LRCX,328.1,252.6,289.1,216.2
2025-05-01,LRCX,211.2,252.6,289.1,216.2
2025-06-01,LRCX,213.9,252.6,289.1,216.2
2025-07-01,LRCX,224.9,252.6,289.1,216.2
2025-08-01,LRCX,241.9,252.6,289.1,216.2
2025-09-01,LRCX,217.8,252.6,289.1,216.2
2024-08-01,LULU,52.3,58.3,89.5,27.2
2024-09-01,LULU,42.1,58.3,89.5,27.2
2024-10-01,LULU,43.1,58.3,89.5,27.2
2024-11-01,LULU,35.4,58.3,89.5,27.2
2024-12-01,LULU,49.0,58.3,89.5,27.2
2025-01-01,LULU,33.4,58.3,89.5,27.2
2025-02-01,LULU,28.7,58.3,89.5,27.2
2025-03-01,LULU,52.6,58.3,89.5,27.2
2025-04-01,LULU,61.0,58.3,89.5,27.2
2025-05-01,LULU,36.1,58.3,89.5,27.2
2025-06-01,LULU,91.3,58.3,89.5,27.2
2025-07-01,LULU,68.5,58.3,89.5,27.2
2025-08-01,LULU,71.6,58.3,89.5,27.2
2025-09-01,LULU,158.1,58.3,89.5,27.2
2024-08-01,LUV,243.9,211.6,276.2,147.0
2024-09-01,LUV,179.1,211.6,276.2,147.0
2024-10-01,LUV,184.5,211.6,276.2,147.0
2024-11-01,LUV,118.0,211.6,276.2,147.0
2024-12-01,LUV,143.8,211.6,276.2,147.0
2025-01-01,LUV,170.9,211.6,276.2,147.0
2025-02-01,LUV,163.6,211.6,276.2,147.0
2025-03-01,LUV,316.0,211.6,276.2,147.0
2025-04-01,LUV,334.2,211.6,276.2,147.0
2025-05-01,LUV,244.6,211.6,276.2,147.0
2025-06-01,LUV,224.1,211.6,276.2,147.0
2025-07-01,LUV,289.9,211.6,276.2,147.0
2025-08-01,LUV,154.9,211.6,276.2,147.0
2025-09-01,LUV,177.0,211.6,276.2,147.0
2024-08-01,LVS,140.0,118.0,141.8,94.3
2024-09-01,LVS,149.1,118.0,141.8,94.3
2024-10-01,LVS,138.8,118.0,141.8,94.3
2024-11-01,LVS,109.8,118.0,141.8,94.3
2024-12-01,LVS,85.5,118.0,141.8,94.3
2025-01-01,LVS,111.4,118.0,141.8,94.3
2025-02-01,LVS,112.8,118.0,141.8,94.3
2025-03-01,LVS,109.8,118.0,141.8,94.3
2025-04-01,LVS,165.7,118.0,141.8,94.3
2025-05-01,LVS,129.3,118.0,141.8,94.3
2025-06-01,LVS,92.6,118.0,141.8,94.3
2025-07-01,LVS,118.6,118.0,141.8,94.3
2025-08-01,LVS,81.1,118.0,141.8,94.3
2025-09-01,LVS,102.6,118.0,141.8,94.3
2024-08-01,LW,57.4,49.0,63.0,35.0
2024-09-01,LW,45.9,49.0,63.0,35.0
2024-10-01,LW,67.1,49.0,63.0,35.0
2024-11-01,LW,34.9,49.0,63.0,35.0
2024-12-01,LW,69.2,49.0,63.0,35.0
2025-01-01,LW,47.0,49.0,63.0,35.0
2025-02-01,LW,58.4,49.0,63.0,35.0
2025-03-01,LW,52.4,49.0,63.0,35.0
2025-04-01,LW,57.0,49.0,63.0,35.0
2025-05-01,LW,37.6,49.0,63.0,35.0
2025-06-01,LW,33.6,49.0,63.0,35.0
2025-07-01,LW,64.9,49.0,63.0,35.0
2025-08-01,LW,29.5,49.0,63.0,35.0
2025-09-01,LW,25.4,49.0,63.0,35.0
2024-08-01,LYB,37.7,70.4,93.7,47.0
2024-09-01,LYB,46.4,70.4,93.7,47.0
2024-10-01,LYB,42.7,70.4,93.7,47.0
2024-11-01,LYB,54.7,70.4,93.7,47.0
2024-12-01,LYB,67.6,70.4,93.7,47.0
2025-01-01,LYB,56.6,70.4,93.7,47.0
2025-02-01,LYB,45.0,70.4,93.7,47.0
2025-03-01,LYB,72.1,70.4,93.7,47.0
2025-04-01,LYB,108.6,70.4,93.7,47.0
2025-05-01,LYB,78.7,70.4,93.7,47.0
2025-06-01,LYB,88.8,70.4,93.7,47.0
2025-07-01,LYB,88.8,70.4,93.7,47.0
2025-08-01,LYB,107.5,70.4,93.7,47.0
2025-09-01,LYB,91.3,70.4,93.7,47.0
2024-08-01,LYV,32.4,48.0,57.2,38.8
2024-09-01,LYV,43.4,48.0,57.2,38.8
2024-10-01,LYV,43.5,48.0,57.2,38.8
2024-11-01,LYV,59.9,48.0,57.2,38.8
2024-12-01,LYV,46.0,48.0,57.2,38.8
2025-01-01,LYV,34.5,48.0,57.2,38.8
2025-02-01,LYV,50.6,48.0,57.2,38.8
2025-03-01,LYV,61.3,48.0,57.2,38.8
2025-04-01,LYV,53.8,48.0,57.2,38.8
2025-05-01,LYV,56.4,48.0,57.2,38.8
2025-06-01,LYV,62.4,48.0,57.2,38.8
2025-07-01,LYV,42.1,48.0,57.2,38.8
2025-08-01,LYV,43.5,48.0,57.2,38.8
2025-09-01,LYV,44.4,48.0,57.2,38.8
2024-08-01,MA,46.8,54.9,62.2,47.5
2024-09-01,MA,51.1,54.9,62.2,47.5
2024-10-01,MA,52.7,54.9,62.2,47.5
2024-11-01,MA,53.2,54.9,62.2,47.5
2024-12-01,MA,53.0,54.9,62.2,47.5
2025-01-01,MA,57.4,54.9,62.2,47.5
2025-02-01,MA,43.5,54.9,62.2,47.5
2025-03-01,MA,65.7,54.9,62.2,47.5
2025-04-01,MA,69.0,54.9,62.2,47.5
2025-05-01,MA,48.3,54.9,62.2,47.5
2025-06-01,MA,67.2,54.9,62.2,47.5
2025-07-01,MA,56.4,54.9,62.2,47.5
2025-08-01,MA,53.6,54.9,62.2,47.5
2025-09-01,MA,49.5,54.9,62.2,47.5
2024-08-01,MAA,16.7,16.8,20.1,13.5
2024-09-01,MAA,16.7,16.8,20.1,13.5
2024-10-01,MAA,13.4,16.8,20.1,13.5
2024-11-01,MAA,13.1,16.8,20.1,13.5
2024-12-01,MAA,13.9,16.8,20.1,13.5
2025-01-01,MAA,12.8,16.8,20.1,13.5
2025-02-01,MAA,16.8,16.8,20.1,13.5
2025-03-01,MAA,17.5,16.8,20.1,13.5
2025-04-01,MAA,24.0,16.8,20.1,13.5
2025-05-01,MAA,17.3,16.8,20.1,13.5
2025-06-01,MAA,21.4,16.8,20.1,13.5
2025-07-01,MAA,20.5,16.8,20.1,13.5
2025-08-01,MAA,18.1,16.8,20.1,13.5
2025-09-01,MAA,13.2,16.8,20.1,13.5
2024-08-01,MAR,36.0,32.0,39.2,24.9
2024-09-01,MAR,32.2,32.0,39.2,24.9
2024-10-01,MAR,27.2,32.0,39.2,24.9
2024-11-01,MAR,28.5,32.0,39.2,24.9
2024-12-01,MAR,23.3,32.0,39.2,24.9
2025-01-01,MAR,28.6,32.0,39.2,24.9
2025-02-01,MAR,34.0,32.0,39.2,24.9
2025-03-01,MAR,41.3,32.0,39.2,24.9
2025-04-01,MAR,52.0,32.0,39.2,24.9
2025-05-01,MAR,32.3,32.0,39.2,24.9
2025-06-01,MAR,30.8,32.0,39.2,24.9
2025-07-01,MAR,29.0,32.0,39.2,24.9
2025-08-01,MAR,28.4,32.0,39.2,24.9
2025-09-01,MAR,24.7,32.0,39.2,24.9
2024-08-01,MAS,33.1,39.5,50.0,29.0
2024-09-01,MAS,28.7,39.5,50.0,29.0
2024-10-01,MAS,33.1,39.5,50.0,29.0
2024-11-01,MAS,30.1,39.5,50.0,29.0
2024-12-01,MAS,27.6,39.5,50.0,29.0
2025-01-01,MAS,26.5,39.5,50.0,29.0
2025-02-01,MAS,30.5,39.5,50.0,29.0
2025-03-01,MAS,46.3,39.5,50.0,29.0
2025-04-01,MAS,62.8,39.5,50.0,29.0
2025-05-01,MAS,47.4,39.5,50.0,29.0
2025-06-01,MAS,44.3,39.5,50.0,29.0
2025-07-01,MAS,50.0,39.5,50.0,29.0
2025-08-01,MAS,47.6,39.5,50.0,29.0
2025-09-01,MAS,43.8,39.5,50.0,29.0
2024-08-01,MCD,75.1,71.8,84.7,58.9
2024-09-01,MCD,54.8,71.8,84.7,58.9
2024-10-01,MCD,98.4,71.8,84.7,58.9
2024-11-01,MCD,60.9,71.8,84.7,58.9
2024-12-01,MCD,62.5,71.8,84.7,58.9
2025-01-01,MCD,60.4,71.8,84.7,58.9
2025-02-01,MCD,68.1,71.8,84.7,58.9
2025-03-01,MCD,78.1,71.8,84.7,58.9
2025-04-01,MCD,92.0,71.8,84.7,58.9
2025-05-01,MCD,60.8,71.8,84.7,58.9
2025-06-01,MCD,81.4,71.8,84.7,58.9
2025-07-01,MCD,77.2,71.8,84.7,58.9
2025-08-01,MCD,72.3,71.8,84.7,58.9
2025-09-01,MCD,57.2,71.8,84.7,58.9
2024-08-01,MCHI,50.1,71.7,104.0,39.4
2024-09-01,MCHI,87.3,71.7,104.0,39.4
2024-10-01,MCHI,169.3,71.7,104.0,39.4
2024-11-01,MCHI,80.9,71.7,104.0,39.4
2024-12-01,MCHI,58.9,71.7,104.0,39.4
2025-01-01,MCHI,59.6,71.7,104.0,39.4
2025-02-01,MCHI,84.3,71.7,104.0,39.4
2025-03-01,MCHI,75.3,71.7,104.0,39.4
2025-04-01,MCHI,79.3,71.7,104.0,39.4
2025-05-01,MCHI,49.9,71.7,104.0,39.4
2025-06-01,MCHI,36.5,71.7,104.0,39.4
2025-07-01,MCHI,51.3,71.7,104.0,39.4
2025-08-01,MCHI,53.5,71.7,104.0,39.4
2025-09-01,MCHI,59.1,71.7,104.0,39.4
2024-08-01,MCHP,157.7,185.1,236.0,134.1
2024-09-01,MCHP,132.7,185.1,236.0,134.1
2024-10-01,MCHP,113.5,185.1,236.0,134.1
2024-11-01,MCHP,151.1,185.1,236.0,134.1
2024-12-01,MCHP,196.0,185.1,236.0,134.1
2025-01-01,MCHP,163.9,185.1,236.0,134.1
2025-02-01,MCHP,217.2,185.1,236.0,134.1
2025-03-01,MCHP,225.8,185.1,236.0,134.1
2025-04-01,MCHP,320.9,185.1,236.0,134.1
2025-05-01,MCHP,212.7,185.1,236.0,134.1
2025-06-01,MCHP,194.1,185.1,236.0,134.1
2025-07-01,MCHP,178.6,185.1,236.0,134.1
2025-08-01,MCHP,200.2,185.1,236.0,134.1
2025-09-01,MCHP,128.5,185.1,236.0,134.1
2024-08-01,MCK,22.0,18.9,23.2,14.6
2024-09-01,MCK,27.2,18.9,23.2,14.6
2024-10-01,MCK,17.9,18.9,23.2,14.6
2024-11-01,MCK,19.8,18.9,23.2,14.6
2024-12-01,MCK,16.6,18.9,23.2,14.6
2025-01-01,MCK,13.3,18.9,23.2,14.6
2025-02-01,MCK,17.0,18.9,23.2,14.6
2025-03-01,MCK,19.4,18.9,23.2,14.6
2025-04-01,MCK,24.9,18.9,23.2,14.6
2025-05-01,MCK,23.6,18.9,23.2,14.6
2025-06-01,MCK,15.1,18.9,23.2,14.6
2025-07-01,MCK,13.2,18.9,23.2,14.6
2025-08-01,MCK,20.6,18.9,23.2,14.6
2025-09-01,MCK,13.2,18.9,23.2,14.6
2024-08-01,MCO,15.9,15.6,18.9,12.3
2024-09-01,MCO,15.6,15.6,18.9,12.3
2024-10-01,MCO,17.6,15.6,18.9,12.3
2024-11-01,MCO,14.2,15.6,18.9,12.3
2024-12-01,MCO,11.2,15.6,18.9,12.3
2025-01-01,MCO,12.1,15.6,18.9,12.3
2025-02-01,MCO,18.2,15.6,18.9,12.3
2025-03-01,MCO,19.1,15.6,18.9,12.3
2025-04-01,MCO,23.6,15.6,18.9,12.3
2025-05-01,MCO,13.2,15.6,18.9,12.3
2025-06-01,MCO,12.3,15.6,18.9,12.3
2025-07-01,MCO,17.5,15.6,18.9,12.3
2025-08-01,MCO,12.8,15.6,18.9,12.3
2025-09-01,MCO,14.8,15.6,18.9,12.3
2024-08-01,MDLZ,125.8,166.4,205.2,127.5
2024-09-01,MDLZ,122.1,166.4,205.2,127.5
2024-10-01,MDLZ,128.3,166.4,205.2,127.5
2024-11-01,MDLZ,133.9,166.4,205.2,127.5
2024-12-01,MDLZ,224.3,166.4,205.2,127.5
2025-01-01,MDLZ,206.3,166.4,205.2,127.5
2025-02-01,MDLZ,225.7,166.4,205.2,127.5
2025-03-01,MDLZ,215.3,166.4,205.2,127.5
2025-04-01,MDLZ,204.8,166.4,205.2,127.5
2025-05-01,MDLZ,150.7,166.4,205.2,127.5
2025-06-01,MDLZ,132.1,166.4,205.2,127.5
2025-07-01,MDLZ,177.8,166.4,205.2,127.5
2025-08-01,MDLZ,151.9,166.4,205.2,127.5
2025-09-01,MDLZ,134.3,166.4,205.2,127.5
2024-08-01,MDT,132.2,145.9,165.0,126.9
2024-09-01,MDT,147.4,145.9,165.0,126.9
2024-10-01,MDT,106.5,145.9,165.0,126.9
2024-11-01,MDT,138.6,145.9,165.0,126.9
2024-12-01,MDT,121.0,145.9,165.0,126.9
2025-01-01,MDT,155.0,145.9,165.0,126.9
2025-02-01,MDT,134.5,145.9,165.0,126.9
2025-03-01,MDT,175.1,145.9,165.0,126.9
2025-04-01,MDT,153.2,145.9,165.0,126.9
2025-05-01,MDT,168.4,145.9,165.0,126.9
2025-06-01,MDT,171.4,145.9,165.0,126.9
2025-07-01,MDT,151.4,145.9,165.0,126.9
2025-08-01,MDT,155.5,145.9,165.0,126.9
2025-09-01,MDT,136.1,145.9,165.0,126.9
2024-08-01,MDY,16.0,18.2,24.3,12.2
2024-09-01,MDY,14.4,18.2,24.3,12.2
2024-10-01,MDY,15.1,18.2,24.3,12.2
2024-11-01,MDY,20.4,18.2,24.3,12.2
2024-12-01,MDY,19.1,18.2,24.3,12.2
2025-01-01,MDY,17.7,18.2,24.3,12.2
2025-02-01,MDY,17.4,18.2,24.3,12.2
2025-03-01,MDY,21.9,18.2,24.3,12.2
2025-04-01,MDY,38.1,18.2,24.3,12.2
2025-05-01,MDY,16.2,18.2,24.3,12.2
2025-06-01,MDY,16.1,18.2,24.3,12.2
2025-07-01,MDY,14.6,18.2,24.3,12.2
2025-08-01,MDY,15.2,18.2,24.3,12.2
2025-09-01,MDY,12.7,18.2,24.3,12.2
2024-08-01,MET,77.3,70.1,78.4,61.8
2024-09-01,MET,70.9,70.1,78.4,61.8
2024-10-01,MET,65.3,70.1,78.4,61.8
2024-11-01,MET,67.3,70.1,78.4,61.8
2024-12-01,MET,73.0,70.1,78.4,61.8
2025-01-01,MET,70.1,70.1,78.4,61.8
2025-02-01,MET,69.5,70.1,78.4,61.8
2025-03-01,MET,75.7,70.1,78.4,61.8
2025-04-01,MET,92.3,70.1,78.4,61.8
2025-05-01,MET,61.9,70.1,78.4,61.8
2025-06-01,MET,56.7,70.1,78.4,61.8
2025-07-01,MET,61.2,70.1,78.4,61.8
2025-08-01,MET,69.9,70.1,78.4,61.8
2025-09-01,MET,70.1,70.1,78.4,61.8
2024-08-01,META,323.4,287.3,349.0,225.7
2024-09-01,META,246.4,287.3,349.0,225.7
2024-10-01,META,265.9,287.3,349.0,225.7
2024-11-01,META,237.8,287.3,349.0,225.7
2024-12-01,META,263.2,287.3,349.0,225.7
2025-01-01,META,317.9,287.3,349.0,225.7
2025-02-01,META,298.4,287.3,349.0,225.7
2025-03-01,META,363.4,287.3,349.0,225.7
2025-04-01,META,451.4,287.3,349.0,225.7
2025-05-01,META,292.5,287.3,349.0,225.7
2025-06-01,META,254.8,287.3,349.0,225.7
2025-07-01,META,273.1,287.3,349.0,225.7
2025-08-01,META,224.5,287.3,349.0,225.7
2025-09-01,META,199.3,287.3,349.0,225.7
2024-08-01,MGM,128.4,102.9,121.9,84.0
2024-09-01,MGM,104.7,102.9,121.9,84.0
2024-10-01,MGM,90.9,102.9,121.9,84.0
2024-11-01,MGM,75.7,102.9,121.9,84.0
2024-12-01,MGM,81.7,102.9,121.9,84.0
2025-01-01,MGM,94.7,102.9,121.9,84.0
2025-02-01,MGM,103.3,102.9,121.9,84.0
2025-03-01,MGM,122.2,102.9,121.9,84.0
2025-04-01,MGM,144.3,102.9,121.9,84.0
2025-05-01,MGM,113.6,102.9,121.9,84.0
2025-06-01,MGM,99.5,102.9,121.9,84.0
2025-07-01,MGM,109.0,102.9,121.9,84.0
2025-08-01,MGM,85.0,102.9,121.9,84.0
2025-09-01,MGM,84.4,102.9,121.9,84.0
2024-08-01,MHK,13.0,15.9,17.9,13.8
2024-09-01,MHK,13.0,15.9,17.9,13.8
2024-10-01,MHK,19.0,15.9,17.9,13.8
2024-11-01,MHK,13.7,15.9,17.9,13.8
2024-12-01,MHK,14.6,15.9,17.9,13.8
2025-01-01,MHK,15.0,15.9,17.9,13.8
2025-02-01,MHK,15.5,15.9,17.9,13.8
2025-03-01,MHK,16.3,15.9,17.9,13.8
2025-04-01,MHK,17.1,15.9,17.9,13.8
2025-05-01,MHK,16.0,15.9,17.9,13.8
2025-06-01,MHK,16.8,15.9,17.9,13.8
2025-07-01,MHK,20.2,15.9,17.9,13.8
2025-08-01,MHK,17.0,15.9,17.9,13.8
2025-09-01,MHK,14.1,15.9,17.9,13.8
2024-08-01,MKC,31.4,43.7,50.9,36.5
2024-09-01,MKC,39.8,43.7,50.9,36.5
2024-10-01,MKC,41.4,43.7,50.9,36.5
2024-11-01,MKC,33.7,43.7,50.9,36.5
2024-12-01,MKC,37.4,43.7,50.9,36.5
2025-01-01,MKC,43.2,43.7,50.9,36.5
2025-02-01,MKC,35.1,43.7,50.9,36.5
2025-03-01,MKC,55.1,43.7,50.9,36.5
2025-04-01,MKC,51.2,43.7,50.9,36.5
2025-05-01,MKC,52.2,43.7,50.9,36.5
2025-06-01,MKC,48.1,43.7,50.9,36.5
2025-07-01,MKC,48.9,43.7,50.9,36.5
2025-08-01,MKC,49.0,43.7,50.9,36.5
2025-09-01,MKC,44.7,43.7,50.9,36.5
2024-08-01,MKTX,7.8,11.4,15.5,7.3
2024-09-01,MKTX,8.8,11.4,15.5,7.3
2024-10-01,MKTX,7.6,11.4,15.5,7.3
2024-11-01,MKTX,7.7,11.4,15.5,7.3
2024-12-01,MKTX,9.8,11.4,15.5,7.3
2025-01-01,MKTX,8.7,11.4,15.5,7.3
2025-02-01,MKTX,16.7,11.4,15.5,7.3
2025-03-01,MKTX,14.0,11.4,15.5,7.3
2025-04-01,MKTX,14.9,11.4,15.5,7.3
2025-05-01,MKTX,12.1,11.4,15.5,7.3
2025-06-01,MKTX,8.9,11.4,15.5,7.3
2025-07-01,MKTX,7.9,11.4,15.5,7.3
2025-08-01,MKTX,14.4,11.4,15.5,7.3
2025-09-01,MKTX,21.9,11.4,15.5,7.3
2024-08-01,MLM,11.0,9.5,11.5,7.5
2024-09-01,MLM,9.4,9.5,11.5,7.5
2024-10-01,MLM,9.5,9.5,11.5,7.5
2024-11-01,MLM,9.3,9.5,11.5,7.5
2024-12-01,MLM,8.6,9.5,11.5,7.5
2025-01-01,MLM,7.1,9.5,11.5,7.5
2025-02-01,MLM,11.6,9.5,11.5,7.5
2025-03-01,MLM,14.7,9.5,11.5,7.5
2025-04-01,MLM,11.0,9.5,11.5,7.5
2025-05-01,MLM,9.3,9.5,11.5,7.5
2025-06-01,MLM,8.1,9.5,11.5,7.5
2025-07-01,MLM,7.6,9.5,11.5,7.5
2025-08-01,MLM,9.4,9.5,11.5,7.5
2025-09-01,MLM,6.6,9.5,11.5,7.5
2024-08-01,MMC,31.8,42.8,50.5,35.1
2024-09-01,MMC,36.9,42.8,50.5,35.1
2024-10-01,MMC,38.9,42.8,50.5,35.1
2024-11-01,MMC,37.8,42.8,50.5,35.1
2024-12-01,MMC,38.9,42.8,50.5,35.1
2025-01-01,MMC,41.7,42.8,50.5,35.1
2025-02-01,MMC,41.0,42.8,50.5,35.1
2025-03-01,MMC,42.0,42.8,50.5,35.1
2025-04-01,MMC,59.1,42.8,50.5,35.1
2025-05-01,MMC,38.4,42.8,50.5,35.1
2025-06-01,MMC,44.9,42.8,50.5,35.1
2025-07-01,MMC,59.8,42.8,50.5,35.1
2025-08-01,MMC,45.6,42.8,50.5,35.1
2025-09-01,MMC,41.9,42.8,50.5,35.1
2024-08-01,MMM,79.0,74.7,89.4,59.9
2024-09-01,MMM,74.4,74.7,89.4,59.9
2024-10-01,MMM,86.6,74.7,89.4,59.9
2024-11-01,MMM,61.3,74.7,89.4,59.9
2024-12-01,MMM,61.5,74.7,89.4,59.9
