Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-01-01,MAA,12.8,17.3,21.1,13.6
2025-02-01,MAA,16.8,17.3,21.1,13.6
2025-03-01,MAA,17.5,17.3,21.1,13.6
2025-04-01,MAA,24.0,17.3,21.1,13.6
2025-05-01,MAA,17.3,17.3,21.1,13.6
2025-06-01,MAA,21.4,17.3,21.1,13.6
2025-07-01,MAA,20.5,17.3,21.1,13.6
2025-08-01,MAA,18.1,17.3,21.1,13.6
2025-09-01,MAA,16.2,17.3,21.1,13.6
2025-10-01,MAA,22.6,17.3,21.1,13.6
2025-11-01,MAA,2.8,17.3,21.1,13.6
2024-09-01,MAR,32.2,31.8,39.2,24.5
2024-10-01,MAR,27.2,31.8,39.2,24.5
2024-11-01,MAR,28.5,31.8,39.2,24.5
2024-12-01,MAR,23.3,31.8,39.2,24.5
2025-01-01,MAR,28.6,31.8,39.2,24.5
2025-02-01,MAR,34.0,31.8,39.2,24.5
2025-03-01,MAR,41.3,31.8,39.2,24.5
2025-04-01,MAR,52.0,31.8,39.2,24.5
2025-05-01,MAR,32.3,31.8,39.2,24.5
2025-06-01,MAR,30.8,31.8,39.2,24.5
2025-07-01,MAR,29.0,31.8,39.2,24.5
2025-08-01,MAR,28.4,31.8,39.2,24.5
2025-09-01,MAR,29.1,31.8,39.2,24.5
2025-10-01,MAR,33.4,31.8,39.2,24.5
2025-11-01,MAR,5.1,31.8,39.2,24.5
2024-09-01,MAS,28.7,40.7,51.9,29.4
2024-10-01,MAS,33.1,40.7,51.9,29.4
2024-11-01,MAS,30.1,40.7,51.9,29.4
2024-12-01,MAS,27.6,40.7,51.9,29.4
2025-01-01,MAS,26.5,40.7,51.9,29.4
2025-02-01,MAS,30.5,40.7,51.9,29.4
2025-03-01,MAS,46.3,40.7,51.9,29.4
2025-04-01,MAS,62.8,40.7,51.9,29.4
2025-05-01,MAS,47.4,40.7,51.9,29.4
2025-06-01,MAS,44.3,40.7,51.9,29.4
2025-07-01,MAS,50.0,40.7,51.9,29.4
2025-08-01,MAS,47.6,40.7,51.9,29.4
2025-09-01,MAS,49.6,40.7,51.9,29.4
2025-10-01,MAS,46.9,40.7,51.9,29.4
2025-11-01,MAS,6.3,40.7,51.9,29.4
2024-09-01,MCD,54.8,70.7,84.7,56.6
2024-10-01,MCD,98.4,70.7,84.7,56.6
2024-11-01,MCD,60.9,70.7,84.7,56.6
2024-12-01,MCD,62.5,70.7,84.7,56.6
2025-01-01,MCD,60.4,70.7,84.7,56.6
2025-02-01,MCD,68.1,70.7,84.7,56.6
2025-03-01,MCD,78.1,70.7,84.7,56.6
2025-04-01,MCD,92.0,70.7,84.7,56.6
2025-05-01,MCD,60.9,70.7,84.7,56.6
2025-06-01,MCD,81.5,70.7,84.7,56.6
2025-07-01,MCD,77.2,70.7,84.7,56.6
2025-08-01,MCD,72.3,70.7,84.7,56.6
2025-09-01,MCD,65.2,70.7,84.7,56.6
2025-10-01,MCD,62.4,70.7,84.7,56.6
2025-11-01,MCD,8.1,70.7,84.7,56.6
2024-09-01,MCHI,87.3,73.5,105.5,41.5
2024-10-01,MCHI,169.4,73.5,105.5,41.5
2024-11-01,MCHI,80.9,73.5,105.5,41.5
2024-12-01,MCHI,58.9,73.5,105.5,41.5
2025-01-01,MCHI,59.6,73.5,105.5,41.5
2025-02-01,MCHI,84.3,73.5,105.5,41.5
2025-03-01,MCHI,75.3,73.5,105.5,41.5
2025-04-01,MCHI,79.3,73.5,105.5,41.5
2025-05-01,MCHI,49.9,73.5,105.5,41.5
2025-06-01,MCHI,36.5,73.5,105.5,41.5
2025-07-01,MCHI,51.3,73.5,105.5,41.5
2025-08-01,MCHI,53.5,73.5,105.5,41.5
2025-09-01,MCHI,66.4,73.5,105.5,41.5
2025-10-01,MCHI,77.9,73.5,105.5,41.5
2025-11-01,MCHI,3.5,73.5,105.5,41.5
2024-09-01,MCHP,132.7,184.7,236.8,132.5
2024-10-01,MCHP,113.5,184.7,236.8,132.5
2024-11-01,MCHP,151.1,184.7,236.8,132.5
2024-12-01,MCHP,196.0,184.7,236.8,132.5
2025-01-01,MCHP,163.9,184.7,236.8,132.5
2025-02-01,MCHP,217.2,184.7,236.8,132.5
2025-03-01,MCHP,225.8,184.7,236.8,132.5
2025-04-01,MCHP,320.9,184.7,236.8,132.5
2025-05-01,MCHP,212.7,184.7,236.8,132.5
2025-06-01,MCHP,194.1,184.7,236.8,132.5
2025-07-01,MCHP,178.6,184.7,236.8,132.5
2025-08-01,MCHP,200.2,184.7,236.8,132.5
2025-09-01,MCHP,146.8,184.7,236.8,132.5
2025-10-01,MCHP,164.0,184.7,236.8,132.5
2025-11-01,MCHP,13.8,184.7,236.8,132.5
2024-09-01,MCK,27.2,18.2,22.8,13.7
2024-10-01,MCK,17.9,18.2,22.8,13.7
2024-11-01,MCK,19.8,18.2,22.8,13.7
2024-12-01,MCK,16.6,18.2,22.8,13.7
2025-01-01,MCK,13.3,18.2,22.8,13.7
2025-02-01,MCK,17.0,18.2,22.8,13.7
2025-03-01,MCK,19.4,18.2,22.8,13.7
2025-04-01,MCK,24.9,18.2,22.8,13.7
2025-05-01,MCK,23.6,18.2,22.8,13.7
2025-06-01,MCK,15.2,18.2,22.8,13.7
2025-07-01,MCK,13.2,18.2,22.8,13.7
2025-08-01,MCK,20.6,18.2,22.8,13.7
2025-09-01,MCK,15.7,18.2,22.8,13.7
2025-10-01,MCK,14.1,18.2,22.8,13.7
2025-11-01,MCK,1.6,18.2,22.8,13.7
2024-09-01,MCO,15.7,16.1,20.0,12.1
2024-10-01,MCO,17.6,16.1,20.0,12.1
2024-11-01,MCO,14.2,16.1,20.0,12.1
2024-12-01,MCO,11.3,16.1,20.0,12.1
2025-01-01,MCO,12.1,16.1,20.0,12.1
2025-02-01,MCO,18.2,16.1,20.0,12.1
2025-03-01,MCO,19.1,16.1,20.0,12.1
2025-04-01,MCO,23.6,16.1,20.0,12.1
2025-05-01,MCO,13.2,16.1,20.0,12.1
2025-06-01,MCO,12.3,16.1,20.0,12.1
2025-07-01,MCO,17.5,16.1,20.0,12.1
2025-08-01,MCO,12.8,16.1,20.0,12.1
2025-09-01,MCO,16.5,16.1,20.0,12.1
2025-10-01,MCO,22.1,16.1,20.0,12.1
2025-11-01,MCO,2.0,16.1,20.0,12.1
2024-09-01,MDLZ,122.1,170.8,209.7,131.8
2024-10-01,MDLZ,128.3,170.8,209.7,131.8
2024-11-01,MDLZ,133.9,170.8,209.7,131.8
2024-12-01,MDLZ,224.3,170.8,209.7,131.8
2025-01-01,MDLZ,206.3,170.8,209.7,131.8
2025-02-01,MDLZ,225.7,170.8,209.7,131.8
2025-03-01,MDLZ,215.3,170.8,209.7,131.8
2025-04-01,MDLZ,204.8,170.8,209.7,131.8
2025-05-01,MDLZ,150.7,170.8,209.7,131.8
2025-06-01,MDLZ,132.1,170.8,209.7,131.8
2025-07-01,MDLZ,177.8,170.8,209.7,131.8
2025-08-01,MDLZ,151.9,170.8,209.7,131.8
2025-09-01,MDLZ,157.1,170.8,209.7,131.8
2025-10-01,MDLZ,184.9,170.8,209.7,131.8
2025-11-01,MDLZ,21.5,170.8,209.7,131.8
2024-09-01,MDT,147.4,146.7,169.6,123.9
2024-10-01,MDT,106.5,146.7,169.6,123.9
2024-11-01,MDT,138.6,146.7,169.6,123.9
2024-12-01,MDT,121.0,146.7,169.6,123.9
2025-01-01,MDT,155.0,146.7,169.6,123.9
2025-02-01,MDT,134.5,146.7,169.6,123.9
2025-03-01,MDT,175.1,146.7,169.6,123.9
2025-04-01,MDT,153.3,146.7,169.6,123.9
2025-05-01,MDT,168.4,146.7,169.6,123.9
2025-06-01,MDT,171.4,146.7,169.6,123.9
2025-07-01,MDT,151.4,146.7,169.6,123.9
2025-08-01,MDT,155.5,146.7,169.6,123.9
2025-09-01,MDT,153.7,146.7,169.6,123.9
2025-10-01,MDT,145.3,146.7,169.6,123.9
2025-11-01,MDT,12.0,146.7,169.6,123.9
2024-09-01,MDY,14.4,18.4,24.5,12.3
2024-10-01,MDY,15.1,18.4,24.5,12.3
2024-11-01,MDY,20.4,18.4,24.5,12.3
2024-12-01,MDY,19.1,18.4,24.5,12.3
2025-01-01,MDY,17.7,18.4,24.5,12.3
2025-02-01,MDY,17.4,18.4,24.5,12.3
2025-03-01,MDY,21.9,18.4,24.5,12.3
2025-04-01,MDY,38.1,18.4,24.5,12.3
2025-05-01,MDY,16.2,18.4,24.5,12.3
2025-06-01,MDY,16.1,18.4,24.5,12.3
2025-07-01,MDY,14.6,18.4,24.5,12.3
2025-08-01,MDY,15.2,18.4,24.5,12.3
2025-09-01,MDY,14.9,18.4,24.5,12.3
2025-10-01,MDY,19.4,18.4,24.5,12.3
2025-11-01,MDY,1.5,18.4,24.5,12.3
2024-09-01,MET,70.9,69.2,79.7,58.8
2024-10-01,MET,65.3,69.2,79.7,58.8
2024-11-01,MET,67.3,69.2,79.7,58.8
2024-12-01,MET,73.0,69.2,79.7,58.8
2025-01-01,MET,70.1,69.2,79.7,58.8
2025-02-01,MET,69.5,69.2,79.7,58.8
2025-03-01,MET,75.7,69.2,79.7,58.8
2025-04-01,MET,92.3,69.2,79.7,58.8
2025-05-01,MET,61.9,69.2,79.7,58.8
2025-06-01,MET,56.7,69.2,79.7,58.8
2025-07-01,MET,61.2,69.2,79.7,58.8
2025-08-01,MET,69.9,69.2,79.7,58.8
2025-09-01,MET,78.2,69.2,79.7,58.8
2025-10-01,MET,66.4,69.2,79.7,58.8
2025-11-01,MET,6.6,69.2,79.7,58.8
2024-09-01,META,246.4,293.9,364.7,223.1
2024-10-01,META,265.9,293.9,364.7,223.1
2024-11-01,META,237.8,293.9,364.7,223.1
2024-12-01,META,263.2,293.9,364.7,223.1
2025-01-01,META,317.9,293.9,364.7,223.1
2025-02-01,META,298.4,293.9,364.7,223.1
2025-03-01,META,363.4,293.9,364.7,223.1
2025-04-01,META,451.4,293.9,364.7,223.1
2025-05-01,META,292.5,293.9,364.7,223.1
2025-06-01,META,254.8,293.9,364.7,223.1
2025-07-01,META,273.1,293.9,364.7,223.1
2025-08-01,META,224.5,293.9,364.7,223.1
2025-09-01,META,234.4,293.9,364.7,223.1
2025-10-01,META,411.8,293.9,364.7,223.1
2025-11-01,META,60.4,293.9,364.7,223.1
2024-09-01,MGM,104.7,102.3,121.9,82.8
2024-10-01,MGM,90.9,102.3,121.9,82.8
2024-11-01,MGM,75.7,102.3,121.9,82.8
2024-12-01,MGM,81.7,102.3,121.9,82.8
2025-01-01,MGM,94.7,102.3,121.9,82.8
2025-02-01,MGM,103.3,102.3,121.9,82.8
2025-03-01,MGM,122.2,102.3,121.9,82.8
2025-04-01,MGM,144.3,102.3,121.9,82.8
2025-05-01,MGM,113.6,102.3,121.9,82.8
2025-06-01,MGM,99.5,102.3,121.9,82.8
2025-07-01,MGM,109.0,102.3,121.9,82.8
2025-08-01,MGM,85.0,102.3,121.9,82.8
2025-09-01,MGM,100.0,102.3,121.9,82.8
2025-10-01,MGM,118.5,102.3,121.9,82.8
2025-11-01,MGM,13.8,102.3,121.9,82.8
2024-09-01,MHK,13.0,16.2,18.5,13.8
2024-10-01,MHK,19.0,16.2,18.5,13.8
2024-11-01,MHK,13.7,16.2,18.5,13.8
2024-12-01,MHK,14.6,16.2,18.5,13.8
2025-01-01,MHK,15.0,16.2,18.5,13.8
2025-02-01,MHK,15.5,16.2,18.5,13.8
2025-03-01,MHK,16.3,16.2,18.5,13.8
2025-04-01,MHK,17.1,16.2,18.5,13.8
2025-05-01,MHK,16.0,16.2,18.5,13.8
2025-06-01,MHK,16.8,16.2,18.5,13.8
2025-07-01,MHK,20.2,16.2,18.5,13.8
2025-08-01,MHK,17.0,16.2,18.5,13.8
2025-09-01,MHK,15.5,16.2,18.5,13.8
2025-10-01,MHK,17.8,16.2,18.5,13.8
2025-11-01,MHK,1.9,16.2,18.5,13.8
2024-09-01,MKC,39.8,46.6,56.3,37.0
2024-10-01,MKC,41.4,46.6,56.3,37.0
2024-11-01,MKC,33.7,46.6,56.3,37.0
2024-12-01,MKC,37.4,46.6,56.3,37.0
2025-01-01,MKC,43.2,46.6,56.3,37.0
2025-02-01,MKC,35.1,46.6,56.3,37.0
2025-03-01,MKC,55.1,46.6,56.3,37.0
2025-04-01,MKC,51.2,46.6,56.3,37.0
2025-05-01,MKC,52.3,46.6,56.3,37.0
2025-06-01,MKC,48.1,46.6,56.3,37.0
2025-07-01,MKC,48.9,46.6,56.3,37.0
2025-08-01,MKC,49.0,46.6,56.3,37.0
2025-09-01,MKC,54.1,46.6,56.3,37.0
2025-10-01,MKC,65.9,46.6,56.3,37.0
2025-11-01,MKC,3.9,46.6,56.3,37.0
2024-09-01,MLM,9.4,9.2,11.3,7.1
2024-10-01,MLM,9.6,9.2,11.3,7.1
2024-11-01,MLM,9.3,9.2,11.3,7.1
2024-12-01,MLM,8.6,9.2,11.3,7.1
2025-01-01,MLM,7.1,9.2,11.3,7.1
2025-02-01,MLM,11.6,9.2,11.3,7.1
2025-03-01,MLM,14.7,9.2,11.3,7.1
2025-04-01,MLM,11.0,9.2,11.3,7.1
2025-05-01,MLM,9.3,9.2,11.3,7.1
2025-06-01,MLM,8.1,9.2,11.3,7.1
2025-07-01,MLM,7.6,9.2,11.3,7.1
2025-08-01,MLM,9.4,9.2,11.3,7.1
2025-09-01,MLM,7.6,9.2,11.3,7.1
2025-10-01,MLM,7.3,9.2,11.3,7.1
2025-11-01,MLM,1.4,9.2,11.3,7.1
2024-09-01,MMC,36.9,46.1,57.2,34.9
2024-10-01,MMC,38.9,46.1,57.2,34.9
2024-11-01,MMC,37.8,46.1,57.2,34.9
2024-12-01,MMC,38.9,46.1,57.2,34.9
2025-01-01,MMC,41.7,46.1,57.2,34.9
2025-02-01,MMC,41.0,46.1,57.2,34.9
2025-03-01,MMC,42.0,46.1,57.2,34.9
2025-04-01,MMC,59.1,46.1,57.2,34.9
2025-05-01,MMC,38.4,46.1,57.2,34.9
2025-06-01,MMC,44.9,46.1,57.2,34.9
2025-07-01,MMC,59.8,46.1,57.2,34.9
2025-08-01,MMC,45.6,46.1,57.2,34.9
2025-09-01,MMC,48.4,46.1,57.2,34.9
2025-10-01,MMC,72.8,46.1,57.2,34.9
2025-11-01,MMC,7.8,46.1,57.2,34.9
2024-09-01,MMM,74.4,73.9,89.6,58.3
2024-10-01,MMM,86.6,73.9,89.6,58.3
2024-11-01,MMM,61.3,73.9,89.6,58.3
2024-12-01,MMM,61.5,73.9,89.6,58.3
2025-01-01,MMM,93.2,73.9,89.6,58.3
2025-02-01,MMM,68.7,73.9,89.6,58.3
2025-03-01,MMM,88.3,73.9,89.6,58.3
2025-04-01,MMM,99.6,73.9,89.6,58.3
2025-05-01,MMM,65.9,73.9,89.6,58.3
2025-06-01,MMM,55.9,73.9,89.6,58.3
2025-07-01,MMM,90.8,73.9,89.6,58.3
2025-08-01,MMM,63.4,73.9,89.6,58.3
2025-09-01,MMM,57.5,73.9,89.6,58.3
2025-10-01,MMM,74.6,73.9,89.6,58.3
2025-11-01,MMM,6.7,73.9,89.6,58.3
2024-09-01,MNST,123.3,120.5,135.4,105.5
2024-10-01,MNST,120.7,120.5,135.4,105.5
2024-11-01,MNST,127.5,120.5,135.4,105.5
2024-12-01,MNST,98.4,120.5,135.4,105.5
2025-01-01,MNST,129.8,120.5,135.4,105.5
2025-02-01,MNST,129.6,120.5,135.4,105.5
2025-03-01,MNST,123.1,120.5,135.4,105.5
2025-04-01,MNST,132.4,120.5,135.4,105.5
2025-05-01,MNST,119.2,120.5,135.4,105.5
2025-06-01,MNST,121.0,120.5,135.4,105.5
2025-07-01,MNST,115.8,120.5,135.4,105.5
2025-08-01,MNST,139.5,120.5,135.4,105.5
2025-09-01,MNST,108.6,120.5,135.4,105.5
2025-10-01,MNST,115.9,120.5,135.4,105.5
2025-11-01,MNST,9.8,120.5,135.4,105.5
2024-09-01,MO,181.6,180.0,215.3,144.7
2024-10-01,MO,167.9,180.0,215.3,144.7
2024-11-01,MO,145.7,180.0,215.3,144.7
2024-12-01,MO,172.9,180.0,215.3,144.7
2025-01-01,MO,158.6,180.0,215.3,144.7
2025-02-01,MO,137.7,180.0,215.3,144.7
2025-03-01,MO,245.2,180.0,215.3,144.7
2025-04-01,MO,243.3,180.0,215.3,144.7
2025-05-01,MO,162.5,180.0,215.3,144.7
2025-06-01,MO,178.5,180.0,215.3,144.7
2025-07-01,MO,211.7,180.0,215.3,144.7
2025-08-01,MO,156.2,180.0,215.3,144.7
2025-09-01,MO,174.6,180.0,215.3,144.7
2025-10-01,MO,197.4,180.0,215.3,144.7
2025-11-01,MO,22.6,180.0,215.3,144.7
2024-09-01,MOH,10.2,20.6,31.7,9.5
2024-10-01,MOH,18.7,20.6,31.7,9.5
2024-11-01,MOH,14.6,20.6,31.7,9.5
2024-12-01,MOH,13.0,20.6,31.7,9.5
2025-01-01,MOH,10.7,20.6,31.7,9.5
2025-02-01,MOH,18.7,20.6,31.7,9.5
2025-03-01,MOH,14.4,20.6,31.7,9.5
2025-04-01,MOH,19.5,20.6,31.7,9.5
2025-05-01,MOH,12.4,20.6,31.7,9.5
2025-06-01,MOH,11.6,20.6,31.7,9.5
2025-07-01,MOH,47.3,20.6,31.7,9.5
2025-08-01,MOH,32.0,20.6,31.7,9.5
2025-09-01,MOH,25.9,20.6,31.7,9.5
2025-10-01,MOH,37.3,20.6,31.7,9.5
2025-11-01,MOH,4.0,20.6,31.7,9.5
2024-09-01,MOS,92.8,104.3,121.9,86.7
2024-10-01,MOS,84.1,104.3,121.9,86.7
2024-11-01,MOS,91.1,104.3,121.9,86.7
2024-12-01,MOS,89.4,104.3,121.9,86.7
2025-01-01,MOS,93.7,104.3,121.9,86.7
2025-02-01,MOS,124.5,104.3,121.9,86.7
2025-03-01,MOS,127.1,104.3,121.9,86.7
2025-04-01,MOS,120.1,104.3,121.9,86.7
2025-05-01,MOS,113.9,104.3,121.9,86.7
2025-06-01,MOS,123.1,104.3,121.9,86.7
2025-07-01,MOS,94.7,104.3,121.9,86.7
2025-08-01,MOS,112.2,104.3,121.9,86.7
2025-09-01,MOS,88.7,104.3,121.9,86.7
2025-10-01,MOS,119.5,104.3,121.9,86.7
2025-11-01,MOS,18.0,104.3,121.9,86.7
2024-09-01,MP,97.2,181.8,327.5,36.1
2024-10-01,MP,52.1,181.8,327.5,36.1
2024-11-01,MP,48.1,181.8,327.5,36.1
2024-12-01,MP,70.3,181.8,327.5,36.1
2025-01-01,MP,58.0,181.8,327.5,36.1
2025-02-01,MP,68.8,181.8,327.5,36.1
2025-03-01,MP,71.5,181.8,327.5,36.1
2025-04-01,MP,187.6,181.8,327.5,36.1
2025-05-01,MP,120.6,181.8,327.5,36.1
2025-06-01,MP,283.1,181.8,327.5,36.1
2025-07-01,MP,481.0,181.8,327.5,36.1
2025-08-01,MP,264.3,181.8,327.5,36.1
2025-09-01,MP,259.1,181.8,327.5,36.1
2025-10-01,MP,454.8,181.8,327.5,36.1
2025-11-01,MP,27.8,181.8,327.5,36.1
2024-09-01,MPC,66.7,52.0,63.0,41.0
2024-10-01,MPC,56.8,52.0,63.0,41.0
2024-11-01,MPC,41.8,52.0,63.0,41.0
2024-12-01,MPC,64.3,52.0,63.0,41.0
2025-01-01,MPC,55.6,52.0,63.0,41.0
2025-02-01,MPC,54.8,52.0,63.0,41.0
2025-03-01,MPC,61.2,52.0,63.0,41.0
2025-04-01,MPC,64.8,52.0,63.0,41.0
2025-05-01,MPC,53.6,52.0,63.0,41.0
2025-06-01,MPC,56.9,52.0,63.0,41.0
2025-07-01,MPC,44.1,52.0,63.0,41.0
2025-08-01,MPC,38.6,52.0,63.0,41.0
2025-09-01,MPC,41.7,52.0,63.0,41.0
2025-10-01,MPC,35.9,52.0,63.0,41.0
2025-11-01,MPC,7.3,52.0,63.0,41.0
2024-09-01,MPWR,11.1,15.9,21.0,10.7
2024-10-01,MPWR,13.9,15.9,21.0,10.7
2024-11-01,MPWR,27.5,15.9,21.0,10.7
2024-12-01,MPWR,17.1,15.9,21.0,10.7
2025-01-01,MPWR,17.0,15.9,21.0,10.7
2025-02-01,MPWR,18.0,15.9,21.0,10.7
2025-03-01,MPWR,19.3,15.9,21.0,10.7
2025-04-01,MPWR,25.2,15.9,21.0,10.7
2025-05-01,MPWR,15.1,15.9,21.0,10.7
2025-06-01,MPWR,11.3,15.9,21.0,10.7
2025-07-01,MPWR,11.7,15.9,21.0,10.7
2025-08-01,MPWR,13.2,15.9,21.0,10.7
2025-09-01,MPWR,10.3,15.9,21.0,10.7
2025-10-01,MPWR,14.6,15.9,21.0,10.7
2025-11-01,MPWR,1.7,15.9,21.0,10.7
2024-09-01,MRK,202.9,279.8,344.5,215.1
2024-10-01,MRK,218.3,279.8,344.5,215.1
2024-11-01,MRK,238.9,279.8,344.5,215.1
2024-12-01,MRK,246.4,279.8,344.5,215.1
2025-01-01,MRK,219.8,279.8,344.5,215.1
2025-02-01,MRK,376.8,279.8,344.5,215.1
2025-03-01,MRK,366.4,279.8,344.5,215.1
2025-04-01,MRK,371.3,279.8,344.5,215.1
2025-05-01,MRK,304.6,279.8,344.5,215.1
2025-06-01,MRK,356.9,279.8,344.5,215.1
2025-07-01,MRK,295.9,279.8,344.5,215.1
2025-08-01,MRK,230.6,279.8,344.5,215.1
2025-09-01,MRK,273.2,279.8,344.5,215.1
2025-10-01,MRK,262.4,279.8,344.5,215.1
2025-11-01,MRK,26.7,279.8,344.5,215.1
2024-09-01,MRNA,127.1,204.2,258.5,150.0
2024-10-01,MRNA,103.9,204.2,258.5,150.0
2024-11-01,MRNA,213.1,204.2,258.5,150.0
2024-12-01,MRNA,165.0,204.2,258.5,150.0
2025-01-01,MRNA,251.9,204.2,258.5,150.0
2025-02-01,MRNA,241.1,204.2,258.5,150.0
2025-03-01,MRNA,205.7,204.2,258.5,150.0
2025-04-01,MRNA,188.6,204.2,258.5,150.0
2025-05-01,MRNA,298.8,204.2,258.5,150.0
2025-06-01,MRNA,186.5,204.2,258.5,150.0
2025-07-01,MRNA,200.7,204.2,258.5,150.0
2025-08-01,MRNA,197.0,204.2,258.5,150.0
2025-09-01,MRNA,260.5,204.2,258.5,150.0
2025-10-01,MRNA,251.7,204.2,258.5,150.0
2025-11-01,MRNA,27.2,204.2,258.5,150.0
2024-09-01,MS,116.7,132.0,161.2,102.8
2024-10-01,MS,147.3,132.0,161.2,102.8
2024-11-01,MS,141.5,132.0,161.2,102.8
2024-12-01,MS,123.2,132.0,161.2,102.8
2025-01-01,MS,150.0,132.0,161.2,102.8
2025-02-01,MS,107.0,132.0,161.2,102.8
2025-03-01,MS,176.7,132.0,161.2,102.8
2025-04-01,MS,195.6,132.0,161.2,102.8
2025-05-01,MS,126.0,132.0,161.2,102.8
2025-06-01,MS,109.1,132.0,161.2,102.8
2025-07-01,MS,123.7,132.0,161.2,102.8
2025-08-01,MS,93.5,132.0,161.2,102.8
2025-09-01,MS,118.1,132.0,161.2,102.8
2025-10-01,MS,133.1,132.0,161.2,102.8
2025-11-01,MS,10.5,132.0,161.2,102.8
2024-09-01,MSCI,8.6,11.9,15.0,8.7
2024-10-01,MSCI,9.7,11.9,15.0,8.7
2024-11-01,MSCI,10.9,11.9,15.0,8.7
2024-12-01,MSCI,8.6,11.9,15.0,8.7
2025-01-01,MSCI,9.6,11.9,15.0,8.7
2025-02-01,MSCI,12.0,11.9,15.0,8.7
2025-03-01,MSCI,12.1,11.9,15.0,8.7
2025-04-01,MSCI,13.8,11.9,15.0,8.7
2025-05-01,MSCI,9.5,11.9,15.0,8.7
2025-06-01,MSCI,10.1,11.9,15.0,8.7
2025-07-01,MSCI,19.1,11.9,15.0,8.7
2025-08-01,MSCI,12.8,11.9,15.0,8.7
2025-09-01,MSCI,16.2,11.9,15.0,8.7
2025-10-01,MSCI,14.1,11.9,15.0,8.7
2025-11-01,MSCI,1.4,11.9,15.0,8.7
2024-09-01,MSFT,376.9,444.3,504.3,384.3
2024-10-01,MSFT,440.8,444.3,504.3,384.3
2024-11-01,MSFT,442.3,444.3,504.3,384.3
2024-12-01,MSFT,439.9,444.3,504.3,384.3
2025-01-01,MSFT,462.5,444.3,504.3,384.3
2025-02-01,MSFT,432.5,444.3,504.3,384.3
2025-03-01,MSFT,491.8,444.3,504.3,384.3
2025-04-01,MSFT,563.1,444.3,504.3,384.3
2025-05-01,MSFT,476.9,444.3,504.3,384.3
2025-06-01,MSFT,401.3,444.3,504.3,384.3
2025-07-01,MSFT,396.9,444.3,504.3,384.3
2025-08-01,MSFT,454.9,444.3,504.3,384.3
2025-09-01,MSFT,424.0,444.3,504.3,384.3
2025-10-01,MSFT,468.5,444.3,504.3,384.3
2025-11-01,MSFT,43.3,444.3,504.3,384.3
2024-09-01,MSI,15.1,17.9,21.0,14.9
2024-10-01,MSI,13.9,17.9,21.0,14.9
2024-11-01,MSI,15.7,17.9,21.0,14.9
2024-12-01,MSI,20.7,17.9,21.0,14.9
2025-01-01,MSI,15.0,17.9,21.0,14.9
2025-02-01,MSI,17.5,17.9,21.0,14.9
2025-03-01,MSI,17.2,17.9,21.0,14.9
2025-04-01,MSI,19.6,17.9,21.0,14.9
2025-05-01,MSI,23.5,17.9,21.0,14.9
2025-06-01,MSI,18.4,17.9,21.0,14.9
2025-07-01,MSI,17.5,17.9,21.0,14.9
2025-08-01,MSI,22.6,17.9,21.0,14.9
2025-09-01,MSI,18.4,17.9,21.0,14.9
2025-10-01,MSI,17.5,17.9,21.0,14.9
2025-11-01,MSI,4.1,17.9,21.0,14.9
2024-09-01,MTB,21.9,25.0,30.1,20.0
2024-10-01,MTB,27.0,25.0,30.1,20.0
2024-11-01,MTB,20.2,25.0,30.1,20.0
2024-12-01,MTB,25.0,25.0,30.1,20.0
2025-01-01,MTB,27.6,25.0,30.1,20.0
2025-02-01,MTB,21.0,25.0,30.1,20.0
2025-03-01,MTB,35.2,25.0,30.1,20.0
2025-04-01,MTB,29.7,25.0,30.1,20.0
2025-05-01,MTB,23.3,25.0,30.1,20.0
2025-06-01,MTB,24.5,25.0,30.1,20.0
2025-07-01,MTB,25.1,25.0,30.1,20.0
2025-08-01,MTB,18.4,25.0,30.1,20.0
2025-09-01,MTB,21.9,25.0,30.1,20.0
2025-10-01,MTB,31.6,25.0,30.1,20.0
2025-11-01,MTB,2.2,25.0,30.1,20.0
2024-09-01,MTCH,82.3,93.0,109.5,76.5
2024-10-01,MTCH,76.0,93.0,109.5,76.5
2024-11-01,MTCH,110.2,93.0,109.5,76.5
2024-12-01,MTCH,100.1,93.0,109.5,76.5
2025-01-01,MTCH,74.6,93.0,109.5,76.5
2025-02-01,MTCH,117.9,93.0,109.5,76.5
2025-03-01,MTCH,110.2,93.0,109.5,76.5
2025-04-01,MTCH,93.4,93.0,109.5,76.5
2025-05-01,MTCH,116.7,93.0,109.5,76.5
2025-06-01,MTCH,83.0,93.0,109.5,76.5
2025-07-01,MTCH,82.6,93.0,109.5,76.5
2025-08-01,MTCH,101.3,93.0,109.5,76.5
2025-09-01,MTCH,89.2,93.0,109.5,76.5
2025-10-01,MTCH,80.4,93.0,109.5,76.5
2025-11-01,MTCH,16.0,93.0,109.5,76.5
2024-09-01,MTD,1.9,3.2,4.2,2.2
2024-10-01,MTD,2.6,3.2,4.2,2.2
2024-11-01,MTD,3.7,3.2,4.2,2.2
2024-12-01,MTD,2.3,3.2,4.2,2.2
2025-01-01,MTD,2.3,3.2,4.2,2.2
2025-02-01,MTD,3.0,3.2,4.2,2.2
2025-03-01,MTD,2.9,3.2,4.2,2.2
2025-04-01,MTD,5.5,3.2,4.2,2.2
2025-05-01,MTD,5.0,3.2,4.2,2.2
