Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-12-01,HCA,27.5,30.4,35.2,25.5
2025-01-01,HCA,34.6,30.4,35.2,25.5
2025-02-01,HCA,33.3,30.4,35.2,25.5
2025-03-01,HCA,32.1,30.4,35.2,25.5
2025-04-01,HCA,36.8,30.4,35.2,25.5
2025-05-01,HCA,31.9,30.4,35.2,25.5
2025-06-01,HCA,28.7,30.4,35.2,25.5
2025-07-01,HCA,34.7,30.4,35.2,25.5
2025-08-01,HCA,23.6,30.4,35.2,25.5
2025-09-01,HCA,27.3,30.4,35.2,25.5
2025-10-01,HCA,31.8,30.4,35.2,25.5
2025-11-01,HCA,3.9,30.4,35.2,25.5
2024-09-01,HD,63.0,71.2,81.0,61.4
2024-10-01,HD,70.8,71.2,81.0,61.4
2024-11-01,HD,74.4,71.2,81.0,61.4
2024-12-01,HD,65.5,71.2,81.0,61.4
2025-01-01,HD,63.5,71.2,81.0,61.4
2025-02-01,HD,64.6,71.2,81.0,61.4
2025-03-01,HD,84.8,71.2,81.0,61.4
2025-04-01,HD,82.9,71.2,81.0,61.4
2025-05-01,HD,68.0,71.2,81.0,61.4
2025-06-01,HD,74.5,71.2,81.0,61.4
2025-07-01,HD,72.3,71.2,81.0,61.4
2025-08-01,HD,74.5,71.2,81.0,61.4
2025-09-01,HD,79.9,71.2,81.0,61.4
2025-10-01,HD,68.6,71.2,81.0,61.4
2025-11-01,HD,10.3,71.2,81.0,61.4
2024-09-01,HIG,29.4,32.9,37.4,28.4
2024-10-01,HIG,35.9,32.9,37.4,28.4
2024-11-01,HIG,28.2,32.9,37.4,28.4
2024-12-01,HIG,35.3,32.9,37.4,28.4
2025-01-01,HIG,33.1,32.9,37.4,28.4
2025-02-01,HIG,35.1,32.9,37.4,28.4
2025-03-01,HIG,37.0,32.9,37.4,28.4
2025-04-01,HIG,35.3,32.9,37.4,28.4
2025-05-01,HIG,35.3,32.9,37.4,28.4
2025-06-01,HIG,30.5,32.9,37.4,28.4
2025-07-01,HIG,35.5,32.9,37.4,28.4
2025-08-01,HIG,27.7,32.9,37.4,28.4
2025-09-01,HIG,31.4,32.9,37.4,28.4
2025-10-01,HIG,35.7,32.9,37.4,28.4
2025-11-01,HIG,4.6,32.9,37.4,28.4
2024-09-01,HII,8.6,11.7,15.3,8.1
2024-10-01,HII,8.3,11.7,15.3,8.1
2024-11-01,HII,12.8,11.7,15.3,8.1
2024-12-01,HII,13.5,11.7,15.3,8.1
2025-01-01,HII,9.0,11.7,15.3,8.1
2025-02-01,HII,19.4,11.7,15.3,8.1
2025-03-01,HII,17.7,11.7,15.3,8.1
2025-04-01,HII,16.3,11.7,15.3,8.1
2025-05-01,HII,10.9,11.7,15.3,8.1
2025-06-01,HII,10.2,11.7,15.3,8.1
2025-07-01,HII,10.7,11.7,15.3,8.1
2025-08-01,HII,8.8,11.7,15.3,8.1
2025-09-01,HII,10.0,11.7,15.3,8.1
2025-10-01,HII,10.4,11.7,15.3,8.1
2025-11-01,HII,1.6,11.7,15.3,8.1
2024-09-01,HLT,32.5,37.3,48.0,26.7
2024-10-01,HLT,31.1,37.3,48.0,26.7
2024-11-01,HLT,27.6,37.3,48.0,26.7
2024-12-01,HLT,27.7,37.3,48.0,26.7
2025-01-01,HLT,27.4,37.3,48.0,26.7
2025-02-01,HLT,31.3,37.3,48.0,26.7
2025-03-01,HLT,51.5,37.3,48.0,26.7
2025-04-01,HLT,63.5,37.3,48.0,26.7
2025-05-01,HLT,40.6,37.3,48.0,26.7
2025-06-01,HLT,43.0,37.3,48.0,26.7
2025-07-01,HLT,41.1,37.3,48.0,26.7
2025-08-01,HLT,30.4,37.3,48.0,26.7
2025-09-01,HLT,36.1,37.3,48.0,26.7
2025-10-01,HLT,43.1,37.3,48.0,26.7
2025-11-01,HLT,5.2,37.3,48.0,26.7
2024-09-01,HLX,43.3,36.5,46.5,26.5
2024-10-01,HLX,52.9,36.5,46.5,26.5
2024-11-01,HLX,29.6,36.5,46.5,26.5
2024-12-01,HLX,30.9,36.5,46.5,26.5
2025-01-01,HLX,28.0,36.5,46.5,26.5
2025-02-01,HLX,26.8,36.5,46.5,26.5
2025-03-01,HLX,48.0,36.5,46.5,26.5
2025-04-01,HLX,50.3,36.5,46.5,26.5
2025-05-01,HLX,35.1,36.5,46.5,26.5
2025-06-01,HLX,28.5,36.5,46.5,26.5
2025-07-01,HLX,48.2,36.5,46.5,26.5
2025-08-01,HLX,29.1,36.5,46.5,26.5
2025-09-01,HLX,28.7,36.5,46.5,26.5
2025-10-01,HLX,34.6,36.5,46.5,26.5
2025-11-01,HLX,4.5,36.5,46.5,26.5
2024-09-01,HOLX,26.4,52.2,73.9,30.4
2024-10-01,HOLX,31.0,52.2,73.9,30.4
2024-11-01,HOLX,36.1,52.2,73.9,30.4
2024-12-01,HOLX,52.8,52.2,73.9,30.4
2025-01-01,HOLX,46.9,52.2,73.9,30.4
2025-02-01,HOLX,45.8,52.2,73.9,30.4
2025-03-01,HOLX,54.6,52.2,73.9,30.4
2025-04-01,HOLX,72.0,52.2,73.9,30.4
2025-05-01,HOLX,102.2,52.2,73.9,30.4
2025-06-01,HOLX,53.1,52.2,73.9,30.4
2025-07-01,HOLX,41.7,52.2,73.9,30.4
2025-08-01,HOLX,35.5,52.2,73.9,30.4
2025-09-01,HOLX,46.1,52.2,73.9,30.4
2025-10-01,HOLX,90.4,52.2,73.9,30.4
2025-11-01,HOLX,11.5,52.2,73.9,30.4
2024-09-01,HON,44.5,84.1,104.1,64.1
2024-10-01,HON,94.0,84.1,104.1,64.1
2024-11-01,HON,98.6,84.1,104.1,64.1
2024-12-01,HON,81.4,84.1,104.1,64.1
2025-01-01,HON,70.2,84.1,104.1,64.1
2025-02-01,HON,92.2,84.1,104.1,64.1
2025-03-01,HON,97.8,84.1,104.1,64.1
2025-04-01,HON,112.0,84.1,104.1,64.1
2025-05-01,HON,84.7,84.1,104.1,64.1
2025-06-01,HON,60.3,84.1,104.1,64.1
2025-07-01,HON,80.2,84.1,104.1,64.1
2025-08-01,HON,64.3,84.1,104.1,64.1
2025-09-01,HON,98.7,84.1,104.1,64.1
2025-10-01,HON,106.7,84.1,104.1,64.1
2025-11-01,HON,14.9,84.1,104.1,64.1
2024-09-01,HOOD,233.3,712.7,1002.4,423.0
2024-10-01,HOOD,359.3,712.7,1002.4,423.0
2024-11-01,HOOD,494.4,712.7,1002.4,423.0
2024-12-01,HOOD,512.9,712.7,1002.4,423.0
2025-01-01,HOOD,422.3,712.7,1002.4,423.0
2025-02-01,HOOD,684.2,712.7,1002.4,423.0
2025-03-01,HOOD,1054.9,712.7,1002.4,423.0
2025-04-01,HOOD,1031.9,712.7,1002.4,423.0
2025-05-01,HOOD,816.6,712.7,1002.4,423.0
2025-06-01,HOOD,834.1,712.7,1002.4,423.0
2025-07-01,HOOD,1160.2,712.7,1002.4,423.0
2025-08-01,HOOD,823.6,712.7,1002.4,423.0
2025-09-01,HOOD,1039.0,712.7,1002.4,423.0
2025-10-01,HOOD,610.9,712.7,1002.4,423.0
2025-11-01,HOOD,76.1,712.7,1002.4,423.0
2024-09-01,HPE,499.1,417.8,593.1,242.5
2024-10-01,HPE,263.6,417.8,593.1,242.5
2024-11-01,HPE,228.2,417.8,593.1,242.5
2024-12-01,HPE,338.5,417.8,593.1,242.5
2025-01-01,HPE,330.5,417.8,593.1,242.5
2025-02-01,HPE,213.6,417.8,593.1,242.5
2025-03-01,HPE,568.7,417.8,593.1,242.5
2025-04-01,HPE,516.2,417.8,593.1,242.5
2025-05-01,HPE,321.8,417.8,593.1,242.5
2025-06-01,HPE,412.3,417.8,593.1,242.5
2025-07-01,HPE,394.6,417.8,593.1,242.5
2025-08-01,HPE,346.2,417.8,593.1,242.5
2025-09-01,HPE,542.1,417.8,593.1,242.5
2025-10-01,HPE,878.3,417.8,593.1,242.5
2025-11-01,HPE,91.1,417.8,593.1,242.5
2024-09-01,HPQ,183.1,177.7,222.9,132.6
2024-10-01,HPQ,135.9,177.7,222.9,132.6
2024-11-01,HPQ,169.4,177.7,222.9,132.6
2024-12-01,HPQ,150.4,177.7,222.9,132.6
2025-01-01,HPQ,122.1,177.7,222.9,132.6
2025-02-01,HPQ,131.1,177.7,222.9,132.6
2025-03-01,HPQ,176.5,177.7,222.9,132.6
2025-04-01,HPQ,224.3,177.7,222.9,132.6
2025-05-01,HPQ,188.0,177.7,222.9,132.6
2025-06-01,HPQ,194.6,177.7,222.9,132.6
2025-07-01,HPQ,162.4,177.7,222.9,132.6
2025-08-01,HPQ,181.4,177.7,222.9,132.6
2025-09-01,HPQ,193.3,177.7,222.9,132.6
2025-10-01,HPQ,290.8,177.7,222.9,132.6
2025-11-01,HPQ,32.7,177.7,222.9,132.6
2024-09-01,HRL,54.5,66.9,86.1,47.7
2024-10-01,HRL,44.4,66.9,86.1,47.7
2024-11-01,HRL,48.5,66.9,86.1,47.7
2024-12-01,HRL,54.6,66.9,86.1,47.7
2025-01-01,HRL,56.5,66.9,86.1,47.7
2025-02-01,HRL,62.1,66.9,86.1,47.7
2025-03-01,HRL,66.8,66.9,86.1,47.7
2025-04-01,HRL,63.8,66.9,86.1,47.7
2025-05-01,HRL,67.4,66.9,86.1,47.7
2025-06-01,HRL,60.4,66.9,86.1,47.7
2025-07-01,HRL,73.5,66.9,86.1,47.7
2025-08-01,HRL,88.4,66.9,86.1,47.7
2025-09-01,HRL,87.2,66.9,86.1,47.7
2025-10-01,HRL,113.5,66.9,86.1,47.7
2025-11-01,HRL,13.0,66.9,86.1,47.7
2024-09-01,HSIC,38.6,34.6,41.4,27.7
2024-10-01,HSIC,26.2,34.6,41.4,27.7
2024-11-01,HSIC,41.7,34.6,41.4,27.7
2024-12-01,HSIC,29.2,34.6,41.4,27.7
2025-01-01,HSIC,27.6,34.6,41.4,27.7
2025-02-01,HSIC,50.1,34.6,41.4,27.7
2025-03-01,HSIC,35.7,34.6,41.4,27.7
2025-04-01,HSIC,29.2,34.6,41.4,27.7
2025-05-01,HSIC,36.0,34.6,41.4,27.7
2025-06-01,HSIC,32.9,34.6,41.4,27.7
2025-07-01,HSIC,36.2,34.6,41.4,27.7
2025-08-01,HSIC,43.3,34.6,41.4,27.7
2025-09-01,HSIC,32.0,34.6,41.4,27.7
2025-10-01,HSIC,32.0,34.6,41.4,27.7
2025-11-01,HSIC,10.9,34.6,41.4,27.7
2024-09-01,HST,169.7,181.3,220.0,142.6
2024-10-01,HST,132.2,181.3,220.0,142.6
2024-11-01,HST,169.1,181.3,220.0,142.6
2024-12-01,HST,146.7,181.3,220.0,142.6
2025-01-01,HST,148.8,181.3,220.0,142.6
2025-02-01,HST,170.5,181.3,220.0,142.6
2025-03-01,HST,210.4,181.3,220.0,142.6
2025-04-01,HST,245.9,181.3,220.0,142.6
2025-05-01,HST,243.2,181.3,220.0,142.6
2025-06-01,HST,189.1,181.3,220.0,142.6
2025-07-01,HST,200.0,181.3,220.0,142.6
2025-08-01,HST,209.8,181.3,220.0,142.6
2025-09-01,HST,191.9,181.3,220.0,142.6
2025-10-01,HST,142.6,181.3,220.0,142.6
2025-11-01,HST,35.6,181.3,220.0,142.6
2024-09-01,HSY,23.0,36.8,46.8,26.8
2024-10-01,HSY,27.8,36.8,46.8,26.8
2024-11-01,HSY,39.9,36.8,46.8,26.8
2024-12-01,HSY,63.3,36.8,46.8,26.8
2025-01-01,HSY,38.1,36.8,46.8,26.8
2025-02-01,HSY,45.6,36.8,46.8,26.8
2025-03-01,HSY,36.1,36.8,46.8,26.8
2025-04-01,HSY,32.3,36.8,46.8,26.8
2025-05-01,HSY,41.1,36.8,46.8,26.8
2025-06-01,HSY,34.5,36.8,46.8,26.8
2025-07-01,HSY,42.7,36.8,46.8,26.8
2025-08-01,HSY,29.6,36.8,46.8,26.8
2025-09-01,HSY,28.9,36.8,46.8,26.8
2025-10-01,HSY,38.6,36.8,46.8,26.8
2025-11-01,HSY,6.9,36.8,46.8,26.8
2024-09-01,HUBB,8.0,11.3,14.2,8.3
2024-10-01,HUBB,8.3,11.3,14.2,8.3
2024-11-01,HUBB,9.0,11.3,14.2,8.3
2024-12-01,HUBB,7.3,11.3,14.2,8.3
2025-01-01,HUBB,11.0,11.3,14.2,8.3
2025-02-01,HUBB,13.6,11.3,14.2,8.3
2025-03-01,HUBB,15.0,11.3,14.2,8.3
2025-04-01,HUBB,15.0,11.3,14.2,8.3
2025-05-01,HUBB,15.3,11.3,14.2,8.3
2025-06-01,HUBB,10.2,11.3,14.2,8.3
2025-07-01,HUBB,13.1,11.3,14.2,8.3
2025-08-01,HUBB,9.6,11.3,14.2,8.3
2025-09-01,HUBB,10.5,11.3,14.2,8.3
2025-10-01,HUBB,13.5,11.3,14.2,8.3
2025-11-01,HUBB,1.9,11.3,14.2,8.3
2024-09-01,HUM,31.5,40.1,54.8,25.5
2024-10-01,HUM,85.8,40.1,54.8,25.5
2024-11-01,HUM,38.2,40.1,54.8,25.5
2024-12-01,HUM,37.9,40.1,54.8,25.5
2025-01-01,HUM,30.4,40.1,54.8,25.5
2025-02-01,HUM,36.3,40.1,54.8,25.5
2025-03-01,HUM,28.3,40.1,54.8,25.5
2025-04-01,HUM,41.3,40.1,54.8,25.5
2025-05-01,HUM,40.7,40.1,54.8,25.5
2025-06-01,HUM,33.1,40.1,54.8,25.5
2025-07-01,HUM,42.1,40.1,54.8,25.5
2025-08-01,HUM,29.1,40.1,54.8,25.5
2025-09-01,HUM,43.4,40.1,54.8,25.5
2025-10-01,HUM,43.7,40.1,54.8,25.5
2025-11-01,HUM,6.2,40.1,54.8,25.5
2024-09-01,HWM,49.4,55.0,65.9,44.1
2024-10-01,HWM,47.9,55.0,65.9,44.1
2024-11-01,HWM,50.8,55.0,65.9,44.1
2024-12-01,HWM,45.6,55.0,65.9,44.1
2025-01-01,HWM,55.6,55.0,65.9,44.1
2025-02-01,HWM,54.0,55.0,65.9,44.1
2025-03-01,HWM,65.5,55.0,65.9,44.1
2025-04-01,HWM,63.6,55.0,65.9,44.1
2025-05-01,HWM,63.6,55.0,65.9,44.1
2025-06-01,HWM,77.5,55.0,65.9,44.1
2025-07-01,HWM,64.3,55.0,65.9,44.1
2025-08-01,HWM,52.9,55.0,65.9,44.1
2025-09-01,HWM,45.8,55.0,65.9,44.1
2025-10-01,HWM,44.9,55.0,65.9,44.1
2025-11-01,HWM,6.5,55.0,65.9,44.1
2024-09-01,HYD,6.0,15.6,22.2,9.0
2024-10-01,HYD,10.5,15.6,22.2,9.0
2024-11-01,HYD,10.7,15.6,22.2,9.0
2024-12-01,HYD,21.1,15.6,22.2,9.0
2025-01-01,HYD,16.9,15.6,22.2,9.0
2025-02-01,HYD,8.5,15.6,22.2,9.0
2025-03-01,HYD,19.4,15.6,22.2,9.0
2025-04-01,HYD,32.0,15.6,22.2,9.0
2025-05-01,HYD,20.6,15.6,22.2,9.0
2025-06-01,HYD,16.3,15.6,22.2,9.0
2025-07-01,HYD,18.2,15.6,22.2,9.0
2025-08-01,HYD,16.5,15.6,22.2,9.0
2025-09-01,HYD,14.8,15.6,22.2,9.0
2025-10-01,HYD,9.6,15.6,22.2,9.0
2025-11-01,HYD,1.5,15.6,22.2,9.0
2024-09-01,HYG,702.8,811.7,1079.0,544.5
2024-10-01,HYG,842.5,811.7,1079.0,544.5
2024-11-01,HYG,655.2,811.7,1079.0,544.5
2024-12-01,HYG,653.5,811.7,1079.0,544.5
2025-01-01,HYG,655.6,811.7,1079.0,544.5
2025-02-01,HYG,567.0,811.7,1079.0,544.5
2025-03-01,HYG,1021.9,811.7,1079.0,544.5
2025-04-01,HYG,1591.9,811.7,1079.0,544.5
2025-05-01,HYG,803.5,811.7,1079.0,544.5
2025-06-01,HYG,719.1,811.7,1079.0,544.5
2025-07-01,HYG,670.4,811.7,1079.0,544.5
2025-08-01,HYG,708.3,811.7,1079.0,544.5
2025-09-01,HYG,736.5,811.7,1079.0,544.5
2025-10-01,HYG,1092.1,811.7,1079.0,544.5
2025-11-01,HYG,146.6,811.7,1079.0,544.5
2024-09-01,IBKR,71.2,128.3,175.4,81.1
2024-10-01,IBKR,89.7,128.3,175.4,81.1
2024-11-01,IBKR,89.8,128.3,175.4,81.1
2024-12-01,IBKR,90.0,128.3,175.4,81.1
2025-01-01,IBKR,135.5,128.3,175.4,81.1
2025-02-01,IBKR,168.3,128.3,175.4,81.1
2025-03-01,IBKR,212.1,128.3,175.4,81.1
2025-04-01,IBKR,206.9,128.3,175.4,81.1
2025-05-01,IBKR,103.6,128.3,175.4,81.1
2025-06-01,IBKR,104.7,128.3,175.4,81.1
2025-07-01,IBKR,129.8,128.3,175.4,81.1
2025-08-01,IBKR,197.7,128.3,175.4,81.1
2025-09-01,IBKR,111.2,128.3,175.4,81.1
2025-10-01,IBKR,110.6,128.3,175.4,81.1
2025-11-01,IBKR,14.0,128.3,175.4,81.1
2024-09-01,IBM,83.4,97.6,118.3,76.9
2024-10-01,IBM,105.6,97.6,118.3,76.9
2024-11-01,IBM,77.3,97.6,118.3,76.9
2024-12-01,IBM,81.5,97.6,118.3,76.9
2025-01-01,IBM,92.4,97.6,118.3,76.9
2025-02-01,IBM,94.1,97.6,118.3,76.9
2025-03-01,IBM,100.9,97.6,118.3,76.9
2025-04-01,IBM,120.8,97.6,118.3,76.9
2025-05-01,IBM,78.2,97.6,118.3,76.9
2025-06-01,IBM,74.4,97.6,118.3,76.9
2025-07-01,IBM,109.1,97.6,118.3,76.9
2025-08-01,IBM,105.0,97.6,118.3,76.9
2025-09-01,IBM,110.3,97.6,118.3,76.9
2025-10-01,IBM,140.5,97.6,118.3,76.9
2025-11-01,IBM,15.3,97.6,118.3,76.9
2024-09-01,ICE,57.0,64.5,79.8,49.2
2024-10-01,ICE,66.1,64.5,79.8,49.2
2024-11-01,ICE,58.9,64.5,79.8,49.2
2024-12-01,ICE,64.9,64.5,79.8,49.2
2025-01-01,ICE,63.8,64.5,79.8,49.2
2025-02-01,ICE,54.7,64.5,79.8,49.2
2025-03-01,ICE,71.5,64.5,79.8,49.2
2025-04-01,ICE,82.2,64.5,79.8,49.2
2025-05-01,ICE,64.2,64.5,79.8,49.2
2025-06-01,ICE,46.4,64.5,79.8,49.2
2025-07-01,ICE,47.6,64.5,79.8,49.2
2025-08-01,ICE,62.1,64.5,79.8,49.2
2025-09-01,ICE,65.1,64.5,79.8,49.2
2025-10-01,ICE,103.0,64.5,79.8,49.2
2025-11-01,ICE,11.6,64.5,79.8,49.2
2024-09-01,ICL,20.4,16.3,19.3,13.3
2024-10-01,ICL,14.6,16.3,19.3,13.3
2024-11-01,ICL,17.4,16.3,19.3,13.3
2024-12-01,ICL,18.1,16.3,19.3,13.3
2025-01-01,ICL,15.8,16.3,19.3,13.3
2025-02-01,ICL,22.2,16.3,19.3,13.3
2025-03-01,ICL,15.3,16.3,19.3,13.3
2025-04-01,ICL,19.1,16.3,19.3,13.3
2025-05-01,ICL,15.1,16.3,19.3,13.3
2025-06-01,ICL,16.1,16.3,19.3,13.3
2025-07-01,ICL,14.9,16.3,19.3,13.3
2025-08-01,ICL,15.7,16.3,19.3,13.3
2025-09-01,ICL,14.0,16.3,19.3,13.3
2025-10-01,ICL,13.6,16.3,19.3,13.3
2025-11-01,ICL,1.2,16.3,19.3,13.3
2024-09-01,IDXX,7.4,13.0,16.9,9.2
2024-10-01,IDXX,14.6,13.0,16.9,9.2
2024-11-01,IDXX,13.8,13.0,16.9,9.2
2024-12-01,IDXX,12.2,13.0,16.9,9.2
2025-01-01,IDXX,13.9,13.0,16.9,9.2
2025-02-01,IDXX,14.1,13.0,16.9,9.2
2025-03-01,IDXX,15.4,13.0,16.9,9.2
2025-04-01,IDXX,23.1,13.0,16.9,9.2
2025-05-01,IDXX,14.9,13.0,16.9,9.2
2025-06-01,IDXX,9.6,13.0,16.9,9.2
2025-07-01,IDXX,11.7,13.0,16.9,9.2
2025-08-01,IDXX,14.6,13.0,16.9,9.2
2025-09-01,IDXX,8.7,13.0,16.9,9.2
2025-10-01,IDXX,10.0,13.0,16.9,9.2
2025-11-01,IDXX,2.9,13.0,16.9,9.2
2024-09-01,IEF,198.6,169.5,226.9,112.1
2024-10-01,IEF,161.2,169.5,226.9,112.1
2024-11-01,IEF,167.7,169.5,226.9,112.1
2024-12-01,IEF,116.9,169.5,226.9,112.1
2025-01-01,IEF,101.9,169.5,226.9,112.1
2025-02-01,IEF,116.3,169.5,226.9,112.1
2025-03-01,IEF,168.9,169.5,226.9,112.1
2025-04-01,IEF,341.9,169.5,226.9,112.1
2025-05-01,IEF,196.5,169.5,226.9,112.1
2025-06-01,IEF,158.8,169.5,226.9,112.1
2025-07-01,IEF,144.2,169.5,226.9,112.1
2025-08-01,IEF,153.6,169.5,226.9,112.1
2025-09-01,IEF,183.8,169.5,226.9,112.1
2025-10-01,IEF,183.2,169.5,226.9,112.1
2025-11-01,IEF,25.9,169.5,226.9,112.1
2024-09-01,IEX,14.4,13.4,16.3,10.6
2024-10-01,IEX,10.1,13.4,16.3,10.6
2024-11-01,IEX,13.2,13.4,16.3,10.6
2024-12-01,IEX,10.9,13.4,16.3,10.6
2025-01-01,IEX,8.6,13.4,16.3,10.6
2025-02-01,IEX,12.1,13.4,16.3,10.6
2025-03-01,IEX,13.2,13.4,16.3,10.6
2025-04-01,IEX,17.9,13.4,16.3,10.6
2025-05-01,IEX,12.7,13.4,16.3,10.6
2025-06-01,IEX,14.3,13.4,16.3,10.6
2025-07-01,IEX,16.8,13.4,16.3,10.6
2025-08-01,IEX,16.1,13.4,16.3,10.6
2025-09-01,IEX,15.6,13.4,16.3,10.6
2025-10-01,IEX,14.5,13.4,16.3,10.6
2025-11-01,IEX,2.2,13.4,16.3,10.6
2024-09-01,IFF,25.7,36.3,45.5,27.0
2024-10-01,IFF,23.2,36.3,45.5,27.0
2024-11-01,IFF,38.3,36.3,45.5,27.0
2024-12-01,IFF,27.7,36.3,45.5,27.0
2025-01-01,IFF,27.1,36.3,45.5,27.0
2025-02-01,IFF,33.3,36.3,45.5,27.0
2025-03-01,IFF,41.0,36.3,45.5,27.0
2025-04-01,IFF,42.1,36.3,45.5,27.0
2025-05-01,IFF,37.4,36.3,45.5,27.0
2025-06-01,IFF,30.7,36.3,45.5,27.0
2025-07-01,IFF,36.6,36.3,45.5,27.0
2025-08-01,IFF,50.7,36.3,45.5,27.0
2025-09-01,IFF,49.4,36.3,45.5,27.0
2025-10-01,IFF,48.2,36.3,45.5,27.0
2025-11-01,IFF,11.3,36.3,45.5,27.0
2024-09-01,INCY,43.6,40.1,47.4,32.8
2024-10-01,INCY,34.1,40.1,47.4,32.8
2024-11-01,INCY,52.6,40.1,47.4,32.8
2024-12-01,INCY,39.0,40.1,47.4,32.8
2025-01-01,INCY,27.7,40.1,47.4,32.8
2025-02-01,INCY,35.0,40.1,47.4,32.8
2025-03-01,INCY,44.8,40.1,47.4,32.8
2025-04-01,INCY,46.3,40.1,47.4,32.8
2025-05-01,INCY,37.8,40.1,47.4,32.8
2025-06-01,INCY,43.1,40.1,47.4,32.8
2025-07-01,INCY,37.1,40.1,47.4,32.8
2025-08-01,INCY,35.8,40.1,47.4,32.8
2025-09-01,INCY,38.2,40.1,47.4,32.8
2025-10-01,INCY,50.8,40.1,47.4,32.8
2025-11-01,INCY,12.5,40.1,47.4,32.8
2024-09-01,INDA,88.2,123.1,155.7,90.4
2024-10-01,INDA,117.7,123.1,155.7,90.4
2024-11-01,INDA,108.5,123.1,155.7,90.4
2024-12-01,INDA,94.4,123.1,155.7,90.4
2025-01-01,INDA,106.3,123.1,155.7,90.4
2025-02-01,INDA,113.6,123.1,155.7,90.4
2025-03-01,INDA,141.4,123.1,155.7,90.4
2025-04-01,INDA,206.4,123.1,155.7,90.4
2025-05-01,INDA,160.1,123.1,155.7,90.4
2025-06-01,INDA,114.9,123.1,155.7,90.4
2025-07-01,INDA,139.0,123.1,155.7,90.4
2025-08-01,INDA,137.4,123.1,155.7,90.4
2025-09-01,INDA,90.6,123.1,155.7,90.4
2025-10-01,INDA,120.6,123.1,155.7,90.4
2025-11-01,INDA,14.6,123.1,155.7,90.4
2024-09-01,INTC,2132.9,2002.8,2564.3,1441.4
2024-10-01,INTC,1274.3,2002.8,2564.3,1441.4
2024-11-01,INTC,1435.2,2002.8,2564.3,1441.4
2024-12-01,INTC,1681.3,2002.8,2564.3,1441.4
2025-01-01,INTC,1473.1,2002.8,2564.3,1441.4
2025-02-01,INTC,2309.5,2002.8,2564.3,1441.4
2025-03-01,INTC,2204.8,2002.8,2564.3,1441.4
2025-04-01,INTC,2422.9,2002.8,2564.3,1441.4
2025-05-01,INTC,1397.6,2002.8,2564.3,1441.4
2025-06-01,INTC,1853.6,2002.8,2564.3,1441.4
2025-07-01,INTC,1842.4,2002.8,2564.3,1441.4
2025-08-01,INTC,2840.3,2002.8,2564.3,1441.4
2025-09-01,INTC,2703.3,2002.8,2564.3,1441.4
2025-10-01,INTC,2783.0,2002.8,2564.3,1441.4
2025-11-01,INTC,238.2,2002.8,2564.3,1441.4
2024-09-01,INTU,24.9,35.5,42.2,28.9
2024-10-01,INTU,28.0,35.5,42.2,28.9
2024-11-01,INTU,37.3,35.5,42.2,28.9
2024-12-01,INTU,32.2,35.5,42.2,28.9
2025-01-01,INTU,34.1,35.5,42.2,28.9
2025-02-01,INTU,40.7,35.5,42.2,28.9
2025-03-01,INTU,37.3,35.5,42.2,28.9
2025-04-01,INTU,39.3,35.5,42.2,28.9
2025-05-01,INTU,41.0,35.5,42.2,28.9
2025-06-01,INTU,31.7,35.5,42.2,28.9
2025-07-01,INTU,31.9,35.5,42.2,28.9
2025-08-01,INTU,44.9,35.5,42.2,28.9
2025-09-01,INTU,43.6,35.5,42.2,28.9
2025-10-01,INTU,37.3,35.5,42.2,28.9
2025-11-01,INTU,4.3,35.5,42.2,28.9
2024-09-01,INVH,96.0,75.6,92.8,58.4
2024-10-01,INVH,77.1,75.6,92.8,58.4
2024-11-01,INVH,69.2,75.6,92.8,58.4
2024-12-01,INVH,64.3,75.6,92.8,58.4
2025-01-01,INVH,64.1,75.6,92.8,58.4
2025-02-01,INVH,51.3,75.6,92.8,58.4
2025-03-01,INVH,69.6,75.6,92.8,58.4
2025-04-01,INVH,69.7,75.6,92.8,58.4
2025-05-01,INVH,70.1,75.6,92.8,58.4
2025-06-01,INVH,71.1,75.6,92.8,58.4
2025-07-01,INVH,74.1,75.6,92.8,58.4
2025-08-01,INVH,76.9,75.6,92.8,58.4
2025-09-01,INVH,97.0,75.6,92.8,58.4
2025-10-01,INVH,114.1,75.6,92.8,58.4
2025-11-01,INVH,12.9,75.6,92.8,58.4
2024-09-01,IP,72.0,111.6,164.9,58.4
2024-10-01,IP,113.6,111.6,164.9,58.4
2024-11-01,IP,101.2,111.6,164.9,58.4
2024-12-01,IP,62.2,111.6,164.9,58.4
2025-01-01,IP,145.9,111.6,164.9,58.4
2025-02-01,IP,290.0,111.6,164.9,58.4
2025-03-01,IP,146.3,111.6,164.9,58.4
2025-04-01,IP,101.8,111.6,164.9,58.4
2025-05-01,IP,102.2,111.6,164.9,58.4
2025-06-01,IP,73.1,111.6,164.9,58.4
2025-07-01,IP,103.9,111.6,164.9,58.4
2025-08-01,IP,88.0,111.6,164.9,58.4
2025-09-01,IP,79.6,111.6,164.9,58.4
2025-10-01,IP,114.6,111.6,164.9,58.4
2025-11-01,IP,22.6,111.6,164.9,58.4
2024-09-01,IPG,82.7,131.0,170.4,91.6
2024-10-01,IPG,92.2,131.0,170.4,91.6
2024-11-01,IPG,99.3,131.0,170.4,91.6
2024-12-01,IPG,158.3,131.0,170.4,91.6
2025-01-01,IPG,91.2,131.0,170.4,91.6
