Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-12-01,LHX,22.0,25.1,31.6,18.5
2025-01-01,LHX,25.1,25.1,31.6,18.5
2025-02-01,LHX,27.6,25.1,31.6,18.5
2025-03-01,LHX,26.6,25.1,31.6,18.5
2025-04-01,LHX,36.5,25.1,31.6,18.5
2025-05-01,LHX,37.5,25.1,31.6,18.5
2025-06-01,LHX,27.9,25.1,31.6,18.5
2025-07-01,LHX,28.5,25.1,31.6,18.5
2025-08-01,LHX,23.7,25.1,31.6,18.5
2025-09-01,LHX,22.0,25.1,31.6,18.5
2025-10-01,LHX,26.1,25.1,31.6,18.5
2024-09-01,LII,4.5,8.3,10.7,5.9
2024-10-01,LII,5.9,8.3,10.7,5.9
2024-11-01,LII,5.2,8.3,10.7,5.9
2024-12-01,LII,12.9,8.3,10.7,5.9
2025-01-01,LII,7.6,8.3,10.7,5.9
2025-02-01,LII,7.3,8.3,10.7,5.9
2025-03-01,LII,9.8,8.3,10.7,5.9
2025-04-01,LII,10.5,8.3,10.7,5.9
2025-05-01,LII,8.1,8.3,10.7,5.9
2025-06-01,LII,7.3,8.3,10.7,5.9
2025-07-01,LII,8.6,8.3,10.7,5.9
2025-08-01,LII,7.4,8.3,10.7,5.9
2025-09-01,LII,8.4,8.3,10.7,5.9
2025-10-01,LII,12.3,8.3,10.7,5.9
2024-09-01,LIN,32.6,41.6,48.8,34.5
2024-10-01,LIN,34.9,41.6,48.8,34.5
2024-11-01,LIN,40.7,41.6,48.8,34.5
2024-12-01,LIN,49.7,41.6,48.8,34.5
2025-01-01,LIN,47.4,41.6,48.8,34.5
2025-02-01,LIN,39.5,41.6,48.8,34.5
2025-03-01,LIN,54.9,41.6,48.8,34.5
2025-04-01,LIN,51.6,41.6,48.8,34.5
2025-05-01,LIN,40.7,41.6,48.8,34.5
2025-06-01,LIN,38.4,41.6,48.8,34.5
2025-07-01,LIN,33.9,41.6,48.8,34.5
2025-08-01,LIN,33.3,41.6,48.8,34.5
2025-09-01,LIN,37.1,41.6,48.8,34.5
2025-10-01,LIN,47.9,41.6,48.8,34.5
2024-09-01,LKQ,48.0,56.2,69.5,42.9
2024-10-01,LKQ,60.0,56.2,69.5,42.9
2024-11-01,LKQ,42.1,56.2,69.5,42.9
2024-12-01,LKQ,50.6,56.2,69.5,42.9
2025-01-01,LKQ,39.9,56.2,69.5,42.9
2025-02-01,LKQ,48.6,56.2,69.5,42.9
2025-03-01,LKQ,64.4,56.2,69.5,42.9
2025-04-01,LKQ,58.8,56.2,69.5,42.9
2025-05-01,LKQ,44.7,56.2,69.5,42.9
2025-06-01,LKQ,40.7,56.2,69.5,42.9
2025-07-01,LKQ,69.3,56.2,69.5,42.9
2025-08-01,LKQ,90.1,56.2,69.5,42.9
2025-09-01,LKQ,61.2,56.2,69.5,42.9
2025-10-01,LKQ,63.5,56.2,69.5,42.9
2024-09-01,LLY,58.0,81.0,101.8,60.1
2024-10-01,LLY,68.8,81.0,101.8,60.1
2024-11-01,LLY,99.6,81.0,101.8,60.1
2024-12-01,LLY,67.2,81.0,101.8,60.1
2025-01-01,LLY,77.1,81.0,101.8,60.1
2025-02-01,LLY,69.2,81.0,101.8,60.1
2025-03-01,LLY,73.4,81.0,101.8,60.1
2025-04-01,LLY,84.3,81.0,101.8,60.1
2025-05-01,LLY,107.2,81.0,101.8,60.1
2025-06-01,LLY,64.4,81.0,101.8,60.1
2025-07-01,LLY,71.9,81.0,101.8,60.1
2025-08-01,LLY,140.4,81.0,101.8,60.1
2025-09-01,LLY,73.1,81.0,101.8,60.1
2025-10-01,LLY,78.6,81.0,101.8,60.1
2024-09-01,LMT,19.6,30.6,36.8,24.4
2024-10-01,LMT,23.4,30.6,36.8,24.4
2024-11-01,LMT,25.5,30.6,36.8,24.4
2024-12-01,LMT,26.8,30.6,36.8,24.4
2025-01-01,LMT,29.0,30.6,36.8,24.4
2025-02-01,LMT,32.4,30.6,36.8,24.4
2025-03-01,LMT,38.6,30.6,36.8,24.4
2025-04-01,LMT,34.6,30.6,36.8,24.4
2025-05-01,LMT,28.1,30.6,36.8,24.4
2025-06-01,LMT,35.4,30.6,36.8,24.4
2025-07-01,LMT,44.4,30.6,36.8,24.4
2025-08-01,LMT,32.0,30.6,36.8,24.4
2025-09-01,LMT,28.4,30.6,36.8,24.4
2025-10-01,LMT,30.1,30.6,36.8,24.4
2024-09-01,LNT,24.6,38.3,46.0,30.7
2024-10-01,LNT,31.8,38.3,46.0,30.7
2024-11-01,LNT,40.4,38.3,46.0,30.7
2024-12-01,LNT,27.5,38.3,46.0,30.7
2025-01-01,LNT,28.7,38.3,46.0,30.7
2025-02-01,LNT,39.0,38.3,46.0,30.7
2025-03-01,LNT,46.5,38.3,46.0,30.7
2025-04-01,LNT,43.4,38.3,46.0,30.7
2025-05-01,LNT,50.6,38.3,46.0,30.7
2025-06-01,LNT,35.6,38.3,46.0,30.7
2025-07-01,LNT,41.9,38.3,46.0,30.7
2025-08-01,LNT,42.3,38.3,46.0,30.7
2025-09-01,LNT,35.6,38.3,46.0,30.7
2025-10-01,LNT,47.4,38.3,46.0,30.7
2024-09-01,LOW,43.4,53.9,60.2,47.6
2024-10-01,LOW,49.1,53.9,60.2,47.6
2024-11-01,LOW,49.2,53.9,60.2,47.6
2024-12-01,LOW,49.4,53.9,60.2,47.6
2025-01-01,LOW,44.8,53.9,60.2,47.6
2025-02-01,LOW,49.2,53.9,60.2,47.6
2025-03-01,LOW,58.0,53.9,60.2,47.6
2025-04-01,LOW,60.2,53.9,60.2,47.6
2025-05-01,LOW,58.8,53.9,60.2,47.6
2025-06-01,LOW,53.6,53.9,60.2,47.6
2025-07-01,LOW,56.4,53.9,60.2,47.6
2025-08-01,LOW,66.6,53.9,60.2,47.6
2025-09-01,LOW,59.8,53.9,60.2,47.6
2025-10-01,LOW,54.9,53.9,60.2,47.6
2024-09-01,LQD,598.9,573.1,666.9,479.3
2024-10-01,LQD,583.0,573.1,666.9,479.3
2024-11-01,LQD,462.8,573.1,666.9,479.3
2024-12-01,LQD,439.3,573.1,666.9,479.3
2025-01-01,LQD,455.5,573.1,666.9,479.3
2025-02-01,LQD,451.9,573.1,666.9,479.3
2025-03-01,LQD,663.6,573.1,666.9,479.3
2025-04-01,LQD,715.1,573.1,666.9,479.3
2025-05-01,LQD,565.8,573.1,666.9,479.3
2025-06-01,LQD,556.2,573.1,666.9,479.3
2025-07-01,LQD,542.6,573.1,666.9,479.3
2025-08-01,LQD,557.4,573.1,666.9,479.3
2025-09-01,LQD,660.7,573.1,666.9,479.3
2025-10-01,LQD,733.3,573.1,666.9,479.3
2024-09-01,LRCX,276.1,252.7,286.1,219.3
2024-10-01,LRCX,304.8,252.7,286.1,219.3
2024-11-01,LRCX,210.0,252.7,286.1,219.3
2024-12-01,LRCX,250.4,252.7,286.1,219.3
2025-01-01,LRCX,259.6,252.7,286.1,219.3
2025-02-01,LRCX,244.3,252.7,286.1,219.3
2025-03-01,LRCX,245.3,252.7,286.1,219.3
2025-04-01,LRCX,328.1,252.7,286.1,219.3
2025-05-01,LRCX,211.2,252.7,286.1,219.3
2025-06-01,LRCX,213.9,252.7,286.1,219.3
2025-07-01,LRCX,224.9,252.7,286.1,219.3
2025-08-01,LRCX,241.9,252.7,286.1,219.3
2025-09-01,LRCX,247.9,252.7,286.1,219.3
2025-10-01,LRCX,270.7,252.7,286.1,219.3
2024-09-01,LULU,42.1,62.8,98.3,27.4
2024-10-01,LULU,43.1,62.8,98.3,27.4
2024-11-01,LULU,35.4,62.8,98.3,27.4
2024-12-01,LULU,49.0,62.8,98.3,27.4
2025-01-01,LULU,33.4,62.8,98.3,27.4
2025-02-01,LULU,28.8,62.8,98.3,27.4
2025-03-01,LULU,52.6,62.8,98.3,27.4
2025-04-01,LULU,61.0,62.8,98.3,27.4
2025-05-01,LULU,36.1,62.8,98.3,27.4
2025-06-01,LULU,91.3,62.8,98.3,27.4
2025-07-01,LULU,68.5,62.8,98.3,27.4
2025-08-01,LULU,71.6,62.8,98.3,27.4
2025-09-01,LULU,168.9,62.8,98.3,27.4
2025-10-01,LULU,91.3,62.8,98.3,27.4
2024-09-01,LUV,179.1,212.0,275.2,148.8
2024-10-01,LUV,184.5,212.0,275.2,148.8
2024-11-01,LUV,118.0,212.0,275.2,148.8
2024-12-01,LUV,143.8,212.0,275.2,148.8
2025-01-01,LUV,170.9,212.0,275.2,148.8
2025-02-01,LUV,163.6,212.0,275.2,148.8
2025-03-01,LUV,316.0,212.0,275.2,148.8
2025-04-01,LUV,334.2,212.0,275.2,148.8
2025-05-01,LUV,244.6,212.0,275.2,148.8
2025-06-01,LUV,224.1,212.0,275.2,148.8
2025-07-01,LUV,289.9,212.0,275.2,148.8
2025-08-01,LUV,154.9,212.0,275.2,148.8
2025-09-01,LUV,203.2,212.0,275.2,148.8
2025-10-01,LUV,226.7,212.0,275.2,148.8
2024-09-01,LVS,149.1,118.6,141.8,95.5
2024-10-01,LVS,138.8,118.6,141.8,95.5
2024-11-01,LVS,109.8,118.6,141.8,95.5
2024-12-01,LVS,85.5,118.6,141.8,95.5
2025-01-01,LVS,111.4,118.6,141.8,95.5
2025-02-01,LVS,112.9,118.6,141.8,95.5
2025-03-01,LVS,109.8,118.6,141.8,95.5
2025-04-01,LVS,165.7,118.6,141.8,95.5
2025-05-01,LVS,129.3,118.6,141.8,95.5
2025-06-01,LVS,92.6,118.6,141.8,95.5
2025-07-01,LVS,118.6,118.6,141.8,95.5
2025-08-01,LVS,81.1,118.6,141.8,95.5
2025-09-01,LVS,114.3,118.6,141.8,95.5
2025-10-01,LVS,137.4,118.6,141.8,95.5
2024-09-01,LW,45.9,49.0,61.7,36.3
2024-10-01,LW,67.1,49.0,61.7,36.3
2024-11-01,LW,34.9,49.0,61.7,36.3
2024-12-01,LW,69.2,49.0,61.7,36.3
2025-01-01,LW,47.0,49.0,61.7,36.3
2025-02-01,LW,58.4,49.0,61.7,36.3
2025-03-01,LW,52.4,49.0,61.7,36.3
2025-04-01,LW,57.0,49.0,61.7,36.3
2025-05-01,LW,37.6,49.0,61.7,36.3
2025-06-01,LW,33.6,49.0,61.7,36.3
2025-07-01,LW,64.9,49.0,61.7,36.3
2025-08-01,LW,29.5,49.0,61.7,36.3
2025-09-01,LW,38.7,49.0,61.7,36.3
2025-10-01,LW,46.8,49.0,61.7,36.3
2024-09-01,LYB,46.4,76.9,101.1,52.7
2024-10-01,LYB,42.7,76.9,101.1,52.7
2024-11-01,LYB,54.7,76.9,101.1,52.7
2024-12-01,LYB,67.6,76.9,101.1,52.7
2025-01-01,LYB,56.6,76.9,101.1,52.7
2025-02-01,LYB,45.0,76.9,101.1,52.7
2025-03-01,LYB,72.1,76.9,101.1,52.7
2025-04-01,LYB,108.6,76.9,101.1,52.7
2025-05-01,LYB,78.7,76.9,101.1,52.7
2025-06-01,LYB,88.8,76.9,101.1,52.7
2025-07-01,LYB,88.8,76.9,101.1,52.7
2025-08-01,LYB,107.5,76.9,101.1,52.7
2025-09-01,LYB,108.0,76.9,101.1,52.7
2025-10-01,LYB,105.1,76.9,101.1,52.7
2024-09-01,LYV,43.4,50.7,58.9,42.4
2024-10-01,LYV,43.5,50.7,58.9,42.4
2024-11-01,LYV,59.9,50.7,58.9,42.4
2024-12-01,LYV,46.0,50.7,58.9,42.4
2025-01-01,LYV,34.5,50.7,58.9,42.4
2025-02-01,LYV,50.6,50.7,58.9,42.4
2025-03-01,LYV,61.4,50.7,58.9,42.4
2025-04-01,LYV,53.8,50.7,58.9,42.4
2025-05-01,LYV,56.4,50.7,58.9,42.4
2025-06-01,LYV,62.4,50.7,58.9,42.4
2025-07-01,LYV,42.1,50.7,58.9,42.4
2025-08-01,LYV,43.6,50.7,58.9,42.4
2025-09-01,LYV,55.7,50.7,58.9,42.4
2025-10-01,LYV,56.5,50.7,58.9,42.4
2024-09-01,MA,51.1,56.6,63.7,49.5
2024-10-01,MA,52.7,56.6,63.7,49.5
2024-11-01,MA,53.2,56.6,63.7,49.5
2024-12-01,MA,53.0,56.6,63.7,49.5
2025-01-01,MA,57.4,56.6,63.7,49.5
2025-02-01,MA,43.5,56.6,63.7,49.5
2025-03-01,MA,65.7,56.6,63.7,49.5
2025-04-01,MA,69.0,56.6,63.7,49.5
2025-05-01,MA,48.3,56.6,63.7,49.5
2025-06-01,MA,67.2,56.6,63.7,49.5
2025-07-01,MA,56.4,56.6,63.7,49.5
2025-08-01,MA,53.6,56.6,63.7,49.5
2025-09-01,MA,56.6,56.6,63.7,49.5
2025-10-01,MA,63.3,56.6,63.7,49.5
2024-09-01,MAA,16.7,17.5,21.0,14.0
2024-10-01,MAA,13.4,17.5,21.0,14.0
2024-11-01,MAA,13.1,17.5,21.0,14.0
2024-12-01,MAA,13.9,17.5,21.0,14.0
2025-01-01,MAA,12.8,17.5,21.0,14.0
2025-02-01,MAA,16.8,17.5,21.0,14.0
2025-03-01,MAA,17.5,17.5,21.0,14.0
2025-04-01,MAA,24.0,17.5,21.0,14.0
2025-05-01,MAA,17.3,17.5,21.0,14.0
2025-06-01,MAA,21.4,17.5,21.0,14.0
2025-07-01,MAA,20.5,17.5,21.0,14.0
2025-08-01,MAA,18.1,17.5,21.0,14.0
2025-09-01,MAA,16.2,17.5,21.0,14.0
2025-10-01,MAA,22.6,17.5,21.0,14.0
2024-09-01,MAR,32.2,32.1,38.9,25.3
2024-10-01,MAR,27.2,32.1,38.9,25.3
2024-11-01,MAR,28.5,32.1,38.9,25.3
2024-12-01,MAR,23.3,32.1,38.9,25.3
2025-01-01,MAR,28.6,32.1,38.9,25.3
2025-02-01,MAR,34.0,32.1,38.9,25.3
2025-03-01,MAR,41.3,32.1,38.9,25.3
2025-04-01,MAR,52.0,32.1,38.9,25.3
2025-05-01,MAR,32.3,32.1,38.9,25.3
2025-06-01,MAR,30.8,32.1,38.9,25.3
2025-07-01,MAR,29.0,32.1,38.9,25.3
2025-08-01,MAR,28.4,32.1,38.9,25.3
2025-09-01,MAR,29.1,32.1,38.9,25.3
2025-10-01,MAR,33.4,32.1,38.9,25.3
2024-09-01,MAS,28.7,41.0,51.7,30.3
2024-10-01,MAS,33.1,41.0,51.7,30.3
2024-11-01,MAS,30.1,41.0,51.7,30.3
2024-12-01,MAS,27.6,41.0,51.7,30.3
2025-01-01,MAS,26.5,41.0,51.7,30.3
2025-02-01,MAS,30.5,41.0,51.7,30.3
2025-03-01,MAS,46.3,41.0,51.7,30.3
2025-04-01,MAS,62.8,41.0,51.7,30.3
2025-05-01,MAS,47.4,41.0,51.7,30.3
2025-06-01,MAS,44.3,41.0,51.7,30.3
2025-07-01,MAS,50.0,41.0,51.7,30.3
2025-08-01,MAS,47.6,41.0,51.7,30.3
2025-09-01,MAS,49.6,41.0,51.7,30.3
2025-10-01,MAS,46.9,41.0,51.7,30.3
2024-09-01,MCD,54.8,71.3,83.9,58.7
2024-10-01,MCD,98.4,71.3,83.9,58.7
2024-11-01,MCD,60.9,71.3,83.9,58.7
2024-12-01,MCD,62.5,71.3,83.9,58.7
2025-01-01,MCD,60.4,71.3,83.9,58.7
2025-02-01,MCD,68.1,71.3,83.9,58.7
2025-03-01,MCD,78.1,71.3,83.9,58.7
2025-04-01,MCD,92.0,71.3,83.9,58.7
2025-05-01,MCD,60.9,71.3,83.9,58.7
2025-06-01,MCD,81.5,71.3,83.9,58.7
2025-07-01,MCD,77.2,71.3,83.9,58.7
2025-08-01,MCD,72.3,71.3,83.9,58.7
2025-09-01,MCD,65.2,71.3,83.9,58.7
2025-10-01,MCD,62.4,71.3,83.9,58.7
2024-09-01,MCHI,87.3,74.2,105.6,42.9
2024-10-01,MCHI,169.4,74.2,105.6,42.9
2024-11-01,MCHI,80.9,74.2,105.6,42.9
2024-12-01,MCHI,58.9,74.2,105.6,42.9
2025-01-01,MCHI,59.6,74.2,105.6,42.9
2025-02-01,MCHI,84.3,74.2,105.6,42.9
2025-03-01,MCHI,75.3,74.2,105.6,42.9
2025-04-01,MCHI,79.3,74.2,105.6,42.9
2025-05-01,MCHI,49.9,74.2,105.6,42.9
2025-06-01,MCHI,36.5,74.2,105.6,42.9
2025-07-01,MCHI,51.3,74.2,105.6,42.9
2025-08-01,MCHI,53.5,74.2,105.6,42.9
2025-09-01,MCHI,66.4,74.2,105.6,42.9
2025-10-01,MCHI,77.9,74.2,105.6,42.9
2024-09-01,MCHP,132.7,186.4,235.8,137.0
2024-10-01,MCHP,113.5,186.4,235.8,137.0
2024-11-01,MCHP,151.1,186.4,235.8,137.0
2024-12-01,MCHP,196.0,186.4,235.8,137.0
2025-01-01,MCHP,163.9,186.4,235.8,137.0
2025-02-01,MCHP,217.2,186.4,235.8,137.0
2025-03-01,MCHP,225.8,186.4,235.8,137.0
2025-04-01,MCHP,320.9,186.4,235.8,137.0
2025-05-01,MCHP,212.7,186.4,235.8,137.0
2025-06-01,MCHP,194.1,186.4,235.8,137.0
2025-07-01,MCHP,178.6,186.4,235.8,137.0
2025-08-01,MCHP,200.2,186.4,235.8,137.0
2025-09-01,MCHP,146.8,186.4,235.8,137.0
2025-10-01,MCHP,164.0,186.4,235.8,137.0
2024-09-01,MCK,27.2,18.4,22.6,14.2
2024-10-01,MCK,17.9,18.4,22.6,14.2
2024-11-01,MCK,19.8,18.4,22.6,14.2
2024-12-01,MCK,16.6,18.4,22.6,14.2
2025-01-01,MCK,13.3,18.4,22.6,14.2
2025-02-01,MCK,17.0,18.4,22.6,14.2
2025-03-01,MCK,19.4,18.4,22.6,14.2
2025-04-01,MCK,24.9,18.4,22.6,14.2
2025-05-01,MCK,23.6,18.4,22.6,14.2
2025-06-01,MCK,15.2,18.4,22.6,14.2
2025-07-01,MCK,13.2,18.4,22.6,14.2
2025-08-01,MCK,20.6,18.4,22.6,14.2
2025-09-01,MCK,15.7,18.4,22.6,14.2
2025-10-01,MCK,14.1,18.4,22.6,14.2
2024-09-01,MCO,15.7,16.2,19.9,12.5
2024-10-01,MCO,17.6,16.2,19.9,12.5
2024-11-01,MCO,14.2,16.2,19.9,12.5
2024-12-01,MCO,11.3,16.2,19.9,12.5
2025-01-01,MCO,12.1,16.2,19.9,12.5
2025-02-01,MCO,18.2,16.2,19.9,12.5
2025-03-01,MCO,19.1,16.2,19.9,12.5
2025-04-01,MCO,23.6,16.2,19.9,12.5
2025-05-01,MCO,13.2,16.2,19.9,12.5
2025-06-01,MCO,12.3,16.2,19.9,12.5
2025-07-01,MCO,17.5,16.2,19.9,12.5
2025-08-01,MCO,12.8,16.2,19.9,12.5
2025-09-01,MCO,16.5,16.2,19.9,12.5
2025-10-01,MCO,22.1,16.2,19.9,12.5
2024-09-01,MDLZ,122.1,172.3,208.4,136.2
2024-10-01,MDLZ,128.3,172.3,208.4,136.2
2024-11-01,MDLZ,133.9,172.3,208.4,136.2
2024-12-01,MDLZ,224.3,172.3,208.4,136.2
2025-01-01,MDLZ,206.3,172.3,208.4,136.2
2025-02-01,MDLZ,225.7,172.3,208.4,136.2
2025-03-01,MDLZ,215.3,172.3,208.4,136.2
2025-04-01,MDLZ,204.8,172.3,208.4,136.2
2025-05-01,MDLZ,150.7,172.3,208.4,136.2
2025-06-01,MDLZ,132.1,172.3,208.4,136.2
2025-07-01,MDLZ,177.8,172.3,208.4,136.2
2025-08-01,MDLZ,151.9,172.3,208.4,136.2
2025-09-01,MDLZ,157.1,172.3,208.4,136.2
2025-10-01,MDLZ,184.9,172.3,208.4,136.2
2024-09-01,MDT,147.4,148.1,166.5,129.7
2024-10-01,MDT,106.5,148.1,166.5,129.7
2024-11-01,MDT,138.6,148.1,166.5,129.7
2024-12-01,MDT,121.0,148.1,166.5,129.7
2025-01-01,MDT,155.0,148.1,166.5,129.7
2025-02-01,MDT,134.5,148.1,166.5,129.7
2025-03-01,MDT,175.1,148.1,166.5,129.7
2025-04-01,MDT,153.3,148.1,166.5,129.7
2025-05-01,MDT,168.4,148.1,166.5,129.7
2025-06-01,MDT,171.4,148.1,166.5,129.7
2025-07-01,MDT,151.4,148.1,166.5,129.7
2025-08-01,MDT,155.5,148.1,166.5,129.7
2025-09-01,MDT,153.7,148.1,166.5,129.7
2025-10-01,MDT,145.3,148.1,166.5,129.7
2024-09-01,MDY,14.4,18.6,24.5,12.7
2024-10-01,MDY,15.1,18.6,24.5,12.7
2024-11-01,MDY,20.4,18.6,24.5,12.7
2024-12-01,MDY,19.1,18.6,24.5,12.7
2025-01-01,MDY,17.7,18.6,24.5,12.7
2025-02-01,MDY,17.4,18.6,24.5,12.7
2025-03-01,MDY,21.9,18.6,24.5,12.7
2025-04-01,MDY,38.1,18.6,24.5,12.7
2025-05-01,MDY,16.2,18.6,24.5,12.7
2025-06-01,MDY,16.1,18.6,24.5,12.7
2025-07-01,MDY,14.6,18.6,24.5,12.7
2025-08-01,MDY,15.2,18.6,24.5,12.7
2025-09-01,MDY,14.9,18.6,24.5,12.7
2025-10-01,MDY,19.4,18.6,24.5,12.7
2024-09-01,MET,70.9,69.9,78.2,61.5
2024-10-01,MET,65.3,69.9,78.2,61.5
2024-11-01,MET,67.3,69.9,78.2,61.5
2024-12-01,MET,73.0,69.9,78.2,61.5
2025-01-01,MET,70.1,69.9,78.2,61.5
2025-02-01,MET,69.5,69.9,78.2,61.5
2025-03-01,MET,75.7,69.9,78.2,61.5
2025-04-01,MET,92.3,69.9,78.2,61.5
2025-05-01,MET,61.9,69.9,78.2,61.5
2025-06-01,MET,56.7,69.9,78.2,61.5
2025-07-01,MET,61.2,69.9,78.2,61.5
2025-08-01,MET,69.9,69.9,78.2,61.5
2025-09-01,MET,78.2,69.9,78.2,61.5
2025-10-01,MET,66.4,69.9,78.2,61.5
2024-09-01,META,246.4,296.3,363.4,229.2
2024-10-01,META,265.9,296.3,363.4,229.2
2024-11-01,META,237.8,296.3,363.4,229.2
2024-12-01,META,263.2,296.3,363.4,229.2
2025-01-01,META,317.9,296.3,363.4,229.2
2025-02-01,META,298.4,296.3,363.4,229.2
2025-03-01,META,363.4,296.3,363.4,229.2
2025-04-01,META,451.4,296.3,363.4,229.2
2025-05-01,META,292.5,296.3,363.4,229.2
2025-06-01,META,254.8,296.3,363.4,229.2
2025-07-01,META,273.1,296.3,363.4,229.2
2025-08-01,META,224.5,296.3,363.4,229.2
2025-09-01,META,234.4,296.3,363.4,229.2
2025-10-01,META,411.8,296.3,363.4,229.2
2024-09-01,MGM,104.7,103.3,120.7,85.8
2024-10-01,MGM,90.9,103.3,120.7,85.8
2024-11-01,MGM,75.7,103.3,120.7,85.8
2024-12-01,MGM,81.7,103.3,120.7,85.8
2025-01-01,MGM,94.7,103.3,120.7,85.8
2025-02-01,MGM,103.3,103.3,120.7,85.8
2025-03-01,MGM,122.2,103.3,120.7,85.8
2025-04-01,MGM,144.3,103.3,120.7,85.8
2025-05-01,MGM,113.6,103.3,120.7,85.8
2025-06-01,MGM,99.5,103.3,120.7,85.8
2025-07-01,MGM,109.0,103.3,120.7,85.8
2025-08-01,MGM,85.0,103.3,120.7,85.8
2025-09-01,MGM,100.0,103.3,120.7,85.8
2025-10-01,MGM,118.5,103.3,120.7,85.8
2024-09-01,MHK,13.0,16.3,18.2,14.4
2024-10-01,MHK,19.0,16.3,18.2,14.4
2024-11-01,MHK,13.7,16.3,18.2,14.4
2024-12-01,MHK,14.6,16.3,18.2,14.4
2025-01-01,MHK,15.0,16.3,18.2,14.4
2025-02-01,MHK,15.5,16.3,18.2,14.4
2025-03-01,MHK,16.3,16.3,18.2,14.4
2025-04-01,MHK,17.1,16.3,18.2,14.4
2025-05-01,MHK,16.0,16.3,18.2,14.4
2025-06-01,MHK,16.8,16.3,18.2,14.4
2025-07-01,MHK,20.2,16.3,18.2,14.4
2025-08-01,MHK,17.0,16.3,18.2,14.4
2025-09-01,MHK,15.5,16.3,18.2,14.4
2025-10-01,MHK,17.8,16.3,18.2,14.4
2024-09-01,MKC,39.8,47.1,55.7,38.4
2024-10-01,MKC,41.4,47.1,55.7,38.4
2024-11-01,MKC,33.7,47.1,55.7,38.4
2024-12-01,MKC,37.4,47.1,55.7,38.4
2025-01-01,MKC,43.2,47.1,55.7,38.4
2025-02-01,MKC,35.1,47.1,55.7,38.4
2025-03-01,MKC,55.1,47.1,55.7,38.4
2025-04-01,MKC,51.2,47.1,55.7,38.4
2025-05-01,MKC,52.3,47.1,55.7,38.4
2025-06-01,MKC,48.1,47.1,55.7,38.4
2025-07-01,MKC,48.9,47.1,55.7,38.4
2025-08-01,MKC,49.0,47.1,55.7,38.4
2025-09-01,MKC,54.1,47.1,55.7,38.4
2025-10-01,MKC,65.9,47.1,55.7,38.4
2024-09-01,MLM,9.4,9.3,11.2,7.3
2024-10-01,MLM,9.6,9.3,11.2,7.3
2024-11-01,MLM,9.3,9.3,11.2,7.3
2024-12-01,MLM,8.6,9.3,11.2,7.3
2025-01-01,MLM,7.1,9.3,11.2,7.3
2025-02-01,MLM,11.6,9.3,11.2,7.3
2025-03-01,MLM,14.7,9.3,11.2,7.3
2025-04-01,MLM,11.0,9.3,11.2,7.3
2025-05-01,MLM,9.3,9.3,11.2,7.3
2025-06-01,MLM,8.1,9.3,11.2,7.3
2025-07-01,MLM,7.6,9.3,11.2,7.3
2025-08-01,MLM,9.4,9.3,11.2,7.3
2025-09-01,MLM,7.6,9.3,11.2,7.3
2025-10-01,MLM,7.3,9.3,11.2,7.3
2024-09-01,MMC,36.9,46.4,56.9,36.0
2024-10-01,MMC,38.9,46.4,56.9,36.0
2024-11-01,MMC,37.8,46.4,56.9,36.0
2024-12-01,MMC,38.9,46.4,56.9,36.0
2025-01-01,MMC,41.7,46.4,56.9,36.0
2025-02-01,MMC,41.0,46.4,56.9,36.0
2025-03-01,MMC,42.0,46.4,56.9,36.0
2025-04-01,MMC,59.1,46.4,56.9,36.0
2025-05-01,MMC,38.4,46.4,56.9,36.0
2025-06-01,MMC,44.9,46.4,56.9,36.0
2025-07-01,MMC,59.8,46.4,56.9,36.0
2025-08-01,MMC,45.6,46.4,56.9,36.0
2025-09-01,MMC,48.4,46.4,56.9,36.0
2025-10-01,MMC,72.8,46.4,56.9,36.0
2024-09-01,MMM,74.4,74.6,88.7,60.5
2024-10-01,MMM,86.6,74.6,88.7,60.5
2024-11-01,MMM,61.3,74.6,88.7,60.5
2024-12-01,MMM,61.5,74.6,88.7,60.5
2025-01-01,MMM,93.2,74.6,88.7,60.5
2025-02-01,MMM,68.7,74.6,88.7,60.5
2025-03-01,MMM,88.3,74.6,88.7,60.5
2025-04-01,MMM,99.6,74.6,88.7,60.5
2025-05-01,MMM,65.9,74.6,88.7,60.5
2025-06-01,MMM,55.9,74.6,88.7,60.5
2025-07-01,MMM,90.8,74.6,88.7,60.5
2025-08-01,MMM,63.4,74.6,88.7,60.5
2025-09-01,MMM,57.5,74.6,88.7,60.5
2025-10-01,MMM,74.6,74.6,88.7,60.5
2024-09-01,MNST,123.3,121.6,131.6,111.6
2024-10-01,MNST,120.7,121.6,131.6,111.6
2024-11-01,MNST,127.5,121.6,131.6,111.6
2024-12-01,MNST,98.4,121.6,131.6,111.6
2025-01-01,MNST,129.8,121.6,131.6,111.6
2025-02-01,MNST,129.6,121.6,131.6,111.6
2025-03-01,MNST,123.1,121.6,131.6,111.6
2025-04-01,MNST,132.4,121.6,131.6,111.6
2025-05-01,MNST,119.2,121.6,131.6,111.6
2025-06-01,MNST,121.0,121.6,131.6,111.6
2025-07-01,MNST,115.8,121.6,131.6,111.6
2025-08-01,MNST,139.5,121.6,131.6,111.6
2025-09-01,MNST,108.6,121.6,131.6,111.6
2025-10-01,MNST,115.9,121.6,131.6,111.6
2024-09-01,MO,181.6,181.6,213.2,150.0
