Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-01-01,KEYS,17.1,22.1,27.9,16.3
2025-02-01,KEYS,24.2,22.1,27.9,16.3
2025-03-01,KEYS,20.3,22.1,27.9,16.3
2025-04-01,KEYS,24.2,22.1,27.9,16.3
2025-05-01,KEYS,22.5,22.1,27.9,16.3
2025-06-01,KEYS,16.4,22.1,27.9,16.3
2025-07-01,KEYS,16.8,22.1,27.9,16.3
2025-08-01,KEYS,21.9,22.1,27.9,16.3
2025-09-01,KEYS,15.1,22.1,27.9,16.3
2024-08-01,KHC,167.0,230.4,293.3,167.4
2024-09-01,KHC,156.6,230.4,293.3,167.4
2024-10-01,KHC,151.2,230.4,293.3,167.4
2024-11-01,KHC,205.6,230.4,293.3,167.4
2024-12-01,KHC,225.9,230.4,293.3,167.4
2025-01-01,KHC,180.2,230.4,293.3,167.4
2025-02-01,KHC,217.6,230.4,293.3,167.4
2025-03-01,KHC,247.5,230.4,293.3,167.4
2025-04-01,KHC,235.3,230.4,293.3,167.4
2025-05-01,KHC,235.0,230.4,293.3,167.4
2025-06-01,KHC,289.4,230.4,293.3,167.4
2025-07-01,KHC,395.7,230.4,293.3,167.4
2025-08-01,KHC,246.1,230.4,293.3,167.4
2025-09-01,KHC,281.3,230.4,293.3,167.4
2024-08-01,KIM,82.2,91.0,109.9,72.0
2024-09-01,KIM,85.1,91.0,109.9,72.0
2024-10-01,KIM,91.8,91.0,109.9,72.0
2024-11-01,KIM,82.9,91.0,109.9,72.0
2024-12-01,KIM,76.3,91.0,109.9,72.0
2025-01-01,KIM,92.1,91.0,109.9,72.0
2025-02-01,KIM,79.4,91.0,109.9,72.0
2025-03-01,KIM,117.5,91.0,109.9,72.0
2025-04-01,KIM,143.7,91.0,109.9,72.0
2025-05-01,KIM,93.9,91.0,109.9,72.0
2025-06-01,KIM,85.6,91.0,109.9,72.0
2025-07-01,KIM,92.9,91.0,109.9,72.0
2025-08-01,KIM,81.7,91.0,109.9,72.0
2025-09-01,KIM,58.9,91.0,109.9,72.0
2024-08-01,KKR,71.1,83.9,116.2,51.7
2024-09-01,KKR,59.6,83.9,116.2,51.7
2024-10-01,KKR,60.9,83.9,116.2,51.7
2024-11-01,KKR,66.3,83.9,116.2,51.7
2024-12-01,KKR,71.7,83.9,116.2,51.7
2025-01-01,KKR,70.7,83.9,116.2,51.7
2025-02-01,KKR,104.9,83.9,116.2,51.7
2025-03-01,KKR,149.0,83.9,116.2,51.7
2025-04-01,KKR,162.1,83.9,116.2,51.7
2025-05-01,KKR,91.4,83.9,116.2,51.7
2025-06-01,KKR,70.0,83.9,116.2,51.7
2025-07-01,KKR,74.4,83.9,116.2,51.7
2025-08-01,KKR,66.0,83.9,116.2,51.7
2025-09-01,KKR,50.7,83.9,116.2,51.7
2024-08-01,KLAC,22.3,22.8,26.6,19.0
2024-09-01,KLAC,18.9,22.8,26.6,19.0
2024-10-01,KLAC,25.5,22.8,26.6,19.0
2024-11-01,KLAC,24.5,22.8,26.6,19.0
2024-12-01,KLAC,22.6,22.8,26.6,19.0
2025-01-01,KLAC,26.2,22.8,26.6,19.0
2025-02-01,KLAC,18.5,22.8,26.6,19.0
2025-03-01,KLAC,21.6,22.8,26.6,19.0
2025-04-01,KLAC,31.5,22.8,26.6,19.0
2025-05-01,KLAC,24.0,22.8,26.6,19.0
2025-06-01,KLAC,25.8,22.8,26.6,19.0
2025-07-01,KLAC,20.8,22.8,26.6,19.0
2025-08-01,KLAC,20.1,22.8,26.6,19.0
2025-09-01,KLAC,14.8,22.8,26.6,19.0
2024-08-01,KMB,40.0,45.5,50.0,41.0
2024-09-01,KMB,40.1,45.5,50.0,41.0
2024-10-01,KMB,47.6,45.5,50.0,41.0
2024-11-01,KMB,39.1,45.5,50.0,41.0
2024-12-01,KMB,48.1,45.5,50.0,41.0
2025-01-01,KMB,44.4,45.5,50.0,41.0
2025-02-01,KMB,40.5,45.5,50.0,41.0
2025-03-01,KMB,46.6,45.5,50.0,41.0
2025-04-01,KMB,51.0,45.5,50.0,41.0
2025-05-01,KMB,51.9,45.5,50.0,41.0
2025-06-01,KMB,48.6,45.5,50.0,41.0
2025-07-01,KMB,48.1,45.5,50.0,41.0
2025-08-01,KMB,49.9,45.5,50.0,41.0
2025-09-01,KMB,38.4,45.5,50.0,41.0
2024-08-01,KMI,270.2,284.9,329.2,240.6
2024-09-01,KMI,235.7,284.9,329.2,240.6
2024-10-01,KMI,329.2,284.9,329.2,240.6
2024-11-01,KMI,291.2,284.9,329.2,240.6
2024-12-01,KMI,252.5,284.9,329.2,240.6
2025-01-01,KMI,339.2,284.9,329.2,240.6
2025-02-01,KMI,274.9,284.9,329.2,240.6
2025-03-01,KMI,258.9,284.9,329.2,240.6
2025-04-01,KMI,337.2,284.9,329.2,240.6
2025-05-01,KMI,265.6,284.9,329.2,240.6
2025-06-01,KMI,261.1,284.9,329.2,240.6
2025-07-01,KMI,341.5,284.9,329.2,240.6
2025-08-01,KMI,321.8,284.9,329.2,240.6
2025-09-01,KMI,175.8,284.9,329.2,240.6
2024-08-01,KMX,32.6,51.8,71.1,32.5
2024-09-01,KMX,45.5,51.8,71.1,32.5
2024-10-01,KMX,36.5,51.8,71.1,32.5
2024-11-01,KMX,35.5,51.8,71.1,32.5
2024-12-01,KMX,47.1,51.8,71.1,32.5
2025-01-01,KMX,33.1,51.8,71.1,32.5
2025-02-01,KMX,27.6,51.8,71.1,32.5
2025-03-01,KMX,53.5,51.8,71.1,32.5
2025-04-01,KMX,94.6,51.8,71.1,32.5
2025-05-01,KMX,72.0,51.8,71.1,32.5
2025-06-01,KMX,80.5,51.8,71.1,32.5
2025-07-01,KMX,64.9,51.8,71.1,32.5
2025-08-01,KMX,55.1,51.8,71.1,32.5
2025-09-01,KMX,43.7,51.8,71.1,32.5
2024-08-01,KO,311.2,335.9,379.7,292.1
2024-09-01,KO,306.3,335.9,379.7,292.1
2024-10-01,KO,295.5,335.9,379.7,292.1
2024-11-01,KO,332.0,335.9,379.7,292.1
2024-12-01,KO,391.1,335.9,379.7,292.1
2025-01-01,KO,323.5,335.9,379.7,292.1
2025-02-01,KO,346.1,335.9,379.7,292.1
2025-03-01,KO,422.9,335.9,379.7,292.1
2025-04-01,KO,408.2,335.9,379.7,292.1
2025-05-01,KO,305.5,335.9,379.7,292.1
2025-06-01,KO,325.0,335.9,379.7,292.1
2025-07-01,KO,358.5,335.9,379.7,292.1
2025-08-01,KO,271.3,335.9,379.7,292.1
2025-09-01,KO,298.8,335.9,379.7,292.1
2024-08-01,KR,86.9,127.3,167.5,87.1
2024-09-01,KR,99.2,127.3,167.5,87.1
2024-10-01,KR,69.9,127.3,167.5,87.1
2024-11-01,KR,70.1,127.3,167.5,87.1
2024-12-01,KR,157.3,127.3,167.5,87.1
2025-01-01,KR,103.1,127.3,167.5,87.1
2025-02-01,KR,106.3,127.3,167.5,87.1
2025-03-01,KR,151.1,127.3,167.5,87.1
2025-04-01,KR,213.2,127.3,167.5,87.1
2025-05-01,KR,141.0,127.3,167.5,87.1
2025-06-01,KR,179.0,127.3,167.5,87.1
2025-07-01,KR,132.6,127.3,167.5,87.1
2025-08-01,KR,139.2,127.3,167.5,87.1
2025-09-01,KR,137.8,127.3,167.5,87.1
2024-08-01,KVUE,338.3,354.1,426.5,281.6
2024-09-01,KVUE,357.4,354.1,426.5,281.6
2024-10-01,KVUE,338.2,354.1,426.5,281.6
2024-11-01,KVUE,293.1,354.1,426.5,281.6
2024-12-01,KVUE,255.6,354.1,426.5,281.6
2025-01-01,KVUE,235.3,354.1,426.5,281.6
2025-02-01,KVUE,335.3,354.1,426.5,281.6
2025-03-01,KVUE,327.3,354.1,426.5,281.6
2025-04-01,KVUE,386.1,354.1,426.5,281.6
2025-05-01,KVUE,396.1,354.1,426.5,281.6
2025-06-01,KVUE,409.1,354.1,426.5,281.6
2025-07-01,KVUE,403.7,354.1,426.5,281.6
2025-08-01,KVUE,356.2,354.1,426.5,281.6
2025-09-01,KVUE,568.6,354.1,426.5,281.6
2024-08-01,L,12.5,15.5,17.4,13.7
2024-09-01,L,14.7,15.5,17.4,13.7
2024-10-01,L,14.6,15.5,17.4,13.7
2024-11-01,L,15.5,15.5,17.4,13.7
2024-12-01,L,17.7,15.5,17.4,13.7
2025-01-01,L,13.4,15.5,17.4,13.7
2025-02-01,L,14.6,15.5,17.4,13.7
2025-03-01,L,17.6,15.5,17.4,13.7
2025-04-01,L,17.3,15.5,17.4,13.7
2025-05-01,L,14.4,15.5,17.4,13.7
2025-06-01,L,18.1,15.5,17.4,13.7
2025-07-01,L,17.5,15.5,17.4,13.7
2025-08-01,L,16.1,15.5,17.4,13.7
2025-09-01,L,12.7,15.5,17.4,13.7
2024-08-01,LDOS,16.4,24.7,32.5,17.0
2024-09-01,LDOS,16.6,24.7,32.5,17.0
2024-10-01,LDOS,16.9,24.7,32.5,17.0
2024-11-01,LDOS,35.3,24.7,32.5,17.0
2024-12-01,LDOS,27.3,24.7,32.5,17.0
2025-01-01,LDOS,26.4,24.7,32.5,17.0
2025-02-01,LDOS,34.0,24.7,32.5,17.0
2025-03-01,LDOS,35.1,24.7,32.5,17.0
2025-04-01,LDOS,34.0,24.7,32.5,17.0
2025-05-01,LDOS,30.6,24.7,32.5,17.0
2025-06-01,LDOS,24.4,24.7,32.5,17.0
2025-07-01,LDOS,17.2,24.7,32.5,17.0
2025-08-01,LDOS,18.6,24.7,32.5,17.0
2025-09-01,LDOS,13.4,24.7,32.5,17.0
2024-08-01,LEN,36.7,58.3,71.0,45.5
2024-09-01,LEN,42.1,58.3,71.0,45.5
2024-10-01,LEN,44.5,58.3,71.0,45.5
2024-11-01,LEN,37.7,58.3,71.0,45.5
2024-12-01,LEN,65.1,58.3,71.0,45.5
2025-01-01,LEN,71.4,58.3,71.0,45.5
2025-02-01,LEN,61.8,58.3,71.0,45.5
2025-03-01,LEN,70.6,58.3,71.0,45.5
2025-04-01,LEN,65.7,58.3,71.0,45.5
2025-05-01,LEN,51.3,58.3,71.0,45.5
2025-06-01,LEN,68.1,58.3,71.0,45.5
2025-07-01,LEN,69.7,58.3,71.0,45.5
2025-08-01,LEN,65.7,58.3,71.0,45.5
2025-09-01,LEN,69.6,58.3,71.0,45.5
2024-08-01,LH,12.6,13.3,16.8,9.8
2024-09-01,LH,11.0,13.3,16.8,9.8
2024-10-01,LH,13.3,13.3,16.8,9.8
2024-11-01,LH,13.4,13.3,16.8,9.8
2024-12-01,LH,9.9,13.3,16.8,9.8
2025-01-01,LH,11.4,13.3,16.8,9.8
2025-02-01,LH,11.2,13.3,16.8,9.8
2025-03-01,LH,14.9,13.3,16.8,9.8
2025-04-01,LH,21.2,13.3,16.8,9.8
2025-05-01,LH,15.5,13.3,16.8,9.8
2025-06-01,LH,13.6,13.3,16.8,9.8
2025-07-01,LH,18.8,13.3,16.8,9.8
2025-08-01,LH,10.3,13.3,16.8,9.8
2025-09-01,LH,7.1,13.3,16.8,9.8
2024-08-01,LHX,15.1,23.9,31.3,16.5
2024-09-01,LHX,14.3,23.9,31.3,16.5
2024-10-01,LHX,16.2,23.9,31.3,16.5
2024-11-01,LHX,17.0,23.9,31.3,16.5
2024-12-01,LHX,22.0,23.9,31.3,16.5
2025-01-01,LHX,25.1,23.9,31.3,16.5
2025-02-01,LHX,27.6,23.9,31.3,16.5
2025-03-01,LHX,26.6,23.9,31.3,16.5
2025-04-01,LHX,36.5,23.9,31.3,16.5
2025-05-01,LHX,37.5,23.9,31.3,16.5
2025-06-01,LHX,27.9,23.9,31.3,16.5
2025-07-01,LHX,28.5,23.9,31.3,16.5
2025-08-01,LHX,23.7,23.9,31.3,16.5
2025-09-01,LHX,15.4,23.9,31.3,16.5
2024-08-01,LII,4.5,7.6,9.9,5.3
2024-09-01,LII,4.5,7.6,9.9,5.3
2024-10-01,LII,5.9,7.6,9.9,5.3
2024-11-01,LII,5.1,7.6,9.9,5.3
2024-12-01,LII,12.9,7.6,9.9,5.3
2025-01-01,LII,7.6,7.6,9.9,5.3
2025-02-01,LII,7.3,7.6,9.9,5.3
2025-03-01,LII,9.8,7.6,9.9,5.3
2025-04-01,LII,10.5,7.6,9.9,5.3
2025-05-01,LII,8.1,7.6,9.9,5.3
2025-06-01,LII,7.3,7.6,9.9,5.3
2025-07-01,LII,8.6,7.6,9.9,5.3
2025-08-01,LII,7.4,7.6,9.9,5.3
2025-09-01,LII,6.1,7.6,9.9,5.3
2024-08-01,LIN,29.8,39.7,47.9,31.6
2024-09-01,LIN,32.6,39.7,47.9,31.6
2024-10-01,LIN,34.9,39.7,47.9,31.6
2024-11-01,LIN,40.7,39.7,47.9,31.6
2024-12-01,LIN,49.7,39.7,47.9,31.6
2025-01-01,LIN,47.4,39.7,47.9,31.6
2025-02-01,LIN,39.5,39.7,47.9,31.6
2025-03-01,LIN,54.9,39.7,47.9,31.6
2025-04-01,LIN,51.6,39.7,47.9,31.6
2025-05-01,LIN,40.7,39.7,47.9,31.6
2025-06-01,LIN,38.4,39.7,47.9,31.6
2025-07-01,LIN,33.9,39.7,47.9,31.6
2025-08-01,LIN,33.3,39.7,47.9,31.6
2025-09-01,LIN,27.0,39.7,47.9,31.6
2024-08-01,LKQ,33.4,52.9,67.4,38.4
2024-09-01,LKQ,48.0,52.9,67.4,38.4
2024-10-01,LKQ,60.0,52.9,67.4,38.4
2024-11-01,LKQ,42.1,52.9,67.4,38.4
2024-12-01,LKQ,50.6,52.9,67.4,38.4
2025-01-01,LKQ,39.9,52.9,67.4,38.4
2025-02-01,LKQ,48.6,52.9,67.4,38.4
2025-03-01,LKQ,64.4,52.9,67.4,38.4
2025-04-01,LKQ,58.8,52.9,67.4,38.4
2025-05-01,LKQ,44.7,52.9,67.4,38.4
2025-06-01,LKQ,40.6,52.9,67.4,38.4
2025-07-01,LKQ,69.3,52.9,67.4,38.4
2025-08-01,LKQ,90.1,52.9,67.4,38.4
2025-09-01,LKQ,45.8,52.9,67.4,38.4
2024-08-01,LLY,79.1,79.8,102.0,57.7
2024-09-01,LLY,58.0,79.8,102.0,57.7
2024-10-01,LLY,68.8,79.8,102.0,57.7
2024-11-01,LLY,99.6,79.8,102.0,57.7
2024-12-01,LLY,67.2,79.8,102.0,57.7
2025-01-01,LLY,77.1,79.8,102.0,57.7
2025-02-01,LLY,69.2,79.8,102.0,57.7
2025-03-01,LLY,73.4,79.8,102.0,57.7
2025-04-01,LLY,84.3,79.8,102.0,57.7
2025-05-01,LLY,107.2,79.8,102.0,57.7
2025-06-01,LLY,64.4,79.8,102.0,57.7
2025-07-01,LLY,71.9,79.8,102.0,57.7
2025-08-01,LLY,140.4,79.8,102.0,57.7
2025-09-01,LLY,49.7,79.8,102.0,57.7
2024-08-01,LMT,21.1,29.5,36.6,22.5
2024-09-01,LMT,19.5,29.5,36.6,22.5
2024-10-01,LMT,23.4,29.5,36.6,22.5
2024-11-01,LMT,25.5,29.5,36.6,22.5
2024-12-01,LMT,26.8,29.5,36.6,22.5
2025-01-01,LMT,29.0,29.5,36.6,22.5
2025-02-01,LMT,32.4,29.5,36.6,22.5
2025-03-01,LMT,38.5,29.5,36.6,22.5
2025-04-01,LMT,34.6,29.5,36.6,22.5
2025-05-01,LMT,28.1,29.5,36.6,22.5
2025-06-01,LMT,35.4,29.5,36.6,22.5
2025-07-01,LMT,44.4,29.5,36.6,22.5
2025-08-01,LMT,32.0,29.5,36.6,22.5
2025-09-01,LMT,21.0,29.5,36.6,22.5
2024-08-01,LNT,26.2,36.1,44.5,27.8
2024-09-01,LNT,24.6,36.1,44.5,27.8
2024-10-01,LNT,31.8,36.1,44.5,27.8
2024-11-01,LNT,40.4,36.1,44.5,27.8
2024-12-01,LNT,27.5,36.1,44.5,27.8
2025-01-01,LNT,28.7,36.1,44.5,27.8
2025-02-01,LNT,39.0,36.1,44.5,27.8
2025-03-01,LNT,46.5,36.1,44.5,27.8
2025-04-01,LNT,43.4,36.1,44.5,27.8
2025-05-01,LNT,50.6,36.1,44.5,27.8
2025-06-01,LNT,35.6,36.1,44.5,27.8
2025-07-01,LNT,41.9,36.1,44.5,27.8
2025-08-01,LNT,42.3,36.1,44.5,27.8
2025-09-01,LNT,24.4,36.1,44.5,27.8
2024-08-01,LOW,53.2,52.7,59.3,46.1
2024-09-01,LOW,43.4,52.7,59.3,46.1
2024-10-01,LOW,49.1,52.7,59.3,46.1
2024-11-01,LOW,49.2,52.7,59.3,46.1
2024-12-01,LOW,49.4,52.7,59.3,46.1
2025-01-01,LOW,44.8,52.7,59.3,46.1
2025-02-01,LOW,49.2,52.7,59.3,46.1
2025-03-01,LOW,58.0,52.7,59.3,46.1
2025-04-01,LOW,60.2,52.7,59.3,46.1
2025-05-01,LOW,58.8,52.7,59.3,46.1
2025-06-01,LOW,53.6,52.7,59.3,46.1
2025-07-01,LOW,56.4,52.7,59.3,46.1
2025-08-01,LOW,66.6,52.7,59.3,46.1
2025-09-01,LOW,42.4,52.7,59.3,46.1
2024-08-01,LQD,620.9,551.1,633.4,468.7
2024-09-01,LQD,598.9,551.1,633.4,468.7
2024-10-01,LQD,583.0,551.1,633.4,468.7
2024-11-01,LQD,462.8,551.1,633.4,468.7
2024-12-01,LQD,439.3,551.1,633.4,468.7
2025-01-01,LQD,455.5,551.1,633.4,468.7
2025-02-01,LQD,451.9,551.1,633.4,468.7
2025-03-01,LQD,663.6,551.1,633.4,468.7
2025-04-01,LQD,715.0,551.1,633.4,468.7
2025-05-01,LQD,565.8,551.1,633.4,468.7
2025-06-01,LQD,556.2,551.1,633.4,468.7
2025-07-01,LQD,542.6,551.1,633.4,468.7
2025-08-01,LQD,557.4,551.1,633.4,468.7
2025-09-01,LQD,458.6,551.1,633.4,468.7
2024-08-01,LRCX,296.6,251.1,290.2,212.0
2024-09-01,LRCX,276.1,251.1,290.2,212.0
2024-10-01,LRCX,304.8,251.1,290.2,212.0
2024-11-01,LRCX,210.0,251.1,290.2,212.0
2024-12-01,LRCX,250.4,251.1,290.2,212.0
2025-01-01,LRCX,259.6,251.1,290.2,212.0
2025-02-01,LRCX,244.3,251.1,290.2,212.0
2025-03-01,LRCX,245.3,251.1,290.2,212.0
2025-04-01,LRCX,328.1,251.1,290.2,212.0
2025-05-01,LRCX,211.2,251.1,290.2,212.0
2025-06-01,LRCX,213.9,251.1,290.2,212.0
2025-07-01,LRCX,224.9,251.1,290.2,212.0
2025-08-01,LRCX,241.9,251.1,290.2,212.0
2025-09-01,LRCX,183.7,251.1,290.2,212.0
2024-08-01,LULU,52.3,56.3,82.6,30.0
2024-09-01,LULU,42.1,56.3,82.6,30.0
2024-10-01,LULU,43.1,56.3,82.6,30.0
2024-11-01,LULU,35.4,56.3,82.6,30.0
2024-12-01,LULU,49.0,56.3,82.6,30.0
2025-01-01,LULU,33.4,56.3,82.6,30.0
2025-02-01,LULU,28.7,56.3,82.6,30.0
2025-03-01,LULU,52.6,56.3,82.6,30.0
2025-04-01,LULU,61.0,56.3,82.6,30.0
2025-05-01,LULU,36.1,56.3,82.6,30.0
2025-06-01,LULU,91.3,56.3,82.6,30.0
2025-07-01,LULU,68.5,56.3,82.6,30.0
2025-08-01,LULU,71.6,56.3,82.6,30.0
2025-09-01,LULU,140.1,56.3,82.6,30.0
2024-08-01,LUV,243.9,210.2,276.4,144.1
2024-09-01,LUV,179.1,210.2,276.4,144.1
2024-10-01,LUV,184.5,210.2,276.4,144.1
2024-11-01,LUV,118.0,210.2,276.4,144.1
2024-12-01,LUV,143.8,210.2,276.4,144.1
2025-01-01,LUV,170.9,210.2,276.4,144.1
2025-02-01,LUV,163.6,210.2,276.4,144.1
2025-03-01,LUV,316.0,210.2,276.4,144.1
2025-04-01,LUV,334.2,210.2,276.4,144.1
2025-05-01,LUV,244.6,210.2,276.4,144.1
2025-06-01,LUV,224.1,210.2,276.4,144.1
2025-07-01,LUV,289.9,210.2,276.4,144.1
2025-08-01,LUV,154.9,210.2,276.4,144.1
2025-09-01,LUV,145.9,210.2,276.4,144.1
2024-08-01,LVS,140.0,117.6,141.9,93.3
2024-09-01,LVS,149.1,117.6,141.9,93.3
2024-10-01,LVS,138.8,117.6,141.9,93.3
2024-11-01,LVS,109.8,117.6,141.9,93.3
2024-12-01,LVS,85.5,117.6,141.9,93.3
2025-01-01,LVS,111.4,117.6,141.9,93.3
2025-02-01,LVS,112.8,117.6,141.9,93.3
2025-03-01,LVS,109.8,117.6,141.9,93.3
2025-04-01,LVS,165.7,117.6,141.9,93.3
2025-05-01,LVS,129.3,117.6,141.9,93.3
2025-06-01,LVS,92.6,117.6,141.9,93.3
2025-07-01,LVS,118.6,117.6,141.9,93.3
2025-08-01,LVS,81.1,117.6,141.9,93.3
2025-09-01,LVS,91.7,117.6,141.9,93.3
2024-08-01,LW,57.4,49.1,63.3,34.9
2024-09-01,LW,45.9,49.1,63.3,34.9
2024-10-01,LW,67.1,49.1,63.3,34.9
2024-11-01,LW,34.9,49.1,63.3,34.9
2024-12-01,LW,69.2,49.1,63.3,34.9
2025-01-01,LW,47.0,49.1,63.3,34.9
2025-02-01,LW,58.4,49.1,63.3,34.9
2025-03-01,LW,52.4,49.1,63.3,34.9
2025-04-01,LW,57.0,49.1,63.3,34.9
2025-05-01,LW,37.6,49.1,63.3,34.9
2025-06-01,LW,33.6,49.1,63.3,34.9
2025-07-01,LW,64.9,49.1,63.3,34.9
2025-08-01,LW,29.5,49.1,63.3,34.9
2025-09-01,LW,22.1,49.1,63.3,34.9
2024-08-01,LYB,37.7,69.3,92.2,46.5
2024-09-01,LYB,46.4,69.3,92.2,46.5
2024-10-01,LYB,42.7,69.3,92.2,46.5
2024-11-01,LYB,54.7,69.3,92.2,46.5
2024-12-01,LYB,67.6,69.3,92.2,46.5
2025-01-01,LYB,56.6,69.3,92.2,46.5
2025-02-01,LYB,45.0,69.3,92.2,46.5
2025-03-01,LYB,72.1,69.3,92.2,46.5
2025-04-01,LYB,108.6,69.3,92.2,46.5
2025-05-01,LYB,78.7,69.3,92.2,46.5
2025-06-01,LYB,88.8,69.3,92.2,46.5
2025-07-01,LYB,88.8,69.3,92.2,46.5
2025-08-01,LYB,107.5,69.3,92.2,46.5
2025-09-01,LYB,76.9,69.3,92.2,46.5
2024-08-01,LYV,32.4,47.7,57.2,38.3
2024-09-01,LYV,43.4,47.7,57.2,38.3
2024-10-01,LYV,43.5,47.7,57.2,38.3
2024-11-01,LYV,59.9,47.7,57.2,38.3
2024-12-01,LYV,46.0,47.7,57.2,38.3
2025-01-01,LYV,34.5,47.7,57.2,38.3
2025-02-01,LYV,50.6,47.7,57.2,38.3
2025-03-01,LYV,61.3,47.7,57.2,38.3
2025-04-01,LYV,53.8,47.7,57.2,38.3
2025-05-01,LYV,56.4,47.7,57.2,38.3
2025-06-01,LYV,62.4,47.7,57.2,38.3
2025-07-01,LYV,42.1,47.7,57.2,38.3
2025-08-01,LYV,43.5,47.7,57.2,38.3
2025-09-01,LYV,38.7,47.7,57.2,38.3
2024-08-01,MA,46.8,54.4,62.4,46.4
2024-09-01,MA,51.1,54.4,62.4,46.4
2024-10-01,MA,52.7,54.4,62.4,46.4
2024-11-01,MA,53.2,54.4,62.4,46.4
2024-12-01,MA,53.0,54.4,62.4,46.4
2025-01-01,MA,57.4,54.4,62.4,46.4
2025-02-01,MA,43.5,54.4,62.4,46.4
2025-03-01,MA,65.7,54.4,62.4,46.4
2025-04-01,MA,69.0,54.4,62.4,46.4
2025-05-01,MA,48.3,54.4,62.4,46.4
2025-06-01,MA,67.2,54.4,62.4,46.4
2025-07-01,MA,56.4,54.4,62.4,46.4
2025-08-01,MA,53.6,54.4,62.4,46.4
2025-09-01,MA,40.7,54.4,62.4,46.4
2024-08-01,MAA,16.7,16.7,20.2,13.3
2024-09-01,MAA,16.7,16.7,20.2,13.3
2024-10-01,MAA,13.4,16.7,20.2,13.3
2024-11-01,MAA,13.1,16.7,20.2,13.3
2024-12-01,MAA,13.9,16.7,20.2,13.3
2025-01-01,MAA,12.8,16.7,20.2,13.3
2025-02-01,MAA,16.8,16.7,20.2,13.3
2025-03-01,MAA,17.5,16.7,20.2,13.3
2025-04-01,MAA,24.0,16.7,20.2,13.3
2025-05-01,MAA,17.3,16.7,20.2,13.3
2025-06-01,MAA,21.4,16.7,20.2,13.3
2025-07-01,MAA,20.5,16.7,20.2,13.3
2025-08-01,MAA,18.1,16.7,20.2,13.3
2025-09-01,MAA,11.1,16.7,20.2,13.3
2024-08-01,MAR,36.0,31.9,39.3,24.5
2024-09-01,MAR,32.2,31.9,39.3,24.5
2024-10-01,MAR,27.2,31.9,39.3,24.5
2024-11-01,MAR,28.5,31.9,39.3,24.5
2024-12-01,MAR,23.3,31.9,39.3,24.5
2025-01-01,MAR,28.6,31.9,39.3,24.5
2025-02-01,MAR,34.0,31.9,39.3,24.5
2025-03-01,MAR,41.3,31.9,39.3,24.5
2025-04-01,MAR,52.0,31.9,39.3,24.5
2025-05-01,MAR,32.3,31.9,39.3,24.5
2025-06-01,MAR,30.8,31.9,39.3,24.5
2025-07-01,MAR,29.0,31.9,39.3,24.5
2025-08-01,MAR,28.4,31.9,39.3,24.5
2025-09-01,MAR,21.2,31.9,39.3,24.5
2024-08-01,MAS,33.1,39.0,49.6,28.5
2024-09-01,MAS,28.7,39.0,49.6,28.5
2024-10-01,MAS,33.1,39.0,49.6,28.5
2024-11-01,MAS,30.1,39.0,49.6,28.5
2024-12-01,MAS,27.6,39.0,49.6,28.5
2025-01-01,MAS,26.5,39.0,49.6,28.5
2025-02-01,MAS,30.5,39.0,49.6,28.5
2025-03-01,MAS,46.3,39.0,49.6,28.5
2025-04-01,MAS,62.8,39.0,49.6,28.5
2025-05-01,MAS,47.4,39.0,49.6,28.5
2025-06-01,MAS,44.3,39.0,49.6,28.5
2025-07-01,MAS,50.0,39.0,49.6,28.5
2025-08-01,MAS,47.6,39.0,49.6,28.5
2025-09-01,MAS,35.8,39.0,49.6,28.5
2024-08-01,MCD,75.1,71.5,85.0,58.0
2024-09-01,MCD,54.8,71.5,85.0,58.0
2024-10-01,MCD,98.4,71.5,85.0,58.0
2024-11-01,MCD,60.9,71.5,85.0,58.0
2024-12-01,MCD,62.5,71.5,85.0,58.0
2025-01-01,MCD,60.4,71.5,85.0,58.0
2025-02-01,MCD,68.1,71.5,85.0,58.0
2025-03-01,MCD,78.1,71.5,85.0,58.0
2025-04-01,MCD,92.0,71.5,85.0,58.0
2025-05-01,MCD,60.8,71.5,85.0,58.0
2025-06-01,MCD,81.4,71.5,85.0,58.0
2025-07-01,MCD,77.2,71.5,85.0,58.0
2025-08-01,MCD,72.3,71.5,85.0,58.0
2025-09-01,MCD,49.2,71.5,85.0,58.0
2024-08-01,MCHI,50.1,71.2,104.0,38.5
2024-09-01,MCHI,87.3,71.2,104.0,38.5
2024-10-01,MCHI,169.3,71.2,104.0,38.5
2024-11-01,MCHI,80.9,71.2,104.0,38.5
2024-12-01,MCHI,58.9,71.2,104.0,38.5
2025-01-01,MCHI,59.6,71.2,104.0,38.5
2025-02-01,MCHI,84.3,71.2,104.0,38.5
2025-03-01,MCHI,75.3,71.2,104.0,38.5
2025-04-01,MCHI,79.3,71.2,104.0,38.5
2025-05-01,MCHI,49.9,71.2,104.0,38.5
2025-06-01,MCHI,36.5,71.2,104.0,38.5
2025-07-01,MCHI,51.3,71.2,104.0,38.5
2025-08-01,MCHI,53.5,71.2,104.0,38.5
2025-09-01,MCHI,48.8,71.2,104.0,38.5
2024-08-01,MCHP,157.7,184.7,236.8,132.7
2024-09-01,MCHP,132.7,184.7,236.8,132.7
2024-10-01,MCHP,113.5,184.7,236.8,132.7
2024-11-01,MCHP,151.1,184.7,236.8,132.7
