Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-04-01,KKR,162.1,92.2,119.9,64.5
2025-05-01,KKR,91.4,92.2,119.9,64.5
2025-06-01,KKR,70.0,92.2,119.9,64.5
2025-07-01,KKR,74.4,92.2,119.9,64.5
2025-08-01,KKR,66.0,92.2,119.9,64.5
2025-09-01,KKR,82.5,92.2,119.9,64.5
2025-10-01,KKR,105.8,92.2,119.9,64.5
2025-11-01,KKR,95.0,92.2,119.9,64.5
2025-12-01,KKR,84.2,92.2,119.9,64.5
2026-01-01,KKR,88.5,92.2,119.9,64.5
2026-02-01,KKR,87.5,92.2,119.9,64.5
2024-11-01,KLAC,24.5,22.7,26.7,18.6
2024-12-01,KLAC,22.6,22.7,26.7,18.6
2025-01-01,KLAC,26.2,22.7,26.7,18.6
2025-02-01,KLAC,18.5,22.7,26.7,18.6
2025-03-01,KLAC,21.7,22.7,26.7,18.6
2025-04-01,KLAC,31.5,22.7,26.7,18.6
2025-05-01,KLAC,24.0,22.7,26.7,18.6
2025-06-01,KLAC,25.8,22.7,26.7,18.6
2025-07-01,KLAC,20.8,22.7,26.7,18.6
2025-08-01,KLAC,20.1,22.7,26.7,18.6
2025-09-01,KLAC,19.4,22.7,26.7,18.6
2025-10-01,KLAC,25.7,22.7,26.7,18.6
2025-11-01,KLAC,20.8,22.7,26.7,18.6
2025-12-01,KLAC,17.7,22.7,26.7,18.6
2026-01-01,KLAC,25.3,22.7,26.7,18.6
2026-02-01,KLAC,10.6,22.7,26.7,18.6
2024-11-01,KMB,39.1,65.8,103.4,28.2
2024-12-01,KMB,48.1,65.8,103.4,28.2
2025-01-01,KMB,44.4,65.8,103.4,28.2
2025-02-01,KMB,40.5,65.8,103.4,28.2
2025-03-01,KMB,46.6,65.8,103.4,28.2
2025-04-01,KMB,51.0,65.8,103.4,28.2
2025-05-01,KMB,51.9,65.8,103.4,28.2
2025-06-01,KMB,48.6,65.8,103.4,28.2
2025-07-01,KMB,48.1,65.8,103.4,28.2
2025-08-01,KMB,49.9,65.8,103.4,28.2
2025-09-01,KMB,53.6,65.8,103.4,28.2
2025-10-01,KMB,57.3,65.8,103.4,28.2
2025-11-01,KMB,167.7,65.8,103.4,28.2
2025-12-01,KMB,116.2,65.8,103.4,28.2
2026-01-01,KMB,140.2,65.8,103.4,28.2
2026-02-01,KMB,43.2,65.8,103.4,28.2
2024-11-01,KMI,291.2,287.4,333.8,241.1
2024-12-01,KMI,252.5,287.4,333.8,241.1
2025-01-01,KMI,339.2,287.4,333.8,241.1
2025-02-01,KMI,274.9,287.4,333.8,241.1
2025-03-01,KMI,258.9,287.4,333.8,241.1
2025-04-01,KMI,337.2,287.4,333.8,241.1
2025-05-01,KMI,265.6,287.4,333.8,241.1
2025-06-01,KMI,261.1,287.4,333.8,241.1
2025-07-01,KMI,341.5,287.4,333.8,241.1
2025-08-01,KMI,321.8,287.4,333.8,241.1
2025-09-01,KMI,258.4,287.4,333.8,241.1
2025-10-01,KMI,336.9,287.4,333.8,241.1
2025-11-01,KMI,279.2,287.4,333.8,241.1
2025-12-01,KMI,243.8,287.4,333.8,241.1
2026-01-01,KMI,316.7,287.4,333.8,241.1
2026-02-01,KMI,99.0,287.4,333.8,241.1
2024-11-01,KO,332.0,346.7,395.6,297.9
2024-12-01,KO,391.1,346.7,395.6,297.9
2025-01-01,KO,323.5,346.7,395.6,297.9
2025-02-01,KO,346.1,346.7,395.6,297.9
2025-03-01,KO,422.9,346.7,395.6,297.9
2025-04-01,KO,408.2,346.7,395.6,297.9
2025-05-01,KO,305.5,346.7,395.6,297.9
2025-06-01,KO,325.0,346.7,395.6,297.9
2025-07-01,KO,358.6,346.7,395.6,297.9
2025-08-01,KO,271.3,346.7,395.6,297.9
2025-09-01,KO,389.6,346.7,395.6,297.9
2025-10-01,KO,360.0,346.7,395.6,297.9
2025-11-01,KO,312.9,346.7,395.6,297.9
2025-12-01,KO,346.2,346.7,395.6,297.9
2026-01-01,KO,369.9,346.7,395.6,297.9
2026-02-01,KO,167.3,346.7,395.6,297.9
2024-11-01,KR,70.1,139.5,174.9,104.0
2024-12-01,KR,157.4,139.5,174.9,104.0
2025-01-01,KR,103.1,139.5,174.9,104.0
2025-02-01,KR,106.3,139.5,174.9,104.0
2025-03-01,KR,151.1,139.5,174.9,104.0
2025-04-01,KR,213.2,139.5,174.9,104.0
2025-05-01,KR,141.1,139.5,174.9,104.0
2025-06-01,KR,179.0,139.5,174.9,104.0
2025-07-01,KR,132.6,139.5,174.9,104.0
2025-08-01,KR,139.2,139.5,174.9,104.0
2025-09-01,KR,178.5,139.5,174.9,104.0
2025-10-01,KR,141.5,139.5,174.9,104.0
2025-11-01,KR,114.4,139.5,174.9,104.0
2025-12-01,KR,149.6,139.5,174.9,104.0
2026-01-01,KR,137.3,139.5,174.9,104.0
2026-02-01,KR,57.7,139.5,174.9,104.0
2024-11-01,KVUE,293.1,516.0,772.3,259.6
2024-12-01,KVUE,255.6,516.0,772.3,259.6
2025-01-01,KVUE,235.3,516.0,772.3,259.6
2025-02-01,KVUE,335.3,516.0,772.3,259.6
2025-03-01,KVUE,327.3,516.0,772.3,259.6
2025-04-01,KVUE,386.1,516.0,772.3,259.6
2025-05-01,KVUE,396.1,516.0,772.3,259.6
2025-06-01,KVUE,409.1,516.0,772.3,259.6
2025-07-01,KVUE,403.7,516.0,772.3,259.6
2025-08-01,KVUE,356.2,516.0,772.3,259.6
2025-09-01,KVUE,879.7,516.0,772.3,259.6
2025-10-01,KVUE,749.1,516.0,772.3,259.6
2025-11-01,KVUE,1006.8,516.0,772.3,259.6
2025-12-01,KVUE,714.3,516.0,772.3,259.6
2026-01-01,KVUE,983.5,516.0,772.3,259.6
2026-02-01,KVUE,528.6,516.0,772.3,259.6
2024-11-01,L,15.5,16.1,18.3,13.8
2024-12-01,L,17.7,16.1,18.3,13.8
2025-01-01,L,13.4,16.1,18.3,13.8
2025-02-01,L,14.6,16.1,18.3,13.8
2025-03-01,L,17.6,16.1,18.3,13.8
2025-04-01,L,17.3,16.1,18.3,13.8
2025-05-01,L,14.4,16.1,18.3,13.8
2025-06-01,L,18.1,16.1,18.3,13.8
2025-07-01,L,17.5,16.1,18.3,13.8
2025-08-01,L,16.1,16.1,18.3,13.8
2025-09-01,L,17.6,16.1,18.3,13.8
2025-10-01,L,16.5,16.1,18.3,13.8
2025-11-01,L,15.2,16.1,18.3,13.8
2025-12-01,L,18.5,16.1,18.3,13.8
2026-01-01,L,14.1,16.1,18.3,13.8
2026-02-01,L,6.2,16.1,18.3,13.8
2024-11-01,LDOS,35.4,24.1,31.9,16.3
2024-12-01,LDOS,27.3,24.1,31.9,16.3
2025-01-01,LDOS,26.4,24.1,31.9,16.3
2025-02-01,LDOS,34.0,24.1,31.9,16.3
2025-03-01,LDOS,35.1,24.1,31.9,16.3
2025-04-01,LDOS,34.0,24.1,31.9,16.3
2025-05-01,LDOS,30.6,24.1,31.9,16.3
2025-06-01,LDOS,24.4,24.1,31.9,16.3
2025-07-01,LDOS,17.2,24.1,31.9,16.3
2025-08-01,LDOS,18.6,24.1,31.9,16.3
2025-09-01,LDOS,18.4,24.1,31.9,16.3
2025-10-01,LDOS,16.6,24.1,31.9,16.3
2025-11-01,LDOS,16.2,24.1,31.9,16.3
2025-12-01,LDOS,17.6,24.1,31.9,16.3
2026-01-01,LDOS,18.7,24.1,31.9,16.3
2026-02-01,LDOS,5.6,24.1,31.9,16.3
2024-11-01,LEN,37.7,75.5,105.6,45.5
2024-12-01,LEN,65.1,75.5,105.6,45.5
2025-01-01,LEN,71.4,75.5,105.6,45.5
2025-02-01,LEN,61.8,75.5,105.6,45.5
2025-03-01,LEN,70.7,75.5,105.6,45.5
2025-04-01,LEN,65.7,75.5,105.6,45.5
2025-05-01,LEN,51.3,75.5,105.6,45.5
2025-06-01,LEN,68.1,75.5,105.6,45.5
2025-07-01,LEN,69.7,75.5,105.6,45.5
2025-08-01,LEN,65.7,75.5,105.6,45.5
2025-09-01,LEN,89.0,75.5,105.6,45.5
2025-10-01,LEN,83.3,75.5,105.6,45.5
2025-11-01,LEN,165.7,75.5,105.6,45.5
2025-12-01,LEN,122.6,75.5,105.6,45.5
2026-01-01,LEN,67.7,75.5,105.6,45.5
2026-02-01,LEN,21.3,75.5,105.6,45.5
2024-11-01,LH,13.4,14.3,18.1,10.5
2024-12-01,LH,9.9,14.3,18.1,10.5
2025-01-01,LH,11.4,14.3,18.1,10.5
2025-02-01,LH,11.2,14.3,18.1,10.5
2025-03-01,LH,14.9,14.3,18.1,10.5
2025-04-01,LH,21.2,14.3,18.1,10.5
2025-05-01,LH,15.5,14.3,18.1,10.5
2025-06-01,LH,13.7,14.3,18.1,10.5
2025-07-01,LH,18.8,14.3,18.1,10.5
2025-08-01,LH,10.3,14.3,18.1,10.5
2025-09-01,LH,9.9,14.3,18.1,10.5
2025-10-01,LH,18.0,14.3,18.1,10.5
2025-11-01,LH,19.4,14.3,18.1,10.5
2025-12-01,LH,13.8,14.3,18.1,10.5
2026-01-01,LH,16.0,14.3,18.1,10.5
2026-02-01,LH,4.9,14.3,18.1,10.5
2024-11-01,LHX,17.0,26.4,33.0,19.8
2024-12-01,LHX,22.0,26.4,33.0,19.8
2025-01-01,LHX,25.1,26.4,33.0,19.8
2025-02-01,LHX,27.6,26.4,33.0,19.8
2025-03-01,LHX,26.6,26.4,33.0,19.8
2025-04-01,LHX,36.5,26.4,33.0,19.8
2025-05-01,LHX,37.5,26.4,33.0,19.8
2025-06-01,LHX,27.9,26.4,33.0,19.8
2025-07-01,LHX,28.5,26.4,33.0,19.8
2025-08-01,LHX,23.7,26.4,33.0,19.8
2025-09-01,LHX,22.0,26.4,33.0,19.8
2025-10-01,LHX,26.1,26.4,33.0,19.8
2025-11-01,LHX,22.3,26.4,33.0,19.8
2025-12-01,LHX,21.1,26.4,33.0,19.8
2026-01-01,LHX,38.3,26.4,33.0,19.8
2026-02-01,LHX,8.8,26.4,33.0,19.8
2024-11-01,LII,5.2,8.8,10.9,6.7
2024-12-01,LII,12.9,8.8,10.9,6.7
2025-01-01,LII,7.6,8.8,10.9,6.7
2025-02-01,LII,7.3,8.8,10.9,6.7
2025-03-01,LII,9.8,8.8,10.9,6.7
2025-04-01,LII,10.5,8.8,10.9,6.7
2025-05-01,LII,8.1,8.8,10.9,6.7
2025-06-01,LII,7.3,8.8,10.9,6.7
2025-07-01,LII,8.6,8.8,10.9,6.7
2025-08-01,LII,7.4,8.8,10.9,6.7
2025-09-01,LII,8.4,8.8,10.9,6.7
2025-10-01,LII,12.3,8.8,10.9,6.7
2025-11-01,LII,8.3,8.8,10.9,6.7
2025-12-01,LII,9.0,8.8,10.9,6.7
2026-01-01,LII,10.1,8.8,10.9,6.7
2026-02-01,LII,3.8,8.8,10.9,6.7
2024-11-01,LIN,40.7,45.1,55.0,35.3
2024-12-01,LIN,49.7,45.1,55.0,35.3
2025-01-01,LIN,47.4,45.1,55.0,35.3
2025-02-01,LIN,39.5,45.1,55.0,35.3
2025-03-01,LIN,54.9,45.1,55.0,35.3
2025-04-01,LIN,51.6,45.1,55.0,35.3
2025-05-01,LIN,40.7,45.1,55.0,35.3
2025-06-01,LIN,38.4,45.1,55.0,35.3
2025-07-01,LIN,33.9,45.1,55.0,35.3
2025-08-01,LIN,33.3,45.1,55.0,35.3
2025-09-01,LIN,37.1,45.1,55.0,35.3
2025-10-01,LIN,47.9,45.1,55.0,35.3
2025-11-01,LIN,55.2,45.1,55.0,35.3
2025-12-01,LIN,67.9,45.1,55.0,35.3
2026-01-01,LIN,47.5,45.1,55.0,35.3
2026-02-01,LIN,21.3,45.1,55.0,35.3
2024-11-01,LLY,99.6,80.1,101.4,58.7
2024-12-01,LLY,67.2,80.1,101.4,58.7
2025-01-01,LLY,77.1,80.1,101.4,58.7
2025-02-01,LLY,69.2,80.1,101.4,58.7
2025-03-01,LLY,73.4,80.1,101.4,58.7
2025-04-01,LLY,84.3,80.1,101.4,58.7
2025-05-01,LLY,107.2,80.1,101.4,58.7
2025-06-01,LLY,64.4,80.1,101.4,58.7
2025-07-01,LLY,71.9,80.1,101.4,58.7
2025-08-01,LLY,140.4,80.1,101.4,58.7
2025-09-01,LLY,73.1,80.1,101.4,58.7
2025-10-01,LLY,78.6,80.1,101.4,58.7
2025-11-01,LLY,87.1,80.1,101.4,58.7
2025-12-01,LLY,65.9,80.1,101.4,58.7
2026-01-01,LLY,59.1,80.1,101.4,58.7
2026-02-01,LLY,35.0,80.1,101.4,58.7
2024-11-01,LMT,25.5,31.8,38.6,25.1
2024-12-01,LMT,26.8,31.8,38.6,25.1
2025-01-01,LMT,29.0,31.8,38.6,25.1
2025-02-01,LMT,32.4,31.8,38.6,25.1
2025-03-01,LMT,38.6,31.8,38.6,25.1
2025-04-01,LMT,34.6,31.8,38.6,25.1
2025-05-01,LMT,28.1,31.8,38.6,25.1
2025-06-01,LMT,35.4,31.8,38.6,25.1
2025-07-01,LMT,44.4,31.8,38.6,25.1
2025-08-01,LMT,32.0,31.8,38.6,25.1
2025-09-01,LMT,28.4,31.8,38.6,25.1
2025-10-01,LMT,30.1,31.8,38.6,25.1
2025-11-01,LMT,24.8,31.8,38.6,25.1
2025-12-01,LMT,29.2,31.8,38.6,25.1
2026-01-01,LMT,45.2,31.8,38.6,25.1
2026-02-01,LMT,12.5,31.8,38.6,25.1
2024-11-01,LNT,40.4,40.1,47.0,33.2
2024-12-01,LNT,27.5,40.1,47.0,33.2
2025-01-01,LNT,28.7,40.1,47.0,33.2
2025-02-01,LNT,39.0,40.1,47.0,33.2
2025-03-01,LNT,46.5,40.1,47.0,33.2
2025-04-01,LNT,43.4,40.1,47.0,33.2
2025-05-01,LNT,50.6,40.1,47.0,33.2
2025-06-01,LNT,35.6,40.1,47.0,33.2
2025-07-01,LNT,41.9,40.1,47.0,33.2
2025-08-01,LNT,42.3,40.1,47.0,33.2
2025-09-01,LNT,35.6,40.1,47.0,33.2
2025-10-01,LNT,47.4,40.1,47.0,33.2
2025-11-01,LNT,42.1,40.1,47.0,33.2
2025-12-01,LNT,39.3,40.1,47.0,33.2
2026-01-01,LNT,46.4,40.1,47.0,33.2
2026-02-01,LNT,22.0,40.1,47.0,33.2
2024-11-01,LOW,49.2,55.7,64.1,47.2
2024-12-01,LOW,49.4,55.7,64.1,47.2
2025-01-01,LOW,44.8,55.7,64.1,47.2
2025-02-01,LOW,49.2,55.7,64.1,47.2
2025-03-01,LOW,58.0,55.7,64.1,47.2
2025-04-01,LOW,60.2,55.7,64.1,47.2
2025-05-01,LOW,58.8,55.7,64.1,47.2
2025-06-01,LOW,53.6,55.7,64.1,47.2
2025-07-01,LOW,56.4,55.7,64.1,47.2
2025-08-01,LOW,66.6,55.7,64.1,47.2
2025-09-01,LOW,59.8,55.7,64.1,47.2
2025-10-01,LOW,54.9,55.7,64.1,47.2
2025-11-01,LOW,67.4,55.7,64.1,47.2
2025-12-01,LOW,60.4,55.7,64.1,47.2
2026-01-01,LOW,59.6,55.7,64.1,47.2
2026-02-01,LOW,19.2,55.7,64.1,47.2
2024-11-01,LQD,462.8,573.3,686.3,460.3
2024-12-01,LQD,439.3,573.3,686.3,460.3
2025-01-01,LQD,455.5,573.3,686.3,460.3
2025-02-01,LQD,451.9,573.3,686.3,460.3
2025-03-01,LQD,663.6,573.3,686.3,460.3
2025-04-01,LQD,715.1,573.3,686.3,460.3
2025-05-01,LQD,565.8,573.3,686.3,460.3
2025-06-01,LQD,556.2,573.3,686.3,460.3
2025-07-01,LQD,542.6,573.3,686.3,460.3
2025-08-01,LQD,557.4,573.3,686.3,460.3
2025-09-01,LQD,660.7,573.3,686.3,460.3
2025-10-01,LQD,733.3,573.3,686.3,460.3
2025-11-01,LQD,711.4,573.3,686.3,460.3
2025-12-01,LQD,555.5,573.3,686.3,460.3
2026-01-01,LQD,645.7,573.3,686.3,460.3
2026-02-01,LQD,214.4,573.3,686.3,460.3
2024-11-01,LRCX,210.0,240.8,280.2,201.5
2024-12-01,LRCX,250.4,240.8,280.2,201.5
2025-01-01,LRCX,259.6,240.8,280.2,201.5
2025-02-01,LRCX,244.3,240.8,280.2,201.5
2025-03-01,LRCX,245.3,240.8,280.2,201.5
2025-04-01,LRCX,328.1,240.8,280.2,201.5
2025-05-01,LRCX,211.2,240.8,280.2,201.5
2025-06-01,LRCX,213.9,240.8,280.2,201.5
2025-07-01,LRCX,224.9,240.8,280.2,201.5
2025-08-01,LRCX,241.9,240.8,280.2,201.5
2025-09-01,LRCX,247.9,240.8,280.2,201.5
2025-10-01,LRCX,270.7,240.8,280.2,201.5
2025-11-01,LRCX,215.3,240.8,280.2,201.5
2025-12-01,LRCX,219.8,240.8,280.2,201.5
2026-01-01,LRCX,283.7,240.8,280.2,201.5
2026-02-01,LRCX,89.1,240.8,280.2,201.5
2024-11-01,LULU,35.4,68.3,105.4,31.2
2024-12-01,LULU,49.0,68.3,105.4,31.2
2025-01-01,LULU,33.4,68.3,105.4,31.2
2025-02-01,LULU,28.8,68.3,105.4,31.2
2025-03-01,LULU,52.6,68.3,105.4,31.2
2025-04-01,LULU,61.0,68.3,105.4,31.2
2025-05-01,LULU,36.1,68.3,105.4,31.2
2025-06-01,LULU,91.3,68.3,105.4,31.2
2025-07-01,LULU,68.5,68.3,105.4,31.2
2025-08-01,LULU,71.6,68.3,105.4,31.2
2025-09-01,LULU,168.9,68.3,105.4,31.2
2025-10-01,LULU,91.3,68.3,105.4,31.2
2025-11-01,LULU,62.3,68.3,105.4,31.2
2025-12-01,LULU,123.0,68.3,105.4,31.2
2026-01-01,LULU,59.1,68.3,105.4,31.2
2026-02-01,LULU,16.5,68.3,105.4,31.2
2024-11-01,LUV,118.0,209.9,276.0,143.8
2024-12-01,LUV,143.8,209.9,276.0,143.8
2025-01-01,LUV,170.9,209.9,276.0,143.8
2025-02-01,LUV,163.6,209.9,276.0,143.8
2025-03-01,LUV,316.0,209.9,276.0,143.8
2025-04-01,LUV,334.2,209.9,276.0,143.8
2025-05-01,LUV,244.6,209.9,276.0,143.8
2025-06-01,LUV,224.1,209.9,276.0,143.8
2025-07-01,LUV,289.9,209.9,276.0,143.8
2025-08-01,LUV,154.9,209.9,276.0,143.8
2025-09-01,LUV,203.2,209.9,276.0,143.8
2025-10-01,LUV,226.7,209.9,276.0,143.8
2025-11-01,LUV,141.2,209.9,276.0,143.8
2025-12-01,LUV,240.4,209.9,276.0,143.8
2026-01-01,LUV,205.0,209.9,276.0,143.8
2026-02-01,LUV,75.7,209.9,276.0,143.8
2024-11-01,LVS,109.8,113.5,137.7,89.3
2024-12-01,LVS,85.5,113.5,137.7,89.3
2025-01-01,LVS,111.4,113.5,137.7,89.3
2025-02-01,LVS,112.9,113.5,137.7,89.3
2025-03-01,LVS,109.8,113.5,137.7,89.3
2025-04-01,LVS,165.7,113.5,137.7,89.3
2025-05-01,LVS,129.3,113.5,137.7,89.3
2025-06-01,LVS,92.6,113.5,137.7,89.3
2025-07-01,LVS,118.6,113.5,137.7,89.3
2025-08-01,LVS,81.1,113.5,137.7,89.3
2025-09-01,LVS,114.3,113.5,137.7,89.3
2025-10-01,LVS,137.4,113.5,137.7,89.3
2025-11-01,LVS,103.2,113.5,137.7,89.3
2025-12-01,LVS,108.7,113.5,137.7,89.3
2026-01-01,LVS,146.0,113.5,137.7,89.3
2026-02-01,LVS,43.8,113.5,137.7,89.3
2024-11-01,LW,34.9,48.0,62.2,33.9
2024-12-01,LW,69.2,48.0,62.2,33.9
2025-01-01,LW,47.0,48.0,62.2,33.9
2025-02-01,LW,58.4,48.0,62.2,33.9
2025-03-01,LW,52.4,48.0,62.2,33.9
2025-04-01,LW,57.0,48.0,62.2,33.9
2025-05-01,LW,37.6,48.0,62.2,33.9
2025-06-01,LW,33.6,48.0,62.2,33.9
2025-07-01,LW,64.9,48.0,62.2,33.9
2025-08-01,LW,29.5,48.0,62.2,33.9
2025-09-01,LW,38.7,48.0,62.2,33.9
2025-10-01,LW,46.8,48.0,62.2,33.9
2025-11-01,LW,28.8,48.0,62.2,33.9
2025-12-01,LW,69.1,48.0,62.2,33.9
2026-01-01,LW,59.7,48.0,62.2,33.9
2026-02-01,LW,21.4,48.0,62.2,33.9
2024-11-01,LYB,54.7,88.6,113.8,63.4
2024-12-01,LYB,67.6,88.6,113.8,63.4
2025-01-01,LYB,56.6,88.6,113.8,63.4
2025-02-01,LYB,45.0,88.6,113.8,63.4
2025-03-01,LYB,72.1,88.6,113.8,63.4
2025-04-01,LYB,108.6,88.6,113.8,63.4
2025-05-01,LYB,78.7,88.6,113.8,63.4
2025-06-01,LYB,88.8,88.6,113.8,63.4
2025-07-01,LYB,88.8,88.6,113.8,63.4
2025-08-01,LYB,107.5,88.6,113.8,63.4
2025-09-01,LYB,108.0,88.6,113.8,63.4
2025-10-01,LYB,105.1,88.6,113.8,63.4
2025-11-01,LYB,102.0,88.6,113.8,63.4
2025-12-01,LYB,122.9,88.6,113.8,63.4
2026-01-01,LYB,130.1,88.6,113.8,63.4
2026-02-01,LYB,50.8,88.6,113.8,63.4
2024-11-01,LYV,59.9,52.9,63.5,42.3
2024-12-01,LYV,46.0,52.9,63.5,42.3
2025-01-01,LYV,34.5,52.9,63.5,42.3
2025-02-01,LYV,50.6,52.9,63.5,42.3
2025-03-01,LYV,61.4,52.9,63.5,42.3
2025-04-01,LYV,53.8,52.9,63.5,42.3
2025-05-01,LYV,56.4,52.9,63.5,42.3
2025-06-01,LYV,62.4,52.9,63.5,42.3
2025-07-01,LYV,42.1,52.9,63.5,42.3
2025-08-01,LYV,43.6,52.9,63.5,42.3
2025-09-01,LYV,55.7,52.9,63.5,42.3
2025-10-01,LYV,56.5,52.9,63.5,42.3
2025-11-01,LYV,72.3,52.9,63.5,42.3
2025-12-01,LYV,60.0,52.9,63.5,42.3
2026-01-01,LYV,53.0,52.9,63.5,42.3
2026-02-01,LYV,17.8,52.9,63.5,42.3
2024-11-01,MA,53.2,58.2,69.0,47.3
2024-12-01,MA,53.0,58.2,69.0,47.3
2025-01-01,MA,57.4,58.2,69.0,47.3
2025-02-01,MA,43.5,58.2,69.0,47.3
2025-03-01,MA,65.7,58.2,69.0,47.3
2025-04-01,MA,69.0,58.2,69.0,47.3
2025-05-01,MA,48.3,58.2,69.0,47.3
2025-06-01,MA,67.2,58.2,69.0,47.3
2025-07-01,MA,56.4,58.2,69.0,47.3
2025-08-01,MA,53.6,58.2,69.0,47.3
2025-09-01,MA,56.6,58.2,69.0,47.3
2025-10-01,MA,63.2,58.2,69.0,47.3
2025-11-01,MA,51.7,58.2,69.0,47.3
2025-12-01,MA,56.7,58.2,69.0,47.3
2026-01-01,MA,86.9,58.2,69.0,47.3
2026-02-01,MA,29.5,58.2,69.0,47.3
2024-11-01,MAA,13.1,18.2,21.8,14.5
2024-12-01,MAA,13.9,18.2,21.8,14.5
2025-01-01,MAA,12.8,18.2,21.8,14.5
2025-02-01,MAA,16.8,18.2,21.8,14.5
2025-03-01,MAA,17.5,18.2,21.8,14.5
2025-04-01,MAA,24.0,18.2,21.8,14.5
2025-05-01,MAA,17.3,18.2,21.8,14.5
2025-06-01,MAA,21.4,18.2,21.8,14.5
2025-07-01,MAA,20.5,18.2,21.8,14.5
2025-08-01,MAA,18.1,18.2,21.8,14.5
2025-09-01,MAA,16.2,18.2,21.8,14.5
2025-10-01,MAA,22.6,18.2,21.8,14.5
2025-11-01,MAA,19.7,18.2,21.8,14.5
2025-12-01,MAA,22.6,18.2,21.8,14.5
2026-01-01,MAA,18.7,18.2,21.8,14.5
2026-02-01,MAA,9.1,18.2,21.8,14.5
2024-11-01,MAR,28.5,32.0,39.1,24.9
2024-12-01,MAR,23.3,32.0,39.1,24.9
2025-01-01,MAR,28.6,32.0,39.1,24.9
2025-02-01,MAR,34.0,32.0,39.1,24.9
2025-03-01,MAR,41.3,32.0,39.1,24.9
2025-04-01,MAR,52.0,32.0,39.1,24.9
2025-05-01,MAR,32.3,32.0,39.1,24.9
2025-06-01,MAR,30.8,32.0,39.1,24.9
2025-07-01,MAR,29.0,32.0,39.1,24.9
2025-08-01,MAR,28.4,32.0,39.1,24.9
2025-09-01,MAR,29.1,32.0,39.1,24.9
2025-10-01,MAR,33.4,32.0,39.1,24.9
2025-11-01,MAR,32.1,32.0,39.1,24.9
2025-12-01,MAR,34.3,32.0,39.1,24.9
2026-01-01,MAR,30.2,32.0,39.1,24.9
2026-02-01,MAR,13.4,32.0,39.1,24.9
2024-11-01,MAS,30.1,43.7,54.0,33.3
2024-12-01,MAS,27.6,43.7,54.0,33.3
2025-01-01,MAS,26.5,43.7,54.0,33.3
2025-02-01,MAS,30.5,43.7,54.0,33.3
2025-03-01,MAS,46.3,43.7,54.0,33.3
2025-04-01,MAS,62.8,43.7,54.0,33.3
2025-05-01,MAS,47.4,43.7,54.0,33.3
2025-06-01,MAS,44.3,43.7,54.0,33.3
2025-07-01,MAS,50.0,43.7,54.0,33.3
2025-08-01,MAS,47.6,43.7,54.0,33.3
2025-09-01,MAS,49.6,43.7,54.0,33.3
2025-10-01,MAS,46.9,43.7,54.0,33.3
2025-11-01,MAS,51.3,43.7,54.0,33.3
2025-12-01,MAS,52.6,43.7,54.0,33.3
2026-01-01,MAS,45.2,43.7,54.0,33.3
2026-02-01,MAS,26.3,43.7,54.0,33.3
2024-11-01,MCD,60.9,68.3,79.7,56.9
2024-12-01,MCD,62.5,68.3,79.7,56.9
2025-01-01,MCD,60.4,68.3,79.7,56.9
2025-02-01,MCD,68.1,68.3,79.7,56.9
2025-03-01,MCD,78.1,68.3,79.7,56.9
2025-04-01,MCD,92.0,68.3,79.7,56.9
2025-05-01,MCD,60.9,68.3,79.7,56.9
2025-06-01,MCD,81.5,68.3,79.7,56.9
2025-07-01,MCD,77.2,68.3,79.7,56.9
2025-08-01,MCD,72.3,68.3,79.7,56.9
2025-09-01,MCD,65.2,68.3,79.7,56.9
2025-10-01,MCD,62.4,68.3,79.7,56.9
2025-11-01,MCD,63.0,68.3,79.7,56.9
2025-12-01,MCD,72.8,68.3,79.7,56.9
2026-01-01,MCD,62.8,68.3,79.7,56.9
2026-02-01,MCD,25.1,68.3,79.7,56.9
2024-11-01,MCHI,80.9,61.3,76.2,46.4
2024-12-01,MCHI,58.9,61.3,76.2,46.4
2025-01-01,MCHI,59.6,61.3,76.2,46.4
2025-02-01,MCHI,84.3,61.3,76.2,46.4
2025-03-01,MCHI,75.3,61.3,76.2,46.4
2025-04-01,MCHI,79.3,61.3,76.2,46.4
2025-05-01,MCHI,49.9,61.3,76.2,46.4
2025-06-01,MCHI,36.5,61.3,76.2,46.4
2025-07-01,MCHI,51.3,61.3,76.2,46.4
2025-08-01,MCHI,53.5,61.3,76.2,46.4
2025-09-01,MCHI,66.4,61.3,76.2,46.4
2025-10-01,MCHI,77.9,61.3,76.2,46.4
2025-11-01,MCHI,44.0,61.3,76.2,46.4
2025-12-01,MCHI,52.1,61.3,76.2,46.4
2026-01-01,MCHI,62.5,61.3,76.2,46.4
2026-02-01,MCHI,27.7,61.3,76.2,46.4
2024-11-01,MCHP,151.1,192.2,235.7,148.6
2024-12-01,MCHP,196.0,192.2,235.7,148.6
2025-01-01,MCHP,163.9,192.2,235.7,148.6
2025-02-01,MCHP,217.2,192.2,235.7,148.6
2025-03-01,MCHP,225.8,192.2,235.7,148.6
2025-04-01,MCHP,320.9,192.2,235.7,148.6
2025-05-01,MCHP,212.7,192.2,235.7,148.6
2025-06-01,MCHP,194.1,192.2,235.7,148.6
2025-07-01,MCHP,178.6,192.2,235.7,148.6
2025-08-01,MCHP,200.2,192.2,235.7,148.6
2025-09-01,MCHP,146.8,192.2,235.7,148.6
